OG0000018	Xenia_spec_Xe_013911_T1 Xe_013911_T1 Xe_013911	Branchiostoma_lanceolatum_tr_A0A8K0EI03_A0A8K0EI03_BRALA tr|A0A8K0EI03|A0A8K0EI03_BRALA ZAN protein OS=Branchiostoma lanceolatum OX=7740 GN=ZAN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFK5_A0A8K0EFK5_BRALA tr|A0A8K0EFK5|A0A8K0EFK5_BRALA PRSS12 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRSS12 PE=3 SV=1
OG0000018	Xenia_spec_Xe_005091_T1 Xe_005091_T1 Xe_005091	Branchiostoma_lanceolatum_tr_A0A8J9VDI4_A0A8J9VDI4_BRALA tr|A0A8J9VDI4|A0A8J9VDI4_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN11_A0A8J9YN11_BRALA tr|A0A8J9YN11|A0A8J9YN11_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000018	Xenia_spec_Xe_004831_T1 Xe_004831_T1 Xe_004831	Branchiostoma_lanceolatum_tr_A0A8K0EUZ0_A0A8K0EUZ0_BRALA tr|A0A8K0EUZ0|A0A8K0EUZ0_BRALA Sortilin-related receptor OS=Branchiostoma lanceolatum OX=7740 GN=SORL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ES26_A0A8K0ES26_BRALA tr|A0A8K0ES26|A0A8K0ES26_BRALA Sortilin-related receptor OS=Branchiostoma lanceolatum OX=7740 GN=SORL1 PE=3 SV=1
OG0000019	Xenia_spec_Xe_002372_T1 Xe_002372_T1 Xe_002372, Xenia_spec_Xe_002371_T1 Xe_002371_T1 Xe_002371	Branchiostoma_lanceolatum_tr_A0A8J9Z6A2_A0A8J9Z6A2_BRALA tr|A0A8J9Z6A2|A0A8J9Z6A2_BRALA BMP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z644_A0A8J9Z644_BRALA tr|A0A8J9Z644|A0A8J9Z644_BRALA BMP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP7 PE=3 SV=1
OG0000019	Xenia_spec_Xe_000961_T1 Xe_000961_T1 Xe_000961, Xenia_spec_Xe_000961_T2 Xe_000961_T2 Xe_000961	Branchiostoma_lanceolatum_tr_A0A8J9ZTM1_A0A8J9ZTM1_BRALA tr|A0A8J9ZTM1|A0A8J9ZTM1_BRALA BMP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTJ3_A0A8J9ZTJ3_BRALA tr|A0A8J9ZTJ3|A0A8J9ZTJ3_BRALA BMP4 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP4 PE=3 SV=1
OG0000019	Xenia_spec_Xe_002679_T1 Xe_002679_T1 Xe_002679	Branchiostoma_lanceolatum_tr_A0A8K0EZZ8_A0A8K0EZZ8_BRALA tr|A0A8K0EZZ8|A0A8K0EZZ8_BRALA GDF5 protein OS=Branchiostoma lanceolatum OX=7740 GN=GDF5 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EBU4_A0A8K0EBU4_BRALA tr|A0A8K0EBU4|A0A8K0EBU4_BRALA BMP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP3 PE=3 SV=1
OG0000020	Xenia_spec_Xe_008243_T1 Xe_008243_T1 Xe_008243	Branchiostoma_lanceolatum_tr_A0A8K0A9T4_A0A8K0A9T4_BRALA tr|A0A8K0A9T4|A0A8K0A9T4_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAG3_A0A8K0AAG3_BRALA tr|A0A8K0AAG3|A0A8K0AAG3_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADJ7_A0A8K0ADJ7_BRALA tr|A0A8K0ADJ7|A0A8K0ADJ7_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9U2_A0A8K0A9U2_BRALA tr|A0A8K0A9U2|A0A8K0A9U2_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F255_A0A8K0F255_BRALA tr|A0A8K0F255|A0A8K0F255_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAU6_A0A8K0AAU6_BRALA tr|A0A8K0AAU6|A0A8K0AAU6_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AC48_A0A8K0AC48_BRALA tr|A0A8K0AC48|A0A8K0AC48_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACN8_A0A8K0ACN8_BRALA tr|A0A8K0ACN8|A0A8K0ACN8_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AB08_A0A8K0AB08_BRALA tr|A0A8K0AB08|A0A8K0AB08_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZ91_A0A8K0EZ91_BRALA tr|A0A8K0EZ91|A0A8K0EZ91_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWZ4_A0A8K0EWZ4_BRALA tr|A0A8K0EWZ4|A0A8K0EWZ4_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZQ0_A0A8K0EZQ0_BRALA tr|A0A8K0EZQ0|A0A8K0EZQ0_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F2N2_A0A8K0F2N2_BRALA tr|A0A8K0F2N2|A0A8K0F2N2_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFY6_A0A8K0AFY6_BRALA tr|A0A8K0AFY6|A0A8K0AFY6_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABU0_A0A8K0ABU0_BRALA tr|A0A8K0ABU0|A0A8K0ABU0_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAH5_A0A8K0AAH5_BRALA tr|A0A8K0AAH5|A0A8K0AAH5_BRALA COL24A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL24A1 PE=4 SV=1
OG0000020	Xenia_spec_Xe_007965_T1 Xe_007965_T1 Xe_007965, Xenia_spec_Xe_009290_T1 Xe_009290_T1 Xe_009290, Xenia_spec_Xe_009738_T1 Xe_009738_T1 Xe_009738, Xenia_spec_Xe_010176_T1 Xe_010176_T1 Xe_010176, Xenia_spec_Xe_009677_T1 Xe_009677_T1 Xe_009677, Xenia_spec_Xe_001362_T1 Xe_001362_T1 Xe_001362, Xenia_spec_Xe_009975_T1 Xe_009975_T1 Xe_009975, Xenia_spec_Xe_009974_T1 Xe_009974_T1 Xe_009974	Branchiostoma_lanceolatum_tr_A0A8J9YT59_A0A8J9YT59_BRALA tr|A0A8J9YT59|A0A8J9YT59_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT63_A0A8J9YT63_BRALA tr|A0A8J9YT63|A0A8J9YT63_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT64_A0A8J9YT64_BRALA tr|A0A8J9YT64|A0A8J9YT64_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT67_A0A8J9YT67_BRALA tr|A0A8J9YT67|A0A8J9YT67_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT77_A0A8J9YT77_BRALA tr|A0A8J9YT77|A0A8J9YT77_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT73_A0A8J9YT73_BRALA tr|A0A8J9YT73|A0A8J9YT73_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT79_A0A8J9YT79_BRALA tr|A0A8J9YT79|A0A8J9YT79_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT91_A0A8J9YT91_BRALA tr|A0A8J9YT91|A0A8J9YT91_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3B6_A0A8K0E3B6_BRALA tr|A0A8K0E3B6|A0A8K0E3B6_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3M5_A0A8K0E3M5_BRALA tr|A0A8K0E3M5|A0A8K0E3M5_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8K7_A0A8K0E8K7_BRALA tr|A0A8K0E8K7|A0A8K0E8K7_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9F2_A0A8K0E9F2_BRALA tr|A0A8K0E9F2|A0A8K0E9F2_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3A7_A0A8K0E3A7_BRALA tr|A0A8K0E3A7|A0A8K0E3A7_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT83_A0A8J9YT83_BRALA tr|A0A8J9YT83|A0A8J9YT83_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT57_A0A8J9YT57_BRALA tr|A0A8J9YT57|A0A8J9YT57_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT55_A0A8J9YT55_BRALA tr|A0A8J9YT55|A0A8J9YT55_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9E2_A0A8K0E9E2_BRALA tr|A0A8K0E9E2|A0A8K0E9E2_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E5D4_A0A8K0E5D4_BRALA tr|A0A8K0E5D4|A0A8K0E5D4_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT86_A0A8J9YT86_BRALA tr|A0A8J9YT86|A0A8J9YT86_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT78_A0A8J9YT78_BRALA tr|A0A8J9YT78|A0A8J9YT78_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT72_A0A8J9YT72_BRALA tr|A0A8J9YT72|A0A8J9YT72_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT75_A0A8J9YT75_BRALA tr|A0A8J9YT75|A0A8J9YT75_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT74_A0A8J9YT74_BRALA tr|A0A8J9YT74|A0A8J9YT74_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT70_A0A8J9YT70_BRALA tr|A0A8J9YT70|A0A8J9YT70_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT69_A0A8J9YT69_BRALA tr|A0A8J9YT69|A0A8J9YT69_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT68_A0A8J9YT68_BRALA tr|A0A8J9YT68|A0A8J9YT68_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT65_A0A8J9YT65_BRALA tr|A0A8J9YT65|A0A8J9YT65_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1
OG0000021	Xenia_spec_Xe_012353_T1 Xe_012353_T1 Xe_012353	Branchiostoma_lanceolatum_tr_A0A8S4MLH2_A0A8S4MLH2_BRALA tr|A0A8S4MLH2|A0A8S4MLH2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MM32_A0A8S4MM32_BRALA tr|A0A8S4MM32|A0A8S4MM32_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMY0_A0A8S4MMY0_BRALA tr|A0A8S4MMY0|A0A8S4MMY0_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMH3_A0A8S4MMH3_BRALA tr|A0A8S4MMH3|A0A8S4MMH3_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MML2_A0A8S4MML2_BRALA tr|A0A8S4MML2|A0A8S4MML2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLP1_A0A8S4MLP1_BRALA tr|A0A8S4MLP1|A0A8S4MLP1_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLX3_A0A8S4MLX3_BRALA tr|A0A8S4MLX3|A0A8S4MLX3_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLI6_A0A8S4MLI6_BRALA tr|A0A8S4MLI6|A0A8S4MLI6_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLV2_A0A8S4MLV2_BRALA tr|A0A8S4MLV2|A0A8S4MLV2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLF4_A0A8S4MLF4_BRALA tr|A0A8S4MLF4|A0A8S4MLF4_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MNV0_A0A8S4MNV0_BRALA tr|A0A8S4MNV0|A0A8S4MNV0_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1
OG0000021	Xenia_spec_Xe_008104_T1 Xe_008104_T1 Xe_008104	Branchiostoma_lanceolatum_tr_A0A8K0E6W3_A0A8K0E6W3_BRALA tr|A0A8K0E6W3|A0A8K0E6W3_BRALA LRP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YX93_A0A8J9YX93_BRALA tr|A0A8J9YX93|A0A8J9YX93_BRALA VLDLR protein OS=Branchiostoma lanceolatum OX=7740 GN=VLDLR PE=4 SV=1
OG0000021	Xenia_spec_Xe_007982_T1 Xe_007982_T1 Xe_007982	Branchiostoma_lanceolatum_tr_A0A8J9YZA2_A0A8J9YZA2_BRALA tr|A0A8J9YZA2|A0A8J9YZA2_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1
OG0000022	Xenia_spec_Xe_008122_T1 Xe_008122_T1 Xe_008122	Branchiostoma_lanceolatum_tr_A0A8J9Z4F2_A0A8J9Z4F2_BRALA tr|A0A8J9Z4F2|A0A8J9Z4F2_BRALA Annexin OS=Branchiostoma lanceolatum OX=7740 GN=ANXA7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z3Q9_A0A8J9Z3Q9_BRALA tr|A0A8J9Z3Q9|A0A8J9Z3Q9_BRALA Annexin OS=Branchiostoma lanceolatum OX=7740 GN=ANXA7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z3X0_A0A8J9Z3X0_BRALA tr|A0A8J9Z3X0|A0A8J9Z3X0_BRALA Annexin OS=Branchiostoma lanceolatum OX=7740 GN=ANXA7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z3U1_A0A8J9Z3U1_BRALA tr|A0A8J9Z3U1|A0A8J9Z3U1_BRALA Annexin OS=Branchiostoma lanceolatum OX=7740 GN=ANXA7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z3T0_A0A8J9Z3T0_BRALA tr|A0A8J9Z3T0|A0A8J9Z3T0_BRALA Annexin OS=Branchiostoma lanceolatum OX=7740 GN=ANXA7 PE=3 SV=1
OG0000023	Xenia_spec_Xe_013551_T1 Xe_013551_T1 Xe_013551, Xenia_spec_Xe_013537_T1 Xe_013537_T1 Xe_013537	Branchiostoma_lanceolatum_tr_A0A8J9ZM90_A0A8J9ZM90_BRALA tr|A0A8J9ZM90|A0A8J9ZM90_BRALA ADAM12 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM12 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMF5_A0A8J9ZMF5_BRALA tr|A0A8J9ZMF5|A0A8J9ZMF5_BRALA ADAM12 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM12 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFV9_A0A8J9VFV9_BRALA tr|A0A8J9VFV9|A0A8J9VFV9_BRALA ADAM23 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM23 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VEB7_A0A8J9VEB7_BRALA tr|A0A8J9VEB7|A0A8J9VEB7_BRALA ADAM23 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM23 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YLN7_A0A8J9YLN7_BRALA tr|A0A8J9YLN7|A0A8J9YLN7_BRALA ADAM23 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM23 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W3N8_A0A8J9W3N8_BRALA tr|A0A8J9W3N8|A0A8J9W3N8_BRALA ADAM23 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM23 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W6V1_A0A8J9W6V1_BRALA tr|A0A8J9W6V1|A0A8J9W6V1_BRALA ADAM23 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM23 PE=4 SV=1
OG0000024	Xenia_spec_Xe_015864_T1 Xe_015864_T1 Xe_015864	Branchiostoma_lanceolatum_tr_A0A8K0F3Y3_A0A8K0F3Y3_BRALA tr|A0A8K0F3Y3|A0A8K0F3Y3_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F196_A0A8K0F196_BRALA tr|A0A8K0F196|A0A8K0F196_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1T2_A0A8K0F1T2_BRALA tr|A0A8K0F1T2|A0A8K0F1T2_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH10_A0A8K0AH10_BRALA tr|A0A8K0AH10|A0A8K0AH10_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AGI0_A0A8K0AGI0_BRALA tr|A0A8K0AGI0|A0A8K0AGI0_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AJA9_A0A8K0AJA9_BRALA tr|A0A8K0AJA9|A0A8K0AJA9_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3L5_A0A8K0F3L5_BRALA tr|A0A8K0F3L5|A0A8K0F3L5_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZ53_A0A8K0EZ53_BRALA tr|A0A8K0EZ53|A0A8K0EZ53_BRALA OLFM3 protein OS=Branchiostoma lanceolatum OX=7740 GN=OLFM3 PE=4 SV=1
OG0000024	Xenia_spec_Xe_019806_T1 Xe_019806_T1 Xe_019806	Branchiostoma_lanceolatum_tr_A0A8K0EAA9_A0A8K0EAA9_BRALA tr|A0A8K0EAA9|A0A8K0EAA9_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E459_A0A8K0E459_BRALA tr|A0A8K0E459|A0A8K0E459_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000024	Xenia_spec_Xe_015637_T1 Xe_015637_T1 Xe_015637	Branchiostoma_lanceolatum_tr_A0A8K0EFL5_A0A8K0EFL5_BRALA tr|A0A8K0EFL5|A0A8K0EFL5_BRALA SPOCK3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPOCK3 PE=4 SV=1
OG0000027	Xenia_spec_Xe_010141_T1 Xe_010141_T1 Xe_010141	Branchiostoma_lanceolatum_tr_A0A8J9VC63_A0A8J9VC63_BRALA tr|A0A8J9VC63|A0A8J9VC63_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EII3_A0A8K0EII3_BRALA tr|A0A8K0EII3|A0A8K0EII3_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZDH6_A0A8J9ZDH6_BRALA tr|A0A8J9ZDH6|A0A8J9ZDH6_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLE9_A0A8S4MLE9_BRALA tr|A0A8S4MLE9|A0A8S4MLE9_BRALA PKD2L1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD2L1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPS3_A0A8J9ZPS3_BRALA tr|A0A8J9ZPS3|A0A8J9ZPS3_BRALA FN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERX7_A0A8K0ERX7_BRALA tr|A0A8K0ERX7|A0A8K0ERX7_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBB9_A0A8J9ZBB9_BRALA tr|A0A8J9ZBB9|A0A8J9ZBB9_BRALA ST8SIA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ST8SIA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EXR2_A0A8K0EXR2_BRALA tr|A0A8K0EXR2|A0A8K0EXR2_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZAC1_A0A8J9ZAC1_BRALA tr|A0A8J9ZAC1|A0A8J9ZAC1_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIV7_A0A8K0EIV7_BRALA tr|A0A8K0EIV7|A0A8K0EIV7_BRALA PKD2L1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD2L1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9Z0_A0A8J9Z9Z0_BRALA tr|A0A8J9Z9Z0|A0A8J9Z9Z0_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBZ8_A0A8J9ZBZ8_BRALA tr|A0A8J9ZBZ8|A0A8J9ZBZ8_BRALA PKD2L1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD2L1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3N5_A0A8K0F3N5_BRALA tr|A0A8K0F3N5|A0A8K0F3N5_BRALA FN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EE53_A0A8K0EE53_BRALA tr|A0A8K0EE53|A0A8K0EE53_BRALA PKDREJ protein OS=Branchiostoma lanceolatum OX=7740 GN=PKDREJ PE=3 SV=1
