OG0000001	Porites_asteroides_isotig18438 isotig18438 extracted_CDS GOMatch=D2HSQ6 GOTerms=GO_0004721_GO_0004725_GO_0006470_GO_0016311_GO_0016787_GO_0016791_GO_0035335 Gene=Dscam_family_member_AbsCAM-Ig7A_ Match_Acc=Q1T6Y3 gene=isogroup16706 length=415 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5A1V3_A0A6P5A1V3_BRABE tr|A0A6P5A1V3|A0A6P5A1V3_BRABE LOW QUALITY PROTEIN_ tenascin-X-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484472 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8M8_A0A6P4Z8M8_BRABE tr|A0A6P4Z8M8|A0A6P4Z8M8_BRABE Uncharacterized protein LOC109474384 OS=Branchiostoma belcheri OX=7741 GN=LOC109474384 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ADU8_A0A6P5ADU8_BRABE tr|A0A6P5ADU8|A0A6P5ADU8_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109481795 OS=Branchiostoma belcheri OX=7741 GN=LOC109481795 PE=4 SV=1
OG0000001	Porites_asteroides_isotig10906 isotig10906 extracted_CDS Gene=Contactin-3_ Match_Acc=Q9P232 gene=isogroup09174 length=628 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AN90_A0A6P5AN90_BRABE tr|A0A6P5AN90|A0A6P5AN90_BRABE Protein sidekick-2-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ANA6_A0A6P5ANA6_BRABE tr|A0A6P5ANA6|A0A6P5ANA6_BRABE Protein sidekick-2-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ANC2_A0A6P5ANC2_BRABE tr|A0A6P5ANC2|A0A6P5ANC2_BRABE Protein sidekick-2-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABA9_A0A6P5ABA9_BRABE tr|A0A6P5ABA9|A0A6P5ABA9_BRABE Protein sidekick-2-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1
OG0000001	Porites_asteroides_isotig03686 isotig03686 extracted_CDS GOMatch=C3Y2L2 GOTerms=GO_0005102_GO_0005615_GO_0007165 Gene=Receptor-type_tyrosine-protein_phosphatase_F_ Match_Acc=A4IFW2 gene=isogroup01954 length=1596 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y5K9_A0A6P4Y5K9_BRABE tr|A0A6P4Y5K9|A0A6P4Y5K9_BRABE Protein sidekick-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461953 PE=4 SV=1
OG0000001	Porites_asteroides_isotig04152 isotig04152 extracted_CDS GOMatch=C3Y2L2 GOTerms=GO_0005102_GO_0005615_GO_0007165 Gene=Phosphotidylinositol_phosphatase_PTPRQ_ Match_Acc=O88488 gene=isogroup02420 length=1362 numContigs=1, Porites_asteroides_isotig07530 isotig07530 extracted_CDS GOMatch=C3Y2L2 GOTerms=GO_0005102_GO_0005615_GO_0007165 Gene=Receptor_protein_tyrosine_phosphatase__putative__Fragment__ Match_Acc=B7PAS3 gene=isogroup05798 length=806 numContigs=1, Porites_asteroides_isotig09925 isotig09925 extracted_CDS GOMatch=A7RNP0 GOTerms=GO_0004721_GO_0004725_GO_0006470_GO_0016311_GO_0016787_GO_0016791_GO_0035335 Gene=Protein_tyrosine_phosphatase__receptor_type__F_isoform_2_variant__Fragment__ Match_Acc=Q59FI2 gene=isogroup08193 length=681 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AXK0_A0A6P5AXK0_BRABE tr|A0A6P5AXK0|A0A6P5AXK0_BRABE Tenascin-R-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487223 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLB3_A0A6P4YLB3_BRABE tr|A0A6P4YLB3|A0A6P4YLB3_BRABE Tyrosine-protein kinase receptor Tie-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465223 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XMR5_A0A6P4XMR5_BRABE tr|A0A6P4XMR5|A0A6P4XMR5_BRABE Neurogenic locus notch homolog protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465222 PE=4 SV=1
OG0000001	Porites_asteroides_isotig02798 isotig02798 extracted_CDS GOMatch=C3YQK1 GOTerms=GO_0005102_GO_0007165 Gene=Neogenin_variant_2_ Match_Acc=Q3S3D8 gene=isogroup01232 length=471 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4ZVD3_A0A6P4ZVD3_BRABE tr|A0A6P4ZVD3|A0A6P4ZVD3_BRABE Phosphatidylinositol phosphatase PTPRQ-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480256 PE=4 SV=1
OG0000001	Porites_asteroides_isotig12265 isotig12265 extracted_CDS GOMatch=B3RRN6 GOTerms=GO_0004871_GO_0004872_GO_0004888_GO_0004930_GO_0005886_GO_0007165_GO_0007166_GO_0007186_GO_0007218_GO_0016020_GO_0016021 Gene=Roundabout_1_ Match_Acc=B0WQ95 gene=isogroup10533 length=570 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZYU8_A0A6P4ZYU8_BRABE tr|A0A6P4ZYU8|A0A6P4ZYU8_BRABE Protein sidekick-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483531 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBY8_A0A6P4ZBY8_BRABE tr|A0A6P4ZBY8|A0A6P4ZBY8_BRABE Receptor-type tyrosine-protein phosphatase delta-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475267 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YPJ6_A0A6P4YPJ6_BRABE tr|A0A6P4YPJ6|A0A6P4YPJ6_BRABE Receptor-type tyrosine-protein phosphatase delta-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475267 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4C8_A0A6P4Z4C8_BRABE tr|A0A6P4Z4C8|A0A6P4Z4C8_BRABE LOW QUALITY PROTEIN_ receptor-type tyrosine-protein phosphatase delta-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475272 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZK18_A0A6P4ZK18_BRABE tr|A0A6P4ZK18|A0A6P4ZK18_BRABE Receptor-type tyrosine-protein phosphatase F-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475268 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4C3_A0A6P4Z4C3_BRABE tr|A0A6P4Z4C3|A0A6P4Z4C3_BRABE Phosphatidylinositol phosphatase PTPRQ-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475268 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACJ5_A0A6P5ACJ5_BRABE tr|A0A6P5ACJ5|A0A6P5ACJ5_BRABE Tyrosine-protein phosphatase Lar-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2A1_A0A6P5A2A1_BRABE tr|A0A6P5A2A1|A0A6P5A2A1_BRABE Tyrosine-protein phosphatase Lar-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AZ31_A0A6P5AZ31_BRABE tr|A0A6P5AZ31|A0A6P5AZ31_BRABE Tyrosine-protein phosphatase Lar-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMI0_A0A6P5AMI0_BRABE tr|A0A6P5AMI0|A0A6P5AMI0_BRABE Tyrosine-protein phosphatase Lar-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWG7_A0A6P5AWG7_BRABE tr|A0A6P5AWG7|A0A6P5AWG7_BRABE Tyrosine-protein phosphatase Lar-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AZ37_A0A6P5AZ37_BRABE tr|A0A6P5AZ37|A0A6P5AZ37_BRABE Down syndrome cell adhesion molecule-like protein 1 homolog isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWG3_A0A6P5AWG3_BRABE tr|A0A6P5AWG3|A0A6P5AWG3_BRABE Neogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACJ9_A0A6P5ACJ9_BRABE tr|A0A6P5ACJ9|A0A6P5ACJ9_BRABE LOW QUALITY PROTEIN_ tyrosine-protein phosphatase Lar-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487791 PE=4 SV=1
OG0000001	Porites_asteroides_isotig15249 isotig15249 extracted_CDS GOMatch=D2HP81 GOTerms=GO_0004872 Gene=Usherin_ Match_Acc=O75445 gene=isogroup13517 length=473 numContigs=1, Porites_asteroides_isotig27586 isotig27586 extracted_CDS GOMatch=D2HP81 GOTerms=GO_0004872 Gene=Usherin_ Match_Acc=Q2QI47 gene=isogroup25854 length=284 numContigs=1, Porites_asteroides_isotig20126 isotig20126 extracted_CDS GOMatch=D2HP81 GOTerms=GO_0004872 Gene=Usherin_ Match_Acc=O75445 gene=isogroup18394 length=392 numContigs=1, Porites_asteroides_isotig05184 isotig05184 extracted_CDS GOMatch=D2HP81 GOTerms=GO_0004872 Gene=Usherin_ Match_Acc=O75445 gene=isogroup03452 length=1104 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XYF4_A0A6P4XYF4_BRABE tr|A0A6P4XYF4|A0A6P4XYF4_BRABE Usherin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XG23_A0A6P4XG23_BRABE tr|A0A6P4XG23|A0A6P4XG23_BRABE Usherin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9F8_A0A6P4Y9F8_BRABE tr|A0A6P4Y9F8|A0A6P4Y9F8_BRABE LOW QUALITY PROTEIN_ usherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463174 PE=4 SV=1
OG0000001	Porites_asteroides_GCKDGN103HIQDM GCKDGN103HIQDM extracted_CDS GOMatch=B3S1D6 GOTerms=GO_0004725_GO_0006470_GO_0035335 Gene=Receptor_protein_tyrosine_phosphatase_delta_ Match_Acc=Q9IAJ1 length=290 region=3 run=R_2010_02_19_08_49_25_ xy=2966_2680	Branchiostoma_belcheri_tr_A0A6P4ZVL6_A0A6P4ZVL6_BRABE tr|A0A6P4ZVL6|A0A6P4ZVL6_BRABE Fibropellin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485989 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6V6_A0A6P5A6V6_BRABE tr|A0A6P5A6V6|A0A6P5A6V6_BRABE Fibropellin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485992 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZNM1_A0A6P4ZNM1_BRABE tr|A0A6P4ZNM1|A0A6P4ZNM1_BRABE Down syndrome cell adhesion molecule-like protein 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109475130 PE=4 SV=1
OG0000001	Porites_asteroides_isotig05979 isotig05979 extracted_CDS GOMatch=A7SIF3 GOTerms=GO_0007155_GO_0031012 Gene=Laminin_subunit_gamma-1_ Match_Acc=Q1LVF0 gene=isogroup04247 length=967 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YDF3_A0A6P4YDF3_BRABE tr|A0A6P4YDF3|A0A6P4YDF3_BRABE Netrin-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDE9_A0A6P4YDE9_BRABE tr|A0A6P4YDE9|A0A6P4YDE9_BRABE Netrin-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XWN5_A0A6P4XWN5_BRABE tr|A0A6P4XWN5|A0A6P4XWN5_BRABE Netrin-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YK87_A0A6P4YK87_BRABE tr|A0A6P4YK87|A0A6P4YK87_BRABE Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3X6_A0A6P4Y3X6_BRABE tr|A0A6P4Y3X6|A0A6P4Y3X6_BRABE Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9Y1_A0A6P4Y9Y1_BRABE tr|A0A6P4Y9Y1|A0A6P4Y9Y1_BRABE Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1
OG0000001	Porites_asteroides_isotig03516 isotig03516 extracted_CDS GOMatch=A7SYW2 GOTerms=GO_0007155_GO_0031012 Gene=Laminin_subunit_beta-4_ Match_Acc=Q8JHV6 gene=isogroup01784 length=1765 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5A1G4_A0A6P5A1G4_BRABE tr|A0A6P5A1G4|A0A6P5A1G4_BRABE Laminin subunit beta-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484324 PE=4 SV=1
OG0000002	Porites_asteroides_isotig04429 isotig04429 extracted_CDS GOMatch=C3Z8H9 GOTerms=GO_0005509_GO_0005576_GO_0005886_GO_0007155_GO_0007156_GO_0016020_GO_0016021 Gene=Thrombospondin__Fragment__ Match_Acc=Q16ZU9 gene=isogroup02697 length=1276 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZAP7_A0A6P4ZAP7_BRABE tr|A0A6P4ZAP7|A0A6P4ZAP7_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477096 PE=3 SV=1
OG0000002	Porites_asteroides_isotig06741 isotig06741 extracted_CDS GOMatch=A7RHU3 GOTerms=GO_0004872_GO_0007275_GO_0016020_GO_0016021 Gene=Semaphorin_5A-like_protein_ Match_Acc=D2XNK8 gene=isogroup05009 length=883 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZK59_A0A6P4ZK59_BRABE tr|A0A6P4ZK59|A0A6P4ZK59_BRABE Semaphorin-5A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474202 PE=4 SV=1
OG0000002	Porites_asteroides_isotig13977 isotig13977 extracted_CDS GOMatch=Q17NJ6 GOTerms=GO_0004888_GO_0007165_GO_0016020_GO_0016021_GO_0031224_GO_0045087 Gene=Toll_ Match_Acc=Q17NJ6 gene=isogroup12245 length=508 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z2Z3_A0A6P4Z2Z3_BRABE tr|A0A6P4Z2Z3|A0A6P4Z2Z3_BRABE Uncharacterized protein LOC109478676 OS=Branchiostoma belcheri OX=7741 GN=LOC109478676 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YW38_A0A6P4YW38_BRABE tr|A0A6P4YW38|A0A6P4YW38_BRABE Protein artichoke-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476987 PE=4 SV=1
OG0000002	Porites_asteroides_isotig03926 isotig03926 extracted_CDS GOMatch=A7RQV4 GOTerms=GO_0005576_GO_0006030_GO_0008061 Gene=Peritrophic_membrane_protein_3__Fragment__ Match_Acc=C4N883 gene=isogroup02194 length=1450 numContigs=1, Porites_asteroides_GE916868 GE916868 extracted_CDS Past_33_20453_J03.ab1_c Past_norm2007 Porites astreoides cDNA_ mRNA sequence	Branchiostoma_belcheri_tr_A0A6P4XDZ6_A0A6P4XDZ6_BRABE tr|A0A6P4XDZ6|A0A6P4XDZ6_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109462666 OS=Branchiostoma belcheri OX=7741 GN=LOC109462666 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCZ3_A0A6P4YCZ3_BRABE tr|A0A6P4YCZ3|A0A6P4YCZ3_BRABE Uncharacterized protein LOC109462667 OS=Branchiostoma belcheri OX=7741 GN=LOC109462667 PE=4 SV=1
OG0000002	Porites_asteroides_isotig24137 isotig24137 extracted_CDS GOMatch=B3LF40 GOTerms=GO_0007155 Gene=SCO-spondin_ Match_Acc=B3LF40 gene=isogroup22405 length=333 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZB61_A0A6P4ZB61_BRABE tr|A0A6P4ZB61|A0A6P4ZB61_BRABE Semaphorin-5A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472916 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YEA8_A0A6P4YEA8_BRABE tr|A0A6P4YEA8|A0A6P4YEA8_BRABE LOW QUALITY PROTEIN_ mucin-5AC-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464526 PE=4 SV=1
OG0000002	Porites_asteroides_GCKDGN101BT4PH GCKDGN101BT4PH extracted_CDS GOMatch=D2I5A7 GOTerms=GO_0005021_GO_0005524_GO_0005576_GO_0005604_GO_0005887_GO_0005938_GO_0006468_GO_0030054_GO_0048010 Gene=Hemicentin1_protein_ Match_Acc=D7PS96 length=470 region=1 run=R_2010_02_19_08_49_25_ xy=0636_0451	Branchiostoma_belcheri_tr_A0A6P4XD54_A0A6P4XD54_BRABE tr|A0A6P4XD54|A0A6P4XD54_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461489 PE=4 SV=1
OG0000002	Porites_asteroides_GE913773 GE913773 extracted_CDS Past_24_20453_H05.ab1_c Past_norm2007 Porites astreoides cDNA_ mRNA sequence	Branchiostoma_belcheri_tr_A0A6P4YZY9_A0A6P4YZY9_BRABE tr|A0A6P4YZY9|A0A6P4YZY9_BRABE LOW QUALITY PROTEIN_ SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474086 PE=4 SV=1
OG0000002	Porites_asteroides_isotig03575 isotig03575 extracted_CDS GOMatch=A3E0P7 GOTerms=GO_0005529 Gene=Rhamnospondin_1_ Match_Acc=A3E0P7 gene=isogroup01843 length=1707 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AJ98_A0A6P5AJ98_BRABE tr|A0A6P5AJ98|A0A6P5AJ98_BRABE SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486880 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XKL7_A0A6P4XKL7_BRABE tr|A0A6P4XKL7|A0A6P4XKL7_BRABE SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464536 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZT66_A0A6P4ZT66_BRABE tr|A0A6P4ZT66|A0A6P4ZT66_BRABE Uncharacterized protein LOC109479741 OS=Branchiostoma belcheri OX=7741 GN=LOC109479741 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8Y8_A0A6P4Z8Y8_BRABE tr|A0A6P4Z8Y8|A0A6P4Z8Y8_BRABE LOW QUALITY PROTEIN_ SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474501 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEF7_A0A6P4ZEF7_BRABE tr|A0A6P4ZEF7|A0A6P4ZEF7_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475899 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS20_A0A6P4YS20_BRABE tr|A0A6P4YS20|A0A6P4YS20_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472012 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZID2_A0A6P4ZID2_BRABE tr|A0A6P4ZID2|A0A6P4ZID2_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477158 PE=4 SV=1
OG0000002	Porites_asteroides_isotig22484 isotig22484 extracted_CDS GOMatch=C3Z071 GOTerms=GO_0005044_GO_0005488_GO_0005529_GO_0007155_GO_0016020 Gene=Novel_hemicentin_protein__Fragment__ Match_Acc=Q5RIP6 gene=isogroup20752 length=365 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XP76_A0A6P4XP76_BRABE tr|A0A6P4XP76|A0A6P4XP76_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465580 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGK1_A0A6P4YGK1_BRABE tr|A0A6P4YGK1|A0A6P4YGK1_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463734 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZM2_A0A6P4YZM2_BRABE tr|A0A6P4YZM2|A0A6P4YZM2_BRABE Properdin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472013 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVL2_A0A6P4XVL2_BRABE tr|A0A6P4XVL2|A0A6P4XVL2_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462512 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YC79_A0A6P4YC79_BRABE tr|A0A6P4YC79|A0A6P4YC79_BRABE Uncharacterized protein LOC109466515 OS=Branchiostoma belcheri OX=7741 GN=LOC109466515 PE=4 SV=1
OG0000002	Porites_asteroides_isotig04539 isotig04539 extracted_CDS GOMatch=C3Z071 GOTerms=GO_0005044_GO_0005488_GO_0005529_GO_0007155_GO_0016020 Gene=Titin__putative_ Match_Acc=C4QI71 gene=isogroup02807 length=1251 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5ABP9_A0A6P5ABP9_BRABE tr|A0A6P5ABP9|A0A6P5ABP9_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487508 PE=4 SV=1
OG0000002	Porites_asteroides_GCKDGN101BOILH GCKDGN101BOILH extracted_CDS GOMatch=C3Y5G9 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=Thrombospondin-like_protein_2__Fragment__ Match_Acc=Q8MVL2 length=456 region=1 run=R_2010_02_19_08_49_25_ xy=0572_0659	Branchiostoma_belcheri_tr_A0A6P4Z752_A0A6P4Z752_BRABE tr|A0A6P4Z752|A0A6P4Z752_BRABE Fibronectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479681 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z717_A0A6P4Z717_BRABE tr|A0A6P4Z717|A0A6P4Z717_BRABE Brain-specific angiogenesis inhibitor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479662 PE=4 SV=1
OG0000003	Porites_asteroides_isotig30002 isotig30002 extracted_CDS GOMatch=C3ZR66 GOTerms=GO_0005488_GO_0005529 Gene=Venom_C-type_lectin_mannose_binding_isoform_1_ Match_Acc=D2YVI3 gene=isogroup28270 length=229 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5A3P7_A0A6P5A3P7_BRABE tr|A0A6P5A3P7|A0A6P5A3P7_BRABE Uncharacterized protein LOC109478979 OS=Branchiostoma belcheri OX=7741 GN=LOC109478979 PE=4 SV=1
OG0000003	Porites_asteroides_isotig09599 isotig09599 extracted_CDS GOMatch=C3Z1R1 GOTerms=GO_0005488_GO_0005509 Gene=Ci-META1_ Match_Acc=Q9BLJ1 gene=isogroup07867 length=697 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XKN4_A0A6P4XKN4_BRABE tr|A0A6P4XKN4|A0A6P4XKN4_BRABE Platelet glycoprotein Ib alpha chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464557 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZK39_A0A6P4ZK39_BRABE tr|A0A6P4ZK39|A0A6P4ZK39_BRABE Aggrecan core protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477482 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZX9_A0A6P4XZX9_BRABE tr|A0A6P4XZX9|A0A6P4XZX9_BRABE Signal peptide_ CUB and EGF-like domain-containing protein 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109465015 PE=4 SV=1
OG0000003	Porites_asteroides_isotig03882 isotig03882 extracted_CDS GOMatch=A7RGD7 GOTerms=GO_0005488_GO_0005529_GO_0007155 Gene=Mrc2_protein_ Match_Acc=A1A5G9 gene=isogroup02150 length=1475 numContigs=1, Porites_asteroides_isotig03504 isotig03504 extracted_CDS GOMatch=A7RGD7 GOTerms=GO_0005488_GO_0005529_GO_0007155 Gene=Testis_cDNA_clone__QtsA-10921__similar_to_human_mannose_receptor__C_type_1__MRC1___ Match_Acc=Q4R919 gene=isogroup01772 length=1787 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XU70_A0A6P4XU70_BRABE tr|A0A6P4XU70|A0A6P4XU70_BRABE Uncharacterized protein LOC109466808 OS=Branchiostoma belcheri OX=7741 GN=LOC109466808 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMV7_A0A6P4YMV7_BRABE tr|A0A6P4YMV7|A0A6P4YMV7_BRABE LOW QUALITY PROTEIN_ macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466723 PE=4 SV=1
OG0000003	Porites_asteroides_isotig25304 isotig25304 extracted_CDS GOMatch=A7RGD7 GOTerms=GO_0005488_GO_0005529_GO_0007155 Gene=DC-SIGN_protein__Fragment__ Match_Acc=D7SA64 gene=isogroup23572 length=324 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZP91_A0A6P4ZP91_BRABE tr|A0A6P4ZP91|A0A6P4ZP91_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480787 PE=4 SV=1
