OG0000034	Porites_asteroides_isotig12058 isotig12058 extracted_CDS GOMatch=A7RYG5 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Multiple_epidermal_growth_factor-like_domains_protein_8_ Match_Acc=Q9QYP0 gene=isogroup10326 length=576 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7TBK3_A0A1X7TBK3_AMPQE tr_A0A1X7TBK3_A0A1X7TBK3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000037	Porites_asteroides_isotig29751 isotig29751 extracted_CDS gene=isogroup28019 length=236 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VPA6_A0A1X7VPA6_AMPQE tr_A0A1X7VPA6_A0A1X7VPA6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109591759 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VN08_A0A1X7VN08_AMPQE tr_A0A1X7VN08_A0A1X7VN08_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109591749 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VLG1_A0A1X7VLG1_AMPQE tr_A0A1X7VLG1_A0A1X7VLG1_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=105316499 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VMW0_A0A1X7VMW0_AMPQE tr_A0A1X7VMW0_A0A1X7VMW0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109591737 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VLE2_A0A1X7VLE2_AMPQE tr_A0A1X7VLE2_A0A1X7VLE2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109591665 PE=4 SV=1
OG0000039	Porites_asteroides_GCKDGN101CCCXT GCKDGN101CCCXT extracted_CDS GOMatch=A7SGB4 GOTerms=GO_0005509 Gene=Notch1_ Match_Acc=B5U9W5 length=353 region=1 run=R_2010_02_19_08_49_25_ xy=0843_3055	Amphimedon_queenslandica_tr_A0A1X7VS50_A0A1X7VS50_AMPQE tr_A0A1X7VS50_A0A1X7VS50_AMPQE Sushi domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=3 SV=1
OG0000040	Porites_asteroides_isotig04961 isotig04961 extracted_CDS GOMatch=Q2VYC5 GOTerms=GO_0001558_GO_0004867_GO_0005520_GO_0005576_GO_0010466_GO_0030414 Gene=Chordin-like_protein_ Match_Acc=Q2VYC5 gene=isogroup03229 length=1149 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7TVU0_A0A1X7TVU0_AMPQE tr_A0A1X7TVU0_A0A1X7TVU0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VM13_A0A1X7VM13_AMPQE tr_A0A1X7VM13_A0A1X7VM13_AMPQE IGFBP N-terminal domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VKH1_A0A1X7VKH1_AMPQE tr_A0A1X7VKH1_A0A1X7VKH1_AMPQE IGFBP N-terminal domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000041	Porites_asteroides_GCKDGN102DHWBB GCKDGN102DHWBB extracted_CDS Gene=Loh11cr2a_protein_ Match_Acc=Q66JE2 length=358 region=2 run=R_2010_02_19_08_49_25_ xy=1316_3653	Amphimedon_queenslandica_tr_A0A1X7VQ95_A0A1X7VQ95_AMPQE tr_A0A1X7VQ95_A0A1X7VQ95_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100636438 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VG51_A0A1X7VG51_AMPQE tr_A0A1X7VG51_A0A1X7VG51_AMPQE VWFA domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7V1S2_A0A1X7V1S2_AMPQE tr_A0A1X7V1S2_A0A1X7V1S2_AMPQE Poly [ADP-ribose] polymerase OS=Amphimedon queenslandica OX=400682 GN=100633591 PE=3 SV=1
OG0000044	Porites_asteroides_isotig04697 isotig04697 extracted_CDS GOMatch=A7RXW8 GOTerms=GO_0003810_GO_0018149 Gene=Extracellular_transglutaminase_ Match_Acc=C4P258 gene=isogroup02965 length=1206 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UJE9_A0A1X7UJE9_AMPQE tr_A0A1X7UJE9_A0A1X7UJE9_AMPQE TGc domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TBY3_A0A1X7TBY3_AMPQE tr_A0A1X7TBY3_A0A1X7TBY3_AMPQE TGc domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UK01_A0A1X7UK01_AMPQE tr_A0A1X7UK01_A0A1X7UK01_AMPQE TGc domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7VEP3_A0A1X7VEP3_AMPQE tr_A0A1X7VEP3_A0A1X7VEP3_AMPQE TGc domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=105316957 PE=4 SV=1
OG0000048	Porites_asteroides_isotig01156 isotig01156 extracted_CDS GOMatch=A7RZD5 GOTerms=GO_0004871_GO_0004872_GO_0004930_GO_0007165_GO_0007186_GO_0016021_GO_0016500 Gene=Glycoprotein_hormone_receptor_ Match_Acc=Q95YI7 gene=isogroup00411 length=1589 numContigs=2, Porites_asteroides_isotig01157 isotig01157 extracted_CDS GOMatch=A7RZD5 GOTerms=GO_0004871_GO_0004872_GO_0004930_GO_0007165_GO_0007186_GO_0016021_GO_0016500 Gene=Glycoprotein_hormone_receptor_ Match_Acc=Q95YI7 gene=isogroup00411 length=1506 numContigs=2	Amphimedon_queenslandica_tr_A0A1X7UU24_A0A1X7UU24_AMPQE tr_A0A1X7UU24_A0A1X7UU24_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000054	Porites_asteroides_isotig12480 isotig12480 extracted_CDS Gene=Erbb2_interacting_protein__Fragment__ Match_Acc=Q28E10 gene=isogroup10748 length=557 numContigs=1, Porites_asteroides_isotig06387 isotig06387 extracted_CDS Gene=Densin-180_ Match_Acc=Q0IHU8 gene=isogroup04655 length=921 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7TU95_A0A1X7TU95_AMPQE tr_A0A1X7TU95_A0A1X7TU95_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7STD8_A0A1X7STD8_AMPQE tr_A0A1X7STD8_A0A1X7STD8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000054	Porites_asteroides_isotig08425 isotig08425 extracted_CDS Gene=Protein_scribble_homolog_ Match_Acc=Q4H4B6 gene=isogroup06693 length=748 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UT64_A0A1X7UT64_AMPQE tr_A0A1X7UT64_A0A1X7UT64_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100636327 PE=4 SV=1
OG0000065	Porites_asteroides_isotig12383 isotig12383 extracted_CDS GOMatch=D2HAA5 GOTerms=GO_0005578_GO_0005626_GO_0005886_GO_0009897_GO_0016020_GO_0031225_GO_0043395 Gene=Glypican_Knypek_ Match_Acc=Q90Z52 gene=isogroup10651 length=558 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UR14_A0A1X7UR14_AMPQE tr_A0A1X7UR14_A0A1X7UR14_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100639280 PE=3 SV=1
OG0000079	Porites_asteroides_isotig13366 isotig13366 extracted_CDS GOMatch=C4PZ09 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005524_GO_0006468_GO_0016301_GO_0016310 Gene=Titin_a_ Match_Acc=A5X6X5 gene=isogroup11634 length=528 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7TKL9_A0A1X7TKL9_AMPQE tr_A0A1X7TKL9_A0A1X7TKL9_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TBN7_A0A1X7TBN7_AMPQE tr_A0A1X7TBN7_A0A1X7TBN7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000081	Porites_asteroides_isotig28749 isotig28749 extracted_CDS GOMatch=A7RT96 GOTerms=GO_0005509 Gene=Cysteine-rich_with_EGF-like_domain_protein_2_ Match_Acc=Q7SXF6 gene=isogroup27017 length=261 numContigs=1, Porites_asteroides_GCKDGN101BNNFL GCKDGN101BNNFL extracted_CDS GOMatch=A8XVJ4 GOTerms=GO_0004867_GO_0005509 Gene=MEC-9L_ Match_Acc=Q27422 length=456 region=1 run=R_2010_02_19_08_49_25_ xy=0562_1231	Amphimedon_queenslandica_tr_A0A1X7VRA4_A0A1X7VRA4_AMPQE tr_A0A1X7VRA4_A0A1X7VRA4_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=105314063 PE=3 SV=1
OG0000089	Porites_asteroides_GCKDGN101BGYSG GCKDGN101BGYSG extracted_CDS Gene=Chordin_ Match_Acc=Q27W09 length=525 region=1 run=R_2010_02_19_08_49_25_ xy=0486_0654	Amphimedon_queenslandica_tr_A0A1X7V7M8_A0A1X7V7M8_AMPQE tr_A0A1X7V7M8_A0A1X7V7M8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109580991 PE=4 SV=1
OG0000089	Porites_asteroides_isotig24370 isotig24370 extracted_CDS GOMatch=B5DEB6 GOTerms=GO_0001947_GO_0003143_GO_0007368_GO_0009948_GO_0009953_GO_0010159_GO_0030514_GO_0035143_GO_0035162_GO_0043049_GO_0048264_GO_0060030_GO_0061371_GO_0070121_GO_2000223 Gene=Chordin_ Match_Acc=Q27W09 gene=isogroup22638 length=342 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VTC6_A0A1X7VTC6_AMPQE tr_A0A1X7VTC6_A0A1X7VTC6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109581137 PE=4 SV=1
OG0000093	Porites_asteroides_isotig10101 isotig10101 extracted_CDS GOMatch=B3DLR3 GOTerms=GO_0004866_GO_0004869_GO_0005622_GO_0010466_GO_0010951_GO_0030414 Gene=CSTB_protein_ Match_Acc=Q76LA1 gene=isogroup08369 length=670 numContigs=1, Porites_asteroides_isotig17040 isotig17040 extracted_CDS GOMatch=P60576 GOTerms=GO_0002020_GO_0004866_GO_0004869_GO_0005622_GO_0005634_GO_0005730_GO_0005737_GO_0008344_GO_0010466_GO_0010951_GO_0030414 Gene=CSTB_protein_ Match_Acc=Q76LA1 gene=isogroup15308 length=436 numContigs=1, Porites_asteroides_isotig28162 isotig28162 extracted_CDS GOMatch=B3DLR3 GOTerms=GO_0004866_GO_0004869_GO_0005622_GO_0010466_GO_0010951_GO_0030414 Gene=Cystatin-B_ Match_Acc=B5X6W2 gene=isogroup26430 length=274 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UAU2_A0A1X7UAU2_AMPQE tr_A0A1X7UAU2_A0A1X7UAU2_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=105313691 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7T1T4_A0A1X7T1T4_AMPQE tr_A0A1X7T1T4_A0A1X7T1T4_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7TA88_A0A1X7TA88_AMPQE tr_A0A1X7TA88_A0A1X7TA88_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=109589080 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7TR84_A0A1X7TR84_AMPQE tr_A0A1X7TR84_A0A1X7TR84_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100636802 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7U0B3_A0A1X7U0B3_AMPQE tr_A0A1X7U0B3_A0A1X7U0B3_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100631414 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7U0L3_A0A1X7U0L3_AMPQE tr_A0A1X7U0L3_A0A1X7U0L3_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=105314120 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7U028_A0A1X7U028_AMPQE tr_A0A1X7U028_A0A1X7U028_AMPQE Cystatin domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100631544 PE=3 SV=1
OG0000094	Porites_asteroides_isotig05748 isotig05748 extracted_CDS Gene=Leucine-rich_repeats_and_calponin_homology__CH__domain_containing_1_ Match_Acc=B1ALE7 gene=isogroup04016 length=1013 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7V5H9_A0A1X7V5H9_AMPQE tr_A0A1X7V5H9_A0A1X7V5H9_AMPQE G2_mitotic-specific cyclin-B3 OS=Amphimedon queenslandica OX=400682 PE=3 SV=1
OG0000099	Porites_asteroides_isotig13475 isotig13475 extracted_CDS GOMatch=B9X084 GOTerms=GO_0003824_GO_0004252_GO_0006508_GO_0008233_GO_0008236_GO_0016787 Gene=Complement_factor_B_ Match_Acc=B9X084 gene=isogroup11743 length=524 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7SEW5_A0A1X7SEW5_AMPQE tr_A0A1X7SEW5_A0A1X7SEW5_AMPQE Sushi domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000102	Porites_asteroides_isotig17654 isotig17654 extracted_CDS GOMatch=B0X2G9 GOTerms=GO_0004519_GO_0005509_GO_0051539 Gene=Crumbs_ Match_Acc=B0X2G9 gene=isogroup15922 length=426 numContigs=1, Porites_asteroides_isotig09039 isotig09039 extracted_CDS GOMatch=C3YL41 GOTerms=GO_0005509_GO_0005576_GO_0007339 Gene=Sushi__von_Willebrand_factor_type_A__EGF_and_pentraxin_domain-containing_protein_1_ Match_Acc=A2AVA0 gene=isogroup07307 length=721 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VB36_A0A1X7VB36_AMPQE tr_A0A1X7VB36_A0A1X7VB36_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000103	Porites_asteroides_isotig04048 isotig04048 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_49_ Match_Acc=Q91YK0 gene=isogroup02316 length=1405 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VXX5_A0A1X7VXX5_AMPQE tr_A0A1X7VXX5_A0A1X7VXX5_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000112	Porites_asteroides_isotig11902 isotig11902 extracted_CDS GOMatch=A7S0R9 GOTerms=GO_0003824_GO_0005975_GO_0016020_GO_0016798_GO_0043169 Gene=Heparanase_ Match_Acc=Q90YK5 gene=isogroup10170 length=582 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VRL3_A0A1X7VRL3_AMPQE tr_A0A1X7VRL3_A0A1X7VRL3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100632989 PE=3 SV=1
OG0000114	Porites_asteroides_isotig03579 isotig03579 extracted_CDS GOMatch=P51611 GOTerms=GO_0003682_GO_0003713_GO_0005634_GO_0005737_GO_0007049_GO_0045931_GO_0048188_GO_0050821_GO_0071339 Gene=Host_cell_factor_1_ Match_Acc=P51611 gene=isogroup01847 length=1700 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VKR2_A0A1X7VKR2_AMPQE tr_A0A1X7VKR2_A0A1X7VKR2_AMPQE Fibronectin type-III domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100639344 PE=4 SV=1
OG0000131	Porites_asteroides_isotig07287 isotig07287 extracted_CDS GOMatch=A7SAX4 GOTerms=GO_0000166_GO_0004672_GO_0004872_GO_0005003_GO_0005524_GO_0006468_GO_0016020_GO_0016021 Gene=Ephrin_receptor_ Match_Acc=Q6P4R6 gene=isogroup05555 length=829 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7SI22_A0A1X7SI22_AMPQE tr_A0A1X7SI22_A0A1X7SI22_AMPQE Fibronectin type-III domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TPE4_A0A1X7TPE4_AMPQE tr_A0A1X7TPE4_A0A1X7TPE4_AMPQE Fibronectin type-III domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SP49_A0A1X7SP49_AMPQE tr_A0A1X7SP49_A0A1X7SP49_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SZ33_A0A1X7SZ33_AMPQE tr_A0A1X7SZ33_A0A1X7SZ33_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TBG3_A0A1X7TBG3_AMPQE tr_A0A1X7TBG3_A0A1X7TBG3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100638404 PE=4 SV=1
OG0000147	Porites_asteroides_isotig00764 isotig00764 extracted_CDS GOMatch=B4JUC1 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005524_GO_0005525_GO_0005622_GO_0006468_GO_0007264 Gene=Leucine-rich_repeat_kinase_ Match_Acc=Q9VDJ9 gene=isogroup00217 length=654 numContigs=2	Amphimedon_queenslandica_tr_A0A1X7V9H2_A0A1X7V9H2_AMPQE tr_A0A1X7V9H2_A0A1X7V9H2_AMPQE Non-specific serine_threonine protein kinase OS=Amphimedon queenslandica OX=400682 GN=109581007 PE=4 SV=1
OG0000152	Porites_asteroides_isotig12193 isotig12193 extracted_CDS GOMatch=Q8AVI4 GOTerms=GO_0000164_GO_0005634_GO_0005737_GO_0019903_GO_0046579 Gene=Leucine-rich_repeat_protein_soc-2_homolog_ Match_Acc=A7SFP1 gene=isogroup10461 length=569 numContigs=1, Porites_asteroides_isotig06496 isotig06496 extracted_CDS GOMatch=B7PKB9 GOTerms=GO_0004721_GO_0016787 Gene=Leucine-rich_repeat_protein_soc-2_homolog_ Match_Acc=A7SFP1 gene=isogroup04764 length=912 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7V1L2_A0A1X7V1L2_AMPQE tr_A0A1X7V1L2_A0A1X7V1L2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100638898 PE=3 SV=1
OG0000165	Porites_asteroides_isotig04010 isotig04010 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_58_ Match_Acc=Q32NT4 gene=isogroup02278 length=1414 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UZG8_A0A1X7UZG8_AMPQE tr_A0A1X7UZG8_A0A1X7UZG8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100635185 PE=4 SV=1
OG0000167	Porites_asteroides_isotig01384 isotig01384 extracted_CDS GOMatch=C3YYI3 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005085_GO_0005089_GO_0005524_GO_0005622_GO_0006468_GO_0035023_GO_0035556 Gene=HCG2039851__isoform_CRA_a_ Match_Acc=C9JQ37 gene=isogroup00525 length=1527 numContigs=2	Amphimedon_queenslandica_tr_A0A1X7VMF1_A0A1X7VMF1_AMPQE tr_A0A1X7VMF1_A0A1X7VMF1_AMPQE Integrin beta OS=Amphimedon queenslandica OX=400682 GN=100633624 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7VV54_A0A1X7VV54_AMPQE tr_A0A1X7VV54_A0A1X7VV54_AMPQE Integrin beta OS=Amphimedon queenslandica OX=400682 GN=100639429 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7UB58_A0A1X7UB58_AMPQE tr_A0A1X7UB58_A0A1X7UB58_AMPQE Integrin beta OS=Amphimedon queenslandica OX=400682 GN=100636291 PE=3 SV=1
OG0000184	Porites_asteroides_isotig12168 isotig12168 extracted_CDS gene=isogroup10436 length=569 numContigs=1, Porites_asteroides_isotig16751 isotig16751 extracted_CDS GOMatch=B7ZR47 GOTerms=GO_0004222_GO_0005509_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=Xolloid_ Match_Acc=B7ZR47 gene=isogroup15019 length=445 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VVH3_A0A1X7VVH3_AMPQE tr_A0A1X7VVH3_A0A1X7VVH3_AMPQE CUB domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=109581916 PE=4 SV=1
OG0000187	Porites_asteroides_isotig17751 isotig17751 extracted_CDS GOMatch=B2IUT6 GOTerms=GO_0004888_GO_0005525_GO_0005622_GO_0007165_GO_0007264_GO_0031224_GO_0045087 Gene=Leucine-rich_repeat-containing_protein_69_ Match_Acc=Q3KQF4 gene=isogroup16019 length=428 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UM53_A0A1X7UM53_AMPQE tr_A0A1X7UM53_A0A1X7UM53_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SVQ1_A0A1X7SVQ1_AMPQE tr_A0A1X7SVQ1_A0A1X7SVQ1_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000193	Porites_asteroides_GCKDGN102D6QYD GCKDGN102D6QYD extracted_CDS GOMatch=B7P4D9 GOTerms=GO_0004535_GO_0016787 Gene=Glucose-repressible_alcohol_dehydrogenase__putative__Fragment__ Match_Acc=B7P4D9 length=220 region=2 run=R_2010_02_19_08_49_25_ xy=1599_3939	Amphimedon_queenslandica_tr_A0A1X7UT99_A0A1X7UT99_AMPQE tr_A0A1X7UT99_A0A1X7UT99_AMPQE Poly_A_-specific ribonuclease OS=Amphimedon queenslandica OX=400682 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7T0L4_A0A1X7T0L4_AMPQE tr_A0A1X7T0L4_A0A1X7T0L4_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000195	Porites_asteroides_isotig07810 isotig07810 extracted_CDS GOMatch=B7P3B9 GOTerms=GO_0004721_GO_0016787 Gene=Rsu1_protein__Fragment__ Match_Acc=Q5U3F0 gene=isogroup06078 length=789 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7ULH5_A0A1X7ULH5_AMPQE tr_A0A1X7ULH5_A0A1X7ULH5_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100637466 PE=4 SV=1
OG0000199	Porites_asteroides_isotig04160 isotig04160 extracted_CDS GOMatch=A7SYY2 GOTerms=GO_0006281_GO_0008270 Gene=26S_proteasome_non-ATPase_regulatory_subunit_4_ Match_Acc=Q58DA0 gene=isogroup02428 length=1358 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VCS5_A0A1X7VCS5_AMPQE tr_A0A1X7VCS5_A0A1X7VCS5_AMPQE 26S proteasome non-ATPase regulatory subunit 4 OS=Amphimedon queenslandica OX=400682 GN=105316936 PE=3 SV=1
OG0000204	Porites_asteroides_GCKDGN103HI8NS GCKDGN103HI8NS extracted_CDS GOMatch=B5G021 GOTerms=GO_0042645 Gene=Putative_leucine_rich_repeat_containing_59_variant_1_ Match_Acc=B5G021 length=404 region=3 run=R_2010_02_19_08_49_25_ xy=2972_1798	Amphimedon_queenslandica_tr_A0A1X7UD61_A0A1X7UD61_AMPQE tr_A0A1X7UD61_A0A1X7UD61_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100635112 PE=4 SV=1
OG0000209	Porites_asteroides_GCKDGN103GEHWU GCKDGN103GEHWU extracted_CDS GOMatch=Q5U4W6 GOTerms=GO_0005634 Gene=Integrator_complex_subunit_6-B_ Match_Acc=Q5U4W6 length=279 region=3 run=R_2010_02_19_08_49_25_ xy=2508_1436	Amphimedon_queenslandica_tr_A0A1X7VKV0_A0A1X7VKV0_AMPQE tr_A0A1X7VKV0_A0A1X7VKV0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000210	Porites_asteroides_isotig05322 isotig05322 extracted_CDS GOMatch=D2H1D9 GOTerms=GO_0005634_GO_0005737_GO_0010165 Gene=X-ray_radiation_resistance-associated_protein_1_ Match_Acc=Q3U3V8 gene=isogroup03590 length=1082 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UF90_A0A1X7UF90_AMPQE tr_A0A1X7UF90_A0A1X7UF90_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000224	Porites_asteroides_isotig05914 isotig05914 extracted_CDS GOMatch=A7S0Y3 GOTerms=GO_0005102_GO_0007165 gene=isogroup04182 length=985 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7TEP5_A0A1X7TEP5_AMPQE tr_A0A1X7TEP5_A0A1X7TEP5_AMPQE Fibrinogen C-terminal domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TKR3_A0A1X7TKR3_AMPQE tr_A0A1X7TKR3_A0A1X7TKR3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000225	Porites_asteroides_isotig06130 isotig06130 extracted_CDS GOMatch=D0MSL4 GOTerms=GO_0007154_GO_0016021 Gene=Levanase_ Match_Acc=B5I7C5 gene=isogroup04398 length=952 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7SDV1_A0A1X7SDV1_AMPQE tr_A0A1X7SDV1_A0A1X7SDV1_AMPQE EGF-like domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000267	Porites_asteroides_isotig10564 isotig10564 extracted_CDS GOMatch=Q2VGG9 GOTerms=GO_0004872 Gene=Variable_lymphocyte_receptor_diversity_region__Fragment__ Match_Acc=Q2VGG9 gene=isogroup08832 length=643 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7U8J8_A0A1X7U8J8_AMPQE tr_A0A1X7U8J8_A0A1X7U8J8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SWZ3_A0A1X7SWZ3_AMPQE tr_A0A1X7SWZ3_A0A1X7SWZ3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UBG3_A0A1X7UBG3_AMPQE tr_A0A1X7UBG3_A0A1X7UBG3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=105313653 PE=4 SV=1
OG0000274	Porites_asteroides_isotig04820 isotig04820 extracted_CDS Gene=Axonemal_leucine-rich_repeat_protein_ Match_Acc=Q8T896 gene=isogroup03088 length=1182 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VMX6_A0A1X7VMX6_AMPQE tr_A0A1X7VMX6_A0A1X7VMX6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100640148 PE=4 SV=1
