OG0000170	Hydra_vulgaris_Sc4wPfr_417.3.g31863.t2 Sc4wPfr_417.3.g31863.t2, Hydra_vulgaris_Sc4wPfr_417.3.g31863.t1 Sc4wPfr_417.3.g31863.t1, Hydra_vulgaris_Sc4wPfr_456.g4753.t1 Sc4wPfr_456.g4753.t1	Branchiostoma_lanceolatum_tr_A0A8J9YZ86_A0A8J9YZ86_BRALA tr|A0A8J9YZ86|A0A8J9YZ86_BRALA Hypp7279 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp7279 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F121_A0A8K0F121_BRALA tr|A0A8K0F121|A0A8K0F121_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z5G5_A0A8J9Z5G5_BRALA tr|A0A8J9Z5G5|A0A8J9Z5G5_BRALA NID2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID2 PE=4 SV=1
OG0000176	Hydra_vulgaris_Sc4wPfr_1228.g7352.t1 Sc4wPfr_1228.g7352.t1	Branchiostoma_lanceolatum_tr_A0A8K0F0S0_A0A8K0F0S0_BRALA tr|A0A8K0F0S0|A0A8K0F0S0_BRALA ANKFN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3B7_A0A8K0F3B7_BRALA tr|A0A8K0F3B7|A0A8K0F3B7_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1C4_A0A8K0F1C4_BRALA tr|A0A8K0F1C4|A0A8K0F1C4_BRALA ANKFN1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=ANKFN1 PE=4 SV=1
OG0000177	Hydra_vulgaris_Sc4wPfr_309.g10792.t1 Sc4wPfr_309.g10792.t1	Branchiostoma_lanceolatum_tr_A0A8J9W5K1_A0A8J9W5K1_BRALA tr|A0A8J9W5K1|A0A8J9W5K1_BRALA PPP1R7 protein OS=Branchiostoma lanceolatum OX=7740 GN=PPP1R7 PE=4 SV=1
OG0000179	Hydra_vulgaris_Sc4wPfr_1335.g31170.t1 Sc4wPfr_1335.g31170.t1, Hydra_vulgaris_Sc4wPfr_1335.g31170.t2 Sc4wPfr_1335.g31170.t2	Branchiostoma_lanceolatum_tr_A0A8K0A0I0_A0A8K0A0I0_BRALA tr|A0A8K0A0I0|A0A8K0A0I0_BRALA LPA protein OS=Branchiostoma lanceolatum OX=7740 GN=LPA PE=4 SV=1
OG0000192	Hydra_vulgaris_Sc4wPfr_1298.g6413.t1 Sc4wPfr_1298.g6413.t1	Branchiostoma_lanceolatum_tr_A0A8K0ABH3_A0A8K0ABH3_BRALA tr|A0A8K0ABH3|A0A8K0ABH3_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFC8_A0A8K0AFC8_BRALA tr|A0A8K0AFC8|A0A8K0AFC8_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1
OG0000193	Hydra_vulgaris_Sc4wPfr_239.g21099.t1 Sc4wPfr_239.g21099.t1	Branchiostoma_lanceolatum_tr_A0A8K0ECG3_A0A8K0ECG3_BRALA tr|A0A8K0ECG3|A0A8K0ECG3_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFE1_A0A8K0EFE1_BRALA tr|A0A8K0EFE1|A0A8K0EFE1_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1
OG0000194	Hydra_vulgaris_Sc4wPfr_975.g7278.t1 Sc4wPfr_975.g7278.t1	Branchiostoma_lanceolatum_tr_A0A8K0EVN4_A0A8K0EVN4_BRALA tr|A0A8K0EVN4|A0A8K0EVN4_BRALA LRRC57 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC57 PE=4 SV=1
OG0000195	Hydra_vulgaris_Sc4wPfr_650.g22982.t1 Sc4wPfr_650.g22982.t1	Branchiostoma_lanceolatum_tr_A0A8J9YUE5_A0A8J9YUE5_BRALA tr|A0A8J9YUE5|A0A8J9YUE5_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUD6_A0A8J9YUD6_BRALA tr|A0A8J9YUD6|A0A8J9YUD6_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1
OG0000197	Hydra_vulgaris_Sc4wPfr_975.g7267.t1 Sc4wPfr_975.g7267.t1, Hydra_vulgaris_Sc4wPfr_975.g7267.t2 Sc4wPfr_975.g7267.t2	Branchiostoma_lanceolatum_tr_A0A8J9V6F7_A0A8J9V6F7_BRALA tr|A0A8J9V6F7|A0A8J9V6F7_BRALA VASN protein OS=Branchiostoma lanceolatum OX=7740 GN=VASN PE=4 SV=1
OG0000199	Hydra_vulgaris_Sc4wPfr_289.1.g8519.t1 Sc4wPfr_289.1.g8519.t1	Branchiostoma_lanceolatum_tr_A0A8J9ZLF6_A0A8J9ZLF6_BRALA tr|A0A8J9ZLF6|A0A8J9ZLF6_BRALA 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma lanceolatum OX=7740 GN=PSMD4 PE=3 SV=1
OG0000200	Hydra_vulgaris_Sc4wPfr_259.g33644.t1 Sc4wPfr_259.g33644.t1	Branchiostoma_lanceolatum_tr_A0A8K0A534_A0A8K0A534_BRALA tr|A0A8K0A534|A0A8K0A534_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A7V2_A0A8K0A7V2_BRALA tr|A0A8K0A7V2|A0A8K0A7V2_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1
OG0000203	Hydra_vulgaris_Sc4wPfr_347.g19265.t1 Sc4wPfr_347.g19265.t1	Branchiostoma_lanceolatum_tr_A0A8K0EH36_A0A8K0EH36_BRALA tr|A0A8K0EH36|A0A8K0EH36_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000204	Hydra_vulgaris_Sc4wPfr_351.g11274.t1 Sc4wPfr_351.g11274.t1	Branchiostoma_lanceolatum_tr_A0A8K0ET32_A0A8K0ET32_BRALA tr|A0A8K0ET32|A0A8K0ET32_BRALA LRRC59 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC59 PE=4 SV=1
OG0000209	Hydra_vulgaris_Sc4wPfr_297.g13155.t1 Sc4wPfr_297.g13155.t1	Branchiostoma_lanceolatum_tr_A0A8J9Z0Z6_A0A8J9Z0Z6_BRALA tr|A0A8J9Z0Z6|A0A8J9Z0Z6_BRALA INTS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=INTS6 PE=4 SV=1
OG0000214	Hydra_vulgaris_Sc4wPfr_356.g7060.t1 Sc4wPfr_356.g7060.t1	Branchiostoma_lanceolatum_tr_A0A8J9ZIY8_A0A8J9ZIY8_BRALA tr|A0A8J9ZIY8|A0A8J9ZIY8_BRALA Integrator complex subunit 14 OS=Branchiostoma lanceolatum OX=7740 GN=Hypp1366 PE=3 SV=1
OG0000229	Hydra_vulgaris_Sc4wPfr_287.2.g28207.t1 Sc4wPfr_287.2.g28207.t1	Branchiostoma_lanceolatum_tr_A0A8K0ETJ7_A0A8K0ETJ7_BRALA tr|A0A8K0ETJ7|A0A8K0ETJ7_BRALA LRR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRR1 PE=4 SV=1
OG0000231	Hydra_vulgaris_Sc4wPfr_117.g15494.t1 Sc4wPfr_117.g15494.t1, Hydra_vulgaris_Sc4wPfr_117.g15494.t2 Sc4wPfr_117.g15494.t2, Hydra_vulgaris_Sc4wPfr_117.g15494.t3 Sc4wPfr_117.g15494.t3	Branchiostoma_lanceolatum_tr_A0A8K0E490_A0A8K0E490_BRALA tr|A0A8K0E490|A0A8K0E490_BRALA Hypp6388 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6388 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9B3_A0A8K0E9B3_BRALA tr|A0A8K0E9B3|A0A8K0E9B3_BRALA COL5A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL5A1 PE=4 SV=1
OG0000233	Hydra_vulgaris_Sc4wPfr_279.g30448.t1 Sc4wPfr_279.g30448.t1	Branchiostoma_lanceolatum_tr_A0A8J9VGN8_A0A8J9VGN8_BRALA tr|A0A8J9VGN8|A0A8J9VGN8_BRALA IMPG1 protein OS=Branchiostoma lanceolatum OX=7740 GN=IMPG1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W473_A0A8J9W473_BRALA tr|A0A8J9W473|A0A8J9W473_BRALA IMPG1 protein OS=Branchiostoma lanceolatum OX=7740 GN=IMPG1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQU9_A0A8J9YQU9_BRALA tr|A0A8J9YQU9|A0A8J9YQU9_BRALA Hypp5692 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5692 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YM19_A0A8J9YM19_BRALA tr|A0A8J9YM19|A0A8J9YM19_BRALA Hypp5690 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5690 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W776_A0A8J9W776_BRALA tr|A0A8J9W776|A0A8J9W776_BRALA Hypp5691 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5691 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VYI6_A0A8J9VYI6_BRALA tr|A0A8J9VYI6|A0A8J9VYI6_BRALA Hypp5688 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5688 PE=4 SV=1
OG0000239	Hydra_vulgaris_Sc4wPfr_351.g11271.t1 Sc4wPfr_351.g11271.t1	Branchiostoma_lanceolatum_tr_A0A8K0EGJ6_A0A8K0EGJ6_BRALA tr|A0A8K0EGJ6|A0A8K0EGJ6_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EII7_A0A8K0EII7_BRALA tr|A0A8K0EII7|A0A8K0EII7_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFW5_A0A8K0EFW5_BRALA tr|A0A8K0EFW5|A0A8K0EFW5_BRALA C11orf16 protein OS=Branchiostoma lanceolatum OX=7740 GN=C11orf16 PE=4 SV=1
OG0000255	Hydra_vulgaris_Sc4wPfr_228.g20684.t1 Sc4wPfr_228.g20684.t1	Branchiostoma_lanceolatum_tr_A0A8J9V9Q4_A0A8J9V9Q4_BRALA tr|A0A8J9V9Q4|A0A8J9V9Q4_BRALA CNTN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VCB1_A0A8J9VCB1_BRALA tr|A0A8J9VCB1|A0A8J9VCB1_BRALA CNTN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V8F2_A0A8J9V8F2_BRALA tr|A0A8J9V8F2|A0A8J9V8F2_BRALA CNTN5 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTN5 PE=4 SV=1
OG0000268	Hydra_vulgaris_Sc4wPfr_304.2.g12739.t1 Sc4wPfr_304.2.g12739.t1	Branchiostoma_lanceolatum_tr_A0A8K0AG49_A0A8K0AG49_BRALA tr|A0A8K0AG49|A0A8K0AG49_BRALA CRLF3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CRLF3 PE=4 SV=1
OG0000274	Hydra_vulgaris_Sc4wPfr_388.g4766.t1 Sc4wPfr_388.g4766.t1, Hydra_vulgaris_Sc4wPfr_388.g4766.t2 Sc4wPfr_388.g4766.t2, Hydra_vulgaris_Sc4wPfr_388.g4766.t3 Sc4wPfr_388.g4766.t3	Branchiostoma_lanceolatum_tr_A0A8J9ZCL4_A0A8J9ZCL4_BRALA tr|A0A8J9ZCL4|A0A8J9ZCL4_BRALA LRRC23 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC23 PE=4 SV=1
OG0000280	Hydra_vulgaris_Sc4wPfr_132.g22626.t1 Sc4wPfr_132.g22626.t1	Branchiostoma_lanceolatum_tr_A0A8K0A0P4_A0A8K0A0P4_BRALA tr|A0A8K0A0P4|A0A8K0A0P4_BRALA Hypp3241 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3241 PE=4 SV=1
OG0000282	Hydra_vulgaris_Sc4wPfr_652.g3691.t1 Sc4wPfr_652.g3691.t1	Branchiostoma_lanceolatum_tr_A0A8J9WGY4_A0A8J9WGY4_BRALA tr|A0A8J9WGY4|A0A8J9WGY4_BRALA LRRC47 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC47 PE=4 SV=1
OG0000291	Hydra_vulgaris_Sc4wPfr_635.g14772.t1 Sc4wPfr_635.g14772.t1	Branchiostoma_lanceolatum_tr_A0A8J9V8J5_A0A8J9V8J5_BRALA tr|A0A8J9V8J5|A0A8J9V8J5_BRALA IMPG2 protein OS=Branchiostoma lanceolatum OX=7740 GN=IMPG2 PE=4 SV=1
OG0000299	Hydra_vulgaris_Sc4wPfr_868.g27218.t1 Sc4wPfr_868.g27218.t1, Hydra_vulgaris_Sc4wPfr_868.g27218.t2 Sc4wPfr_868.g27218.t2	Branchiostoma_lanceolatum_tr_A0A8J9W4F5_A0A8J9W4F5_BRALA tr|A0A8J9W4F5|A0A8J9W4F5_BRALA DGCR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=DGCR2 PE=4 SV=1
OG0000309	Hydra_vulgaris_Sc4wPfr_1100.g15604.t1 Sc4wPfr_1100.g15604.t1	Branchiostoma_lanceolatum_tr_A0A8K0EKF7_A0A8K0EKF7_BRALA tr|A0A8K0EKF7|A0A8K0EKF7_BRALA LRRC7 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC7 PE=4 SV=1
OG0000314	Hydra_vulgaris_Sc4wPfr_245.g27019.t1 Sc4wPfr_245.g27019.t1	Branchiostoma_lanceolatum_tr_A0A8K0ADW3_A0A8K0ADW3_BRALA tr|A0A8K0ADW3|A0A8K0ADW3_BRALA PPP1R7 protein OS=Branchiostoma lanceolatum OX=7740 GN=PPP1R7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AE77_A0A8K0AE77_BRALA tr|A0A8K0AE77|A0A8K0AE77_BRALA PPP1R7 protein OS=Branchiostoma lanceolatum OX=7740 GN=PPP1R7 PE=4 SV=1
OG0000317	Hydra_vulgaris_Sc4wPfr_45.g3328.t1 Sc4wPfr_45.g3328.t1	Branchiostoma_lanceolatum_tr_A0A8K0F0G0_A0A8K0F0G0_BRALA tr|A0A8K0F0G0|A0A8K0F0G0_BRALA MUC3A protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC3A PE=4 SV=1
OG0000348	Hydra_vulgaris_Sc4wPfr_294.g5099.t1 Sc4wPfr_294.g5099.t1, Hydra_vulgaris_Sc4wPfr_294.g5099.t2 Sc4wPfr_294.g5099.t2	Branchiostoma_lanceolatum_tr_A0A8K0EK17_A0A8K0EK17_BRALA tr|A0A8K0EK17|A0A8K0EK17_BRALA LINGO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LINGO1 PE=4 SV=1
OG0000350	Hydra_vulgaris_Sc4wPfr_239.g21109.t1 Sc4wPfr_239.g21109.t1	Branchiostoma_lanceolatum_tr_A0A8K0EFS5_A0A8K0EFS5_BRALA tr|A0A8K0EFS5|A0A8K0EFS5_BRALA TSPEAR protein OS=Branchiostoma lanceolatum OX=7740 GN=TSPEAR PE=4 SV=1
OG0000366	Hydra_vulgaris_Sc4wPfr_1682.g4293.t2 Sc4wPfr_1682.g4293.t2	Branchiostoma_lanceolatum_tr_A0A8K0ECR3_A0A8K0ECR3_BRALA tr|A0A8K0ECR3|A0A8K0ECR3_BRALA Netrin receptor UNC5 OS=Branchiostoma lanceolatum OX=7740 GN=UNC5C PE=3 SV=1
OG0000558	Hydra_vulgaris_Sc4wPfr_1280.g11902.t1 Sc4wPfr_1280.g11902.t1	Branchiostoma_lanceolatum_tr_A0A8J9YTD0_A0A8J9YTD0_BRALA tr|A0A8J9YTD0|A0A8J9YTD0_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTB4_A0A8J9YTB4_BRALA tr|A0A8J9YTB4|A0A8J9YTB4_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTE7_A0A8J9YTE7_BRALA tr|A0A8J9YTE7|A0A8J9YTE7_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTD9_A0A8J9YTD9_BRALA tr|A0A8J9YTD9|A0A8J9YTD9_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1
OG0000573	Hydra_vulgaris_Sc4wPfr_149.g26112.t4 Sc4wPfr_149.g26112.t4	Branchiostoma_lanceolatum_tr_A0A8J9YLG0_A0A8J9YLG0_BRALA tr|A0A8J9YLG0|A0A8J9YLG0_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1
OG0000633	Hydra_vulgaris_Sc4wPfr_33.g25281.t1 Sc4wPfr_33.g25281.t1	Branchiostoma_lanceolatum_tr_A0A8J9ZW70_A0A8J9ZW70_BRALA tr|A0A8J9ZW70|A0A8J9ZW70_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZUT2_A0A8J9ZUT2_BRALA tr|A0A8J9ZUT2|A0A8J9ZUT2_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1
OG0000634	Hydra_vulgaris_Sc4wPfr_1475.1.g4366.t1 Sc4wPfr_1475.1.g4366.t1	Branchiostoma_lanceolatum_tr_A0A8J9Z5V9_A0A8J9Z5V9_BRALA tr|A0A8J9Z5V9|A0A8J9Z5V9_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000653	Hydra_vulgaris_Sc4wPfr_39.g20459.t1 Sc4wPfr_39.g20459.t1	Branchiostoma_lanceolatum_tr_A0A8K0EFP4_A0A8K0EFP4_BRALA tr|A0A8K0EFP4|A0A8K0EFP4_BRALA MEGF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=MEGF10 PE=4 SV=1
OG0000660	Hydra_vulgaris_Sc4wPfr_1101.2.g9328.t1 Sc4wPfr_1101.2.g9328.t1, Hydra_vulgaris_Sc4wPfr_1101.2.g9346.t1 Sc4wPfr_1101.2.g9346.t1, Hydra_vulgaris_Sc4wPfr_661.g19804.t1 Sc4wPfr_661.g19804.t1, Hydra_vulgaris_Sc4wPfr_149.g26095.t1 Sc4wPfr_149.g26095.t1	Branchiostoma_lanceolatum_tr_A0A8K0ELR6_A0A8K0ELR6_BRALA tr|A0A8K0ELR6|A0A8K0ELR6_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1
OG0000681	Hydra_vulgaris_Sc4wPfr_545.g26039.t3 Sc4wPfr_545.g26039.t3, Hydra_vulgaris_Sc4wPfr_545.g26039.t1 Sc4wPfr_545.g26039.t1, Hydra_vulgaris_Sc4wPfr_545.g26039.t2 Sc4wPfr_545.g26039.t2, Hydra_vulgaris_Sc4wPfr_545.g26039.t4 Sc4wPfr_545.g26039.t4	Branchiostoma_lanceolatum_tr_A0A8K0EE58_A0A8K0EE58_BRALA tr|A0A8K0EE58|A0A8K0EE58_BRALA Hypp8651 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8651 PE=4 SV=1
OG0000814	Hydra_vulgaris_Sc4wPfr_629.g5416.t1 Sc4wPfr_629.g5416.t1	Branchiostoma_lanceolatum_tr_A0A8K0A149_A0A8K0A149_BRALA tr|A0A8K0A149|A0A8K0A149_BRALA LINGO2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LINGO2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EXC8_A0A8K0EXC8_BRALA tr|A0A8K0EXC8|A0A8K0EXC8_BRALA LINGO2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LINGO2 PE=4 SV=1
OG0000817	Hydra_vulgaris_Sc4wPfr_759.g27667.t1 Sc4wPfr_759.g27667.t1	Branchiostoma_lanceolatum_tr_A0A8J9ZD61_A0A8J9ZD61_BRALA tr|A0A8J9ZD61|A0A8J9ZD61_BRALA CHRNA6 protein OS=Branchiostoma lanceolatum OX=7740 GN=CHRNA6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFY6_A0A8J9ZFY6_BRALA tr|A0A8J9ZFY6|A0A8J9ZFY6_BRALA CHRNA6 protein OS=Branchiostoma lanceolatum OX=7740 GN=CHRNA6 PE=4 SV=1
OG0000818	Hydra_vulgaris_Sc4wPfr_599.g27241.t1 Sc4wPfr_599.g27241.t1	Branchiostoma_lanceolatum_tr_A0A8J9W5S4_A0A8J9W5S4_BRALA tr|A0A8J9W5S4|A0A8J9W5S4_BRALA LRRC70 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC70 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VJ03_A0A8J9VJ03_BRALA tr|A0A8J9VJ03|A0A8J9VJ03_BRALA LRRC70 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC70 PE=4 SV=1
OG0001484	Hydra_vulgaris_Sc4wPfr_280.1.g15535.t2 Sc4wPfr_280.1.g15535.t2, Hydra_vulgaris_Sc4wPfr_280.1.g15535.t1 Sc4wPfr_280.1.g15535.t1	Branchiostoma_lanceolatum_tr_A0A8J9VJC2_A0A8J9VJC2_BRALA tr|A0A8J9VJC2|A0A8J9VJC2_BRALA HMCN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN2 PE=4 SV=1
