OG0000001	Branchiostoma_floridae_tr_A0A9J7N098_A0A9J7N098_BRAFL tr|A0A9J7N098|A0A9J7N098_BRAFL Receptor-type tyrosine-protein phosphatase F-like OS=Branchiostoma floridae OX=7739 GN=LOC118422005 PE=4 SV=1	Aurelia_aurita_Seg2740.1 Seg2740.1 transcript_id=Seg2740.1_GoldUCD_mRNA.D3Y31 product="Down syndrome cell adhesion molecule-like" protein_id=Seg2740.1_GoldUCD_D3Y31
OG0000001	Branchiostoma_floridae_tr_A0A9J7KUW9_A0A9J7KUW9_BRAFL tr|A0A9J7KUW9|A0A9J7KUW9_BRAFL Uncharacterized protein LOC118411648 OS=Branchiostoma floridae OX=7739 GN=LOC118411648 PE=4 SV=1	Aurelia_aurita_Seg253.20 Seg253.20 transcript_id=Seg253.20_GoldUCD_mRNA.D3Y31 product="60S ribosomal protein L4" pseudo=true protein_id=Seg253.20_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_floridae_tr_A0A9J7LWR5_A0A9J7LWR5_BRAFL tr|A0A9J7LWR5|A0A9J7LWR5_BRAFL Usherin-like OS=Branchiostoma floridae OX=7739 GN=LOC118424239 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4M2_A0A9J7L4M2_BRAFL tr|A0A9J7L4M2|A0A9J7L4M2_BRAFL Usherin-like OS=Branchiostoma floridae OX=7739 GN=LOC118415341 PE=4 SV=1	Aurelia_aurita_Seg6442.1 Seg6442.1 transcript_id=Seg6442.1_GoldUCD_mRNA.D3Y31 product=Usherin protein_id=Seg6442.1_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_floridae_tr_A0A9J7LP27_A0A9J7LP27_BRAFL tr|A0A9J7LP27|A0A9J7LP27_BRAFL Laminin subunit beta-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421978 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LLJ1_A0A9J7LLJ1_BRAFL tr|A0A9J7LLJ1|A0A9J7LLJ1_BRAFL Netrin-G1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMA1_A0A9J7LMA1_BRAFL tr|A0A9J7LMA1|A0A9J7LMA1_BRAFL Netrin-G2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LKK0_A0A9J7LKK0_BRAFL tr|A0A9J7LKK0|A0A9J7LKK0_BRAFL Netrin-G1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421422 PE=4 SV=1	Aurelia_aurita_Seg823.5 Seg823.5 transcript_id=Seg823.5_GoldUCD_mRNA.D3Y31 product="Laminin subunit beta-2" protein_id=Seg823.5_GoldUCD_D3Y31, Aurelia_aurita_Seg359.1 Seg359.1 transcript_id=Seg359.1_GoldUCD_mRNA.D3Y31 product=Netrin-1 protein_id=Seg359.1_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_floridae_tr_A0A9J7MX51_A0A9J7MX51_BRAFL tr|A0A9J7MX51|A0A9J7MX51_BRAFL Laminin subunit gamma-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN45_A0A9J7LN45_BRAFL tr|A0A9J7LN45|A0A9J7LN45_BRAFL Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN27_A0A9J7LN27_BRAFL tr|A0A9J7LN27|A0A9J7LN27_BRAFL Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMC9_A0A9J7LMC9_BRAFL tr|A0A9J7LMC9|A0A9J7LMC9_BRAFL Laminin subunit gamma-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZY0_A0A9J7MZY0_BRAFL tr|A0A9J7MZY0|A0A9J7MZY0_BRAFL Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZQ1_A0A9J7MZQ1_BRAFL tr|A0A9J7MZQ1|A0A9J7MZQ1_BRAFL Laminin subunit gamma-1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1	Aurelia_aurita_Seg80.9 Seg80.9 transcript_id=Seg80.9_GoldUCD_mRNA.D3Y31 product="Laminin subunit gamma-1" protein_id=Seg80.9_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_floridae_tr_A0A9J7N0B1_A0A9J7N0B1_BRAFL tr|A0A9J7N0B1|A0A9J7N0B1_BRAFL Laminin-like protein epi-1 OS=Branchiostoma floridae OX=7739 GN=LOC118421973 PE=4 SV=1	Aurelia_aurita_Seg1698.10 Seg1698.10 transcript_id=Seg1698.10_GoldUCD_mRNA.D3Y31 product="Laminin subunit gamma-1" protein_id=Seg1698.10_GoldUCD_D3Y31
OG0000001	Branchiostoma_floridae_tr_A0A9J7KQE3_A0A9J7KQE3_BRAFL tr|A0A9J7KQE3|A0A9J7KQE3_BRAFL Laminin subunit alpha-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118410579 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSX2_A0A9J7HSX2_BRAFL tr|A0A9J7HSX2|A0A9J7HSX2_BRAFL Laminin subunit alpha-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118408556 PE=4 SV=1	Aurelia_aurita_Seg592.14 Seg592.14 transcript_id=Seg592.14_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-3" protein_id=Seg592.14_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg519.5 Seg519.5 transcript_id=Seg519.5_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-5" protein_id=Seg519.5_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_floridae_tr_A0A9J7KG39_A0A9J7KG39_BRAFL tr|A0A9J7KG39|A0A9J7KG39_BRAFL Semaphorin-5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118403015 PE=4 SV=1	Aurelia_aurita_Seg4559.1 Seg4559.1 transcript_id=Seg4559.1_GoldUCD_mRNA.D3Y31 product=Semaphorin-5B protein_id=Seg4559.1_GoldUCD_D3Y31
OG0000002	Branchiostoma_floridae_tr_A0A9J7HQG1_A0A9J7HQG1_BRAFL tr|A0A9J7HQG1|A0A9J7HQG1_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKA0_A0A9J7KKA0_BRAFL tr|A0A9J7KKA0|A0A9J7KKA0_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX6_A0A9J7MFX6_BRAFL tr|A0A9J7MFX6|A0A9J7MFX6_BRAFL Semaphorin-1A-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMA2_A0A9J7KMA2_BRAFL tr|A0A9J7KMA2|A0A9J7KMA2_BRAFL Semaphorin-1A-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX0_A0A9J7MFX0_BRAFL tr|A0A9J7MFX0|A0A9J7MFX0_BRAFL Semaphorin-1A-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMC8_A0A9J7KMC8_BRAFL tr|A0A9J7KMC8|A0A9J7KMC8_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX5_A0A9J7MFX5_BRAFL tr|A0A9J7MFX5|A0A9J7MFX5_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1	Aurelia_aurita_Seg3230.1 Seg3230.1 transcript_id=Seg3230.1_GoldUCD_mRNA.D3Y31 product=Semaphorin-5B protein_id=Seg3230.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_floridae_tr_A0A9J7M1G2_A0A9J7M1G2_BRAFL tr|A0A9J7M1G2|A0A9J7M1G2_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118426203 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N5B1_A0A9J7N5B1_BRAFL tr|A0A9J7N5B1|A0A9J7N5B1_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N265_A0A9J7N265_BRAFL tr|A0A9J7N265|A0A9J7N265_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LXD4_A0A9J7LXD4_BRAFL tr|A0A9J7LXD4|A0A9J7LXD4_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZM9_A0A9J7LZM9_BRAFL tr|A0A9J7LZM9|A0A9J7LZM9_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118426202 PE=4 SV=1	Aurelia_aurita_Seg1202.19 Seg1202.19 transcript_id=Seg1202.19_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1202.19_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1738.7 Seg1738.7 transcript_id=Seg1738.7_GoldUCD_mRNA.D3Y31 product=Spondin-1 protein_id=Seg1738.7_GoldUCD_D3Y31
OG0000002	Branchiostoma_floridae_tr_A0A9J7N4R0_A0A9J7N4R0_BRAFL tr|A0A9J7N4R0|A0A9J7N4R0_BRAFL Protein slit-like OS=Branchiostoma floridae OX=7739 GN=LOC118424930 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N4D0_A0A9J7N4D0_BRAFL tr|A0A9J7N4D0|A0A9J7N4D0_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118424932 PE=4 SV=1	Aurelia_aurita_Seg4699.1 Seg4699.1 transcript_id=Seg4699.1_GoldUCD_mRNA.D3Y31 product="Insulin-like growth factor-binding protein complex acid labile subunit" protein_id=Seg4699.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_floridae_tr_A0A9J7NCT4_A0A9J7NCT4_BRAFL tr|A0A9J7NCT4|A0A9J7NCT4_BRAFL Basic proline-rich protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431178 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MPB1_A0A9J7MPB1_BRAFL tr|A0A9J7MPB1|A0A9J7MPB1_BRAFL Uncharacterized protein LOC118415224 OS=Branchiostoma floridae OX=7739 GN=LOC118415224 PE=4 SV=1	Aurelia_aurita_Seg3688.1 Seg3688.1 transcript_id=Seg3688.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg3688.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_floridae_tr_A0A9J7M4I3_A0A9J7M4I3_BRAFL tr|A0A9J7M4I3|A0A9J7M4I3_BRAFL Delta-like protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118428593 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L665_A0A9J7L665_BRAFL tr|A0A9J7L665|A0A9J7L665_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118415651 PE=4 SV=1	Aurelia_aurita_Seg4543.1 Seg4543.1 transcript_id=Seg4543.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg4543.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_floridae_tr_A0A9J7M8H2_A0A9J7M8H2_BRAFL tr|A0A9J7M8H2|A0A9J7M8H2_BRAFL Uncharacterized protein LOC118430095 OS=Branchiostoma floridae OX=7739 GN=LOC118430095 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KHP0_A0A9J7KHP0_BRAFL tr|A0A9J7KHP0|A0A9J7KHP0_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118407336 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LV04_A0A9J7LV04_BRAFL tr|A0A9J7LV04|A0A9J7LV04_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118424351 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MY07_A0A9J7MY07_BRAFL tr|A0A9J7MY07|A0A9J7MY07_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118422285 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQD4_A0A9J7KQD4_BRAFL tr|A0A9J7KQD4|A0A9J7KQD4_BRAFL Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118410565 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQH2_A0A9J7KQH2_BRAFL tr|A0A9J7KQH2|A0A9J7KQH2_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410562 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQC4_A0A9J7KQC4_BRAFL tr|A0A9J7KQC4|A0A9J7KQC4_BRAFL Coadhesin-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410562 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HI98_A0A9J7HI98_BRAFL tr|A0A9J7HI98|A0A9J7HI98_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118404886 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KHE3_A0A9J7KHE3_BRAFL tr|A0A9J7KHE3|A0A9J7KHE3_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118404884 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MS42_A0A9J7MS42_BRAFL tr|A0A9J7MS42|A0A9J7MS42_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118416205 PE=4 SV=1	Aurelia_aurita_Seg4492.1 Seg4492.1 transcript_id=Seg4492.1_GoldUCD_mRNA.D3Y31 product=Coadhesin protein_id=Seg4492.1_GoldUCD_D3Y31
OG0000003	Branchiostoma_floridae_tr_A0A9J7KQ72_A0A9J7KQ72_BRAFL tr|A0A9J7KQ72|A0A9J7KQ72_BRAFL Fibrillin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQA0_A0A9J7KQA0_BRAFL tr|A0A9J7KQA0|A0A9J7KQA0_BRAFL Fibrillin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ86_A0A9J7KQ86_BRAFL tr|A0A9J7KQ86|A0A9J7KQ86_BRAFL Fibrillin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ80_A0A9J7KQ80_BRAFL tr|A0A9J7KQ80|A0A9J7KQ80_BRAFL Fibrillin-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ60_A0A9J7KQ60_BRAFL tr|A0A9J7KQ60|A0A9J7KQ60_BRAFL Fibrillin-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1	Aurelia_aurita_Seg2343.5 Seg2343.5 transcript_id=Seg2343.5_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg2343.5_GoldUCD_D3Y31, Aurelia_aurita_Seg3108.1 Seg3108.1 transcript_id=Seg3108.1_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg3108.1_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7M5H0_A0A9J7M5H0_BRAFL tr|A0A9J7M5H0|A0A9J7M5H0_BRAFL Collectin-10-like OS=Branchiostoma floridae OX=7739 GN=LOC118428479 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M888_A0A9J7M888_BRAFL tr|A0A9J7M888|A0A9J7M888_BRAFL Collectin-10-like OS=Branchiostoma floridae OX=7739 GN=LOC118429366 PE=4 SV=1	Aurelia_aurita_Seg1040.6 Seg1040.6 transcript_id=Seg1040.6_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1040.6_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7MIB1_A0A9J7MIB1_BRAFL tr|A0A9J7MIB1|A0A9J7MIB1_BRAFL CD209 antigen-like protein E OS=Branchiostoma floridae OX=7739 GN=LOC118410770 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPH9_A0A9J7LPH9_BRAFL tr|A0A9J7LPH9|A0A9J7LPH9_BRAFL CD209 antigen-like protein E OS=Branchiostoma floridae OX=7739 GN=LOC118422218 PE=4 SV=1	Aurelia_aurita_Seg217.6 Seg217.6 transcript_id=Seg217.6_GoldUCD_mRNA.D3Y31 product="Aggrecan core protein" protein_id=Seg217.6_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7N0F6_A0A9J7N0F6_BRAFL tr|A0A9J7N0F6|A0A9J7N0F6_BRAFL Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118422972 PE=4 SV=1	Aurelia_aurita_Seg729.5 Seg729.5 transcript_id=Seg729.5_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg729.5_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7HK17_A0A9J7HK17_BRAFL tr|A0A9J7HK17|A0A9J7HK17_BRAFL Low-density lipoprotein receptor-related protein 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118404600 PE=4 SV=1	Aurelia_aurita_Seg328.6 Seg328.6 transcript_id=Seg328.6_GoldUCD_mRNA.D3Y31 product="Neurocan core protein" protein_id=Seg328.6_GoldUCD_D3Y31
OG0000003	Branchiostoma_floridae_tr_A0A9J7LW56_A0A9J7LW56_BRAFL tr|A0A9J7LW56|A0A9J7LW56_BRAFL Mucin-5B-like OS=Branchiostoma floridae OX=7739 GN=LOC118424904 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LSG5_A0A9J7LSG5_BRAFL tr|A0A9J7LSG5|A0A9J7LSG5_BRAFL Neurogenic locus Notch protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118424012 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LTG1_A0A9J7LTG1_BRAFL tr|A0A9J7LTG1|A0A9J7LTG1_BRAFL Fibrillin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118424012 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LSL4_A0A9J7LSL4_BRAFL tr|A0A9J7LSL4|A0A9J7LSL4_BRAFL Fibrillin-2-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118424012 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LUB4_A0A9J7LUB4_BRAFL tr|A0A9J7LUB4|A0A9J7LUB4_BRAFL Fibrillin-2-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118424012 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LUN6_A0A9J7LUN6_BRAFL tr|A0A9J7LUN6|A0A9J7LUN6_BRAFL Fibrillin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118424352 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N1S0_A0A9J7N1S0_BRAFL tr|A0A9J7N1S0|A0A9J7N1S0_BRAFL Fibrillin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118424010 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LS53_A0A9J7LS53_BRAFL tr|A0A9J7LS53|A0A9J7LS53_BRAFL Fibrillin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118424010 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LU15_A0A9J7LU15_BRAFL tr|A0A9J7LU15|A0A9J7LU15_BRAFL Fibrillin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118424010 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N122_A0A9J7N122_BRAFL tr|A0A9J7N122|A0A9J7N122_BRAFL Uncharacterized protein LOC118424345 OS=Branchiostoma floridae OX=7739 GN=LOC118424345 PE=4 SV=1	Aurelia_aurita_Seg1379.12 Seg1379.12 transcript_id=Seg1379.12_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1379.12_GoldUCD_D3Y31, Aurelia_aurita_Seg919.2 Seg919.2 transcript_id=Seg919.2_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg919.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1379.14 Seg1379.14 transcript_id=Seg1379.14_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg1379.14_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7MMD5_A0A9J7MMD5_BRAFL tr|A0A9J7MMD5|A0A9J7MMD5_BRAFL Uromodulin-like OS=Branchiostoma floridae OX=7739 GN=LOC118413032 PE=4 SV=1	Aurelia_aurita_Seg288.6 Seg288.6 transcript_id=Seg288.6_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg288.6_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_floridae_tr_A0A9J7LVD1_A0A9J7LVD1_BRAFL tr|A0A9J7LVD1|A0A9J7LVD1_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118424620 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N479_A0A9J7N479_BRAFL tr|A0A9J7N479|A0A9J7N479_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118427052 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HMA9_A0A9J7HMA9_BRAFL tr|A0A9J7HMA9|A0A9J7HMA9_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118406347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HQ63_A0A9J7HQ63_BRAFL tr|A0A9J7HQ63|A0A9J7HQ63_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118405733 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HVI2_A0A9J7HVI2_BRAFL tr|A0A9J7HVI2|A0A9J7HVI2_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118408521 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KUL1_A0A9J7KUL1_BRAFL tr|A0A9J7KUL1|A0A9J7KUL1_BRAFL C-type mannose receptor 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118412107 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MC76_A0A9J7MC76_BRAFL tr|A0A9J7MC76|A0A9J7MC76_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118431426 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE66_A0A9J7LE66_BRAFL tr|A0A9J7LE66|A0A9J7LE66_BRAFL Lactose-binding lectin l-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118418388 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MS63_A0A9J7MS63_BRAFL tr|A0A9J7MS63|A0A9J7MS63_BRAFL Uncharacterized protein LOC118417473 OS=Branchiostoma floridae OX=7739 GN=LOC118417473 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KWX8_A0A9J7KWX8_BRAFL tr|A0A9J7KWX8|A0A9J7KWX8_BRAFL C-type mannose receptor 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118413037 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KR93_A0A9J7KR93_BRAFL tr|A0A9J7KR93|A0A9J7KR93_BRAFL Uncharacterized protein LOC118410776 OS=Branchiostoma floridae OX=7739 GN=LOC118410776 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSL3_A0A9J7HSL3_BRAFL tr|A0A9J7HSL3|A0A9J7HSL3_BRAFL C-type mannose receptor 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118408388 PE=4 SV=1	Aurelia_aurita_Seg841.23 Seg841.23 transcript_id=Seg841.23_GoldUCD_mRNA.D3Y31 product="Sushi von Willebrand factor type A EGF and pentraxin domain-containing protein 1" protein_id=Seg841.23_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg729.4 Seg729.4 transcript_id=Seg729.4_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg729.4_GoldUCD_D3Y31 partial=true
