OG0000013	Branchiostoma_floridae_tr_A0A9J7HKV8_A0A9J7HKV8_BRAFL tr|A0A9J7HKV8|A0A9J7HKV8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HQ70_A0A9J7HQ70_BRAFL tr|A0A9J7HQ70|A0A9J7HQ70_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KG26_A0A9J7KG26_BRAFL tr|A0A9J7KG26|A0A9J7KG26_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7K8T1_A0A9J7K8T1_BRAFL tr|A0A9J7K8T1|A0A9J7K8T1_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HN54_A0A9J7HN54_BRAFL tr|A0A9J7HN54|A0A9J7HN54_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HL09_A0A9J7HL09_BRAFL tr|A0A9J7HL09|A0A9J7HL09_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HNY0_A0A9J7HNY0_BRAFL tr|A0A9J7HNY0|A0A9J7HNY0_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KJ26_A0A9J7KJ26_BRAFL tr|A0A9J7KJ26|A0A9J7KJ26_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HKQ7_A0A9J7HKQ7_BRAFL tr|A0A9J7HKQ7|A0A9J7HKQ7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HN59_A0A9J7HN59_BRAFL tr|A0A9J7HN59|A0A9J7HN59_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_C3YYJ7_C3YYJ7_BRAFL tr|C3YYJ7|C3YYJ7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.12887 Ccrux.Trinity.12887, Calvadosia_cruxmelitensis_Ccrux.Trinity.12891 Ccrux.Trinity.12891, Calvadosia_cruxmelitensis_Ccrux.Trinity.12894 Ccrux.Trinity.12894
OG0000013	Branchiostoma_floridae_tr_C3YYJ8_C3YYJ8_BRAFL tr|C3YYJ8|C3YYJ8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405857 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.69596 Ccrux.Trinity.69596, Calvadosia_cruxmelitensis_Ccrux.Trinity.69595 Ccrux.Trinity.69595
OG0000013	Branchiostoma_floridae_tr_A0A9J7HJL3_A0A9J7HJL3_BRAFL tr|A0A9J7HJL3|A0A9J7HJL3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405399 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.52696 Ccrux.Trinity.52696, Calvadosia_cruxmelitensis_Ccrux.Trinity.52694 Ccrux.Trinity.52694
OG0000013	Branchiostoma_floridae_tr_C3XPR5_C3XPR5_BRAFL tr|C3XPR5|C3XPR5_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118430603 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.56830 Ccrux.Trinity.56830, Calvadosia_cruxmelitensis_Ccrux.Trinity.58867 Ccrux.Trinity.58867
OG0000013	Branchiostoma_floridae_tr_C3ZCG7_C3ZCG7_BRAFL tr|C3ZCG7|C3ZCG7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118427476 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.55161 Ccrux.Trinity.55161, Calvadosia_cruxmelitensis_Ccrux.Trinity.14159 Ccrux.Trinity.14159
OG0000013	Branchiostoma_floridae_tr_O61700_O61700_BRAFL tr|O61700|O61700_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=Wnt7b PE=2 SV=1, Branchiostoma_floridae_tr_A0A9J7L7U8_A0A9J7L7U8_BRAFL tr|A0A9J7L7U8|A0A9J7L7U8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118416551 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.26518 Ccrux.Trinity.26518, Calvadosia_cruxmelitensis_Ccrux.Trinity.26520 Ccrux.Trinity.26520, Calvadosia_cruxmelitensis_Ccrux.Trinity.26523 Ccrux.Trinity.26523
OG0000013	Branchiostoma_floridae_tr_A0A9J7L936_A0A9J7L936_BRAFL tr|A0A9J7L936|A0A9J7L936_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118416575 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L7H8_A0A9J7L7H8_BRAFL tr|A0A9J7L7H8|A0A9J7L7H8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118416575 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.65958 Ccrux.Trinity.65958
OG0000013	Branchiostoma_floridae_tr_A0A9J7KSJ3_A0A9J7KSJ3_BRAFL tr|A0A9J7KSJ3|A0A9J7KSJ3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KUD2_A0A9J7KUD2_BRAFL tr|A0A9J7KUD2|A0A9J7KUD2_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KTK3_A0A9J7KTK3_BRAFL tr|A0A9J7KTK3|A0A9J7KTK3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MJM4_A0A9J7MJM4_BRAFL tr|A0A9J7MJM4|A0A9J7MJM4_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.5191 Ccrux.Trinity.5191
OG0000014	Branchiostoma_floridae_tr_A0A9J7MZ61_A0A9J7MZ61_BRAFL tr|A0A9J7MZ61|A0A9J7MZ61_BRAFL ADAMTS-like protein 2 OS=Branchiostoma floridae OX=7739 GN=LOC118421162 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MIS4_A0A9J7MIS4_BRAFL tr|A0A9J7MIS4|A0A9J7MIS4_BRAFL Thrombospondin type-1 domain-containing protein 4-like OS=Branchiostoma floridae OX=7739 GN=LOC118410647 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.18676 Ccrux.Trinity.18676, Calvadosia_cruxmelitensis_Ccrux.Trinity.18675 Ccrux.Trinity.18675, Calvadosia_cruxmelitensis_Ccrux.Trinity.18677 Ccrux.Trinity.18677
OG0000014	Branchiostoma_floridae_tr_A0A9J7ND91_A0A9J7ND91_BRAFL tr|A0A9J7ND91|A0A9J7ND91_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118432483 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32441 Ccrux.Trinity.32441, Calvadosia_cruxmelitensis_Ccrux.Trinity.32444 Ccrux.Trinity.32444, Calvadosia_cruxmelitensis_Ccrux.Trinity.32433 Ccrux.Trinity.32433, Calvadosia_cruxmelitensis_Ccrux.Trinity.32425 Ccrux.Trinity.32425, Calvadosia_cruxmelitensis_Ccrux.Trinity.32411 Ccrux.Trinity.32411, Calvadosia_cruxmelitensis_Ccrux.Trinity.32439 Ccrux.Trinity.32439, Calvadosia_cruxmelitensis_Ccrux.Trinity.32432 Ccrux.Trinity.32432, Calvadosia_cruxmelitensis_Ccrux.Trinity.32426 Ccrux.Trinity.32426, Calvadosia_cruxmelitensis_Ccrux.Trinity.32445 Ccrux.Trinity.32445
OG0000014	Branchiostoma_floridae_tr_A0A9J7M338_A0A9J7M338_BRAFL tr|A0A9J7M338|A0A9J7M338_BRAFL Papilin-like OS=Branchiostoma floridae OX=7739 GN=LOC118427434 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.9543 Ccrux.Trinity.9543
OG0000014	Branchiostoma_floridae_tr_A0A9J7L9D6_A0A9J7L9D6_BRAFL tr|A0A9J7L9D6|A0A9J7L9D6_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 20-like OS=Branchiostoma floridae OX=7739 GN=LOC118416375 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L735_A0A9J7L735_BRAFL tr|A0A9J7L735|A0A9J7L735_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118416374 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4W5_A0A9J7L4W5_BRAFL tr|A0A9J7L4W5|A0A9J7L4W5_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118415541 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40003 Ccrux.Trinity.40003, Calvadosia_cruxmelitensis_Ccrux.Trinity.39999 Ccrux.Trinity.39999, Calvadosia_cruxmelitensis_Ccrux.Trinity.40000 Ccrux.Trinity.40000, Calvadosia_cruxmelitensis_Ccrux.Trinity.40004 Ccrux.Trinity.40004, Calvadosia_cruxmelitensis_Ccrux.Trinity.40001 Ccrux.Trinity.40001, Calvadosia_cruxmelitensis_Ccrux.Trinity.40006 Ccrux.Trinity.40006, Calvadosia_cruxmelitensis_Ccrux.Trinity.40002 Ccrux.Trinity.40002
OG0000014	Branchiostoma_floridae_tr_A0A9J7KVV2_A0A9J7KVV2_BRAFL tr|A0A9J7KVV2|A0A9J7KVV2_BRAFL Uncharacterized protein LOC118412570 OS=Branchiostoma floridae OX=7739 GN=LOC118412570 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.43564 Ccrux.Trinity.43564, Calvadosia_cruxmelitensis_Ccrux.Trinity.43567 Ccrux.Trinity.43567, Calvadosia_cruxmelitensis_Ccrux.Trinity.43570 Ccrux.Trinity.43570, Calvadosia_cruxmelitensis_Ccrux.Trinity.44 Ccrux.Trinity.44
OG0000015	Branchiostoma_floridae_tr_A0A9J7L914_A0A9J7L914_BRAFL tr|A0A9J7L914|A0A9J7L914_BRAFL Uncharacterized protein LOC118417119 OS=Branchiostoma floridae OX=7739 GN=LOC118417119 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.2550 Ccrux.Trinity.2550
OG0000015	Branchiostoma_floridae_tr_A0A9J7HKC2_A0A9J7HKC2_BRAFL tr|A0A9J7HKC2|A0A9J7HKC2_BRAFL Uncharacterized protein LOC118404745 OS=Branchiostoma floridae OX=7739 GN=LOC118404745 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KIA3_A0A9J7KIA3_BRAFL tr|A0A9J7KIA3|A0A9J7KIA3_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404747 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7I2_A0A9J7K7I2_BRAFL tr|A0A9J7K7I2|A0A9J7K7I2_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404746 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HKF7_A0A9J7HKF7_BRAFL tr|A0A9J7HKF7|A0A9J7HKF7_BRAFL Deleted in malignant brain tumors 1 protein OS=Branchiostoma floridae OX=7739 GN=LOC118404786 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LHS5_A0A9J7LHS5_BRAFL tr|A0A9J7LHS5|A0A9J7LHS5_BRAFL Uncharacterized protein LOC118419941 OS=Branchiostoma floridae OX=7739 GN=LOC118419941 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGU0_A0A9J7KGU0_BRAFL tr|A0A9J7KGU0|A0A9J7KGU0_BRAFL Uncharacterized protein LOC118404440 OS=Branchiostoma floridae OX=7739 GN=LOC118404440 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N391_A0A9J7N391_BRAFL tr|A0A9J7N391|A0A9J7N391_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424120 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M4Z0_A0A9J7M4Z0_BRAFL tr|A0A9J7M4Z0|A0A9J7M4Z0_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118428218 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N3X1_A0A9J7N3X1_BRAFL tr|A0A9J7N3X1|A0A9J7N3X1_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424318 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N2Z3_A0A9J7N2Z3_BRAFL tr|A0A9J7N2Z3|A0A9J7N2Z3_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424008 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M112_A0A9J7M112_BRAFL tr|A0A9J7M112|A0A9J7M112_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427087 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM1_A0A9J7KKM1_BRAFL tr|A0A9J7KKM1|A0A9J7KKM1_BRAFL Uncharacterized protein LOC118407303 OS=Branchiostoma floridae OX=7739 GN=LOC118407303 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSL1_A0A9J7HSL1_BRAFL tr|A0A9J7HSL1|A0A9J7HSL1_BRAFL Uncharacterized protein LOC118407317 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM4_A0A9J7KKM4_BRAFL tr|A0A9J7KKM4|A0A9J7KKM4_BRAFL Uncharacterized protein LOC118407317 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZ97_A0A9J7LZ97_BRAFL tr|A0A9J7LZ97|A0A9J7LZ97_BRAFL Uncharacterized protein LOC118426467 OS=Branchiostoma floridae OX=7739 GN=LOC118426467 PE=4 SV=1, Branchiostoma_floridae_tr_C3ZH20_C3ZH20_BRAFL tr|C3ZH20|C3ZH20_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403241 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MHG5_A0A9J7MHG5_BRAFL tr|A0A9J7MHG5|A0A9J7MHG5_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118432700 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M299_A0A9J7M299_BRAFL tr|A0A9J7M299|A0A9J7M299_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427643 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMZ5_A0A9J7KMZ5_BRAFL tr|A0A9J7KMZ5|A0A9J7KMZ5_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409759 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KN71_A0A9J7KN71_BRAFL tr|A0A9J7KN71|A0A9J7KN71_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409739 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCK0_A0A9J7MCK0_BRAFL tr|A0A9J7MCK0|A0A9J7MCK0_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430083 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAF7_A0A9J7MAF7_BRAFL tr|A0A9J7MAF7|A0A9J7MAF7_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118430702 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.70523 Ccrux.Trinity.70523
OG0000016	Branchiostoma_floridae_tr_A0A9J7M5C7_A0A9J7M5C7_BRAFL tr|A0A9J7M5C7|A0A9J7M5C7_BRAFL 72 kDa type IV collagenase-like OS=Branchiostoma floridae OX=7739 GN=LOC118428578 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LP52_A0A9J7LP52_BRAFL tr|A0A9J7LP52|A0A9J7LP52_BRAFL Stromelysin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422022 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.74105 Ccrux.Trinity.74105, Calvadosia_cruxmelitensis_Ccrux.Trinity.826 Ccrux.Trinity.826, Calvadosia_cruxmelitensis_Ccrux.Trinity.825 Ccrux.Trinity.825, Calvadosia_cruxmelitensis_Ccrux.Trinity.41542 Ccrux.Trinity.41542, Calvadosia_cruxmelitensis_Ccrux.Trinity.41540 Ccrux.Trinity.41540, Calvadosia_cruxmelitensis_Ccrux.Trinity.41543 Ccrux.Trinity.41543, Calvadosia_cruxmelitensis_Ccrux.Trinity.41541 Ccrux.Trinity.41541, Calvadosia_cruxmelitensis_Ccrux.Trinity.66430 Ccrux.Trinity.66430, Calvadosia_cruxmelitensis_Ccrux.Trinity.60593 Ccrux.Trinity.60593, Calvadosia_cruxmelitensis_Ccrux.Trinity.66431 Ccrux.Trinity.66431, Calvadosia_cruxmelitensis_Ccrux.Trinity.74298 Ccrux.Trinity.74298, Calvadosia_cruxmelitensis_Ccrux.Trinity.2506 Ccrux.Trinity.2506
OG0000018	Branchiostoma_floridae_tr_A0A9J7MNX4_A0A9J7MNX4_BRAFL tr|A0A9J7MNX4|A0A9J7MNX4_BRAFL Lysyl oxidase homolog 3A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L376_A0A9J7L376_BRAFL tr|A0A9J7L376|A0A9J7L376_BRAFL Lysyl oxidase homolog 3A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQB1_A0A9J7MQB1_BRAFL tr|A0A9J7MQB1|A0A9J7MQB1_BRAFL Lysyl oxidase homolog 4-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MPW7_A0A9J7MPW7_BRAFL tr|A0A9J7MPW7|A0A9J7MPW7_BRAFL Lysyl oxidase homolog 4-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.20412 Ccrux.Trinity.20412, Calvadosia_cruxmelitensis_Ccrux.Trinity.20414 Ccrux.Trinity.20414, Calvadosia_cruxmelitensis_Ccrux.Trinity.20413 Ccrux.Trinity.20413
OG0000018	Branchiostoma_floridae_tr_A0A9J7MRV6_A0A9J7MRV6_BRAFL tr|A0A9J7MRV6|A0A9J7MRV6_BRAFL Sortilin-related receptor OS=Branchiostoma floridae OX=7739 GN=LOC118415904 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.22524 Ccrux.Trinity.22524
OG0000018	Branchiostoma_floridae_tr_A0A9J7L1X2_A0A9J7L1X2_BRAFL tr|A0A9J7L1X2|A0A9J7L1X2_BRAFL Protein-lysine 6-oxidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118414450 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L2W2_A0A9J7L2W2_BRAFL tr|A0A9J7L2W2|A0A9J7L2W2_BRAFL Protein-lysine 6-oxidase-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2H7_A0A9J7L2H7_BRAFL tr|A0A9J7L2H7|A0A9J7L2H7_BRAFL Protein-lysine 6-oxidase-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L3R3_A0A9J7L3R3_BRAFL tr|A0A9J7L3R3|A0A9J7L3R3_BRAFL Protein-lysine 6-oxidase-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.1780 Ccrux.Trinity.1780, Calvadosia_cruxmelitensis_Ccrux.Trinity.1782 Ccrux.Trinity.1782
OG0000019	Branchiostoma_floridae_tr_A0A9J7NCI1_A0A9J7NCI1_BRAFL tr|A0A9J7NCI1|A0A9J7NCI1_BRAFL Growth/differentiation factor 8-like OS=Branchiostoma floridae OX=7739 GN=LOC118432070 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.6352 Ccrux.Trinity.6352, Calvadosia_cruxmelitensis_Ccrux.Trinity.66678 Ccrux.Trinity.66678
OG0000019	Branchiostoma_floridae_tr_A0A9J7KTS2_A0A9J7KTS2_BRAFL tr|A0A9J7KTS2|A0A9J7KTS2_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118411660 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.2304 Ccrux.Trinity.2304
OG0000019	Branchiostoma_floridae_tr_A0A9J7KI87_A0A9J7KI87_BRAFL tr|A0A9J7KI87|A0A9J7KI87_BRAFL Bone morphogenetic protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118404943 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.66596 Ccrux.Trinity.66596
OG0000019	Branchiostoma_floridae_tr_A0A9J7MF51_A0A9J7MF51_BRAFL tr|A0A9J7MF51|A0A9J7MF51_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118432320 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MGU7_A0A9J7MGU7_BRAFL tr|A0A9J7MGU7|A0A9J7MGU7_BRAFL Bone morphogenetic protein 4-like OS=Branchiostoma floridae OX=7739 GN=LOC118432394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ND74_A0A9J7ND74_BRAFL tr|A0A9J7ND74|A0A9J7ND74_BRAFL Protein decapentaplegic-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFK0_A0A9J7MFK0_BRAFL tr|A0A9J7MFK0|A0A9J7MFK0_BRAFL Bone morphogenetic protein 8A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7N648_A0A9J7N648_BRAFL tr|A0A9J7N648|A0A9J7N648_BRAFL Uncharacterized protein LOC118427296 OS=Branchiostoma floridae OX=7739 GN=LOC118427296 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.66348 Ccrux.Trinity.66348
OG0000019	Branchiostoma_floridae_tr_A0A9J7LB27_A0A9J7LB27_BRAFL tr|A0A9J7LB27|A0A9J7LB27_BRAFL Growth/differentiation factor 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118417252 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MJR3_A0A9J7MJR3_BRAFL tr|A0A9J7MJR3|A0A9J7MJR3_BRAFL Bone morphogenetic protein 3-like OS=Branchiostoma floridae OX=7739 GN=LOC118411348 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.70789 Ccrux.Trinity.70789
OG0000020	Branchiostoma_floridae_tr_A0A9J7NDD7_A0A9J7NDD7_BRAFL tr|A0A9J7NDD7|A0A9J7NDD7_BRAFL Collagen alpha-1_I_ chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118432715 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40283 Ccrux.Trinity.40283, Calvadosia_cruxmelitensis_Ccrux.Trinity.21880 Ccrux.Trinity.21880, Calvadosia_cruxmelitensis_Ccrux.Trinity.10871 Ccrux.Trinity.10871
OG0000020	Branchiostoma_floridae_tr_A0A9J7LLB6_A0A9J7LLB6_BRAFL tr|A0A9J7LLB6|A0A9J7LLB6_BRAFL Collagen alpha-1_I_ chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118421184 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.27073 Ccrux.Trinity.27073
OG0000021	Branchiostoma_floridae_tr_A0A9J7KYR2_A0A9J7KYR2_BRAFL tr|A0A9J7KYR2|A0A9J7KYR2_BRAFL Prolow-density lipoprotein receptor-related protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413386 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KZG6_A0A9J7KZG6_BRAFL tr|A0A9J7KZG6|A0A9J7KZG6_BRAFL Fibropellin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118413385 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KYH2_A0A9J7KYH2_BRAFL tr|A0A9J7KYH2|A0A9J7KYH2_BRAFL Fibropellin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118413385 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KY43_A0A9J7KY43_BRAFL tr|A0A9J7KY43|A0A9J7KY43_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413384 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KME7_A0A9J7KME7_BRAFL tr|A0A9J7KME7|A0A9J7KME7_BRAFL Fibrillin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118409603 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.30901 Ccrux.Trinity.30901, Calvadosia_cruxmelitensis_Ccrux.Trinity.30902 Ccrux.Trinity.30902
OG0000021	Branchiostoma_floridae_tr_A0A9J7NCW3_A0A9J7NCW3_BRAFL tr|A0A9J7NCW3|A0A9J7NCW3_BRAFL Very low-density lipoprotein receptor-like OS=Branchiostoma floridae OX=7739 GN=LOC118431481 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NCN6_A0A9J7NCN6_BRAFL tr|A0A9J7NCN6|A0A9J7NCN6_BRAFL Very low-density lipoprotein receptor-like OS=Branchiostoma floridae OX=7739 GN=LOC118431332 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.33978 Ccrux.Trinity.33978, Calvadosia_cruxmelitensis_Ccrux.Trinity.33977 Ccrux.Trinity.33977, Calvadosia_cruxmelitensis_Ccrux.Trinity.23287 Ccrux.Trinity.23287, Calvadosia_cruxmelitensis_Ccrux.Trinity.23288 Ccrux.Trinity.23288, Calvadosia_cruxmelitensis_Ccrux.Trinity.37025 Ccrux.Trinity.37025
