OG0000014	Stylophora_pistillata_Spis12681 Spis12681 SpisGene12681	Branchiostoma_floridae_tr_A0A9J7L9D6_A0A9J7L9D6_BRAFL tr|A0A9J7L9D6|A0A9J7L9D6_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 20-like OS=Branchiostoma floridae OX=7739 GN=LOC118416375 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L735_A0A9J7L735_BRAFL tr|A0A9J7L735|A0A9J7L735_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118416374 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4W5_A0A9J7L4W5_BRAFL tr|A0A9J7L4W5|A0A9J7L4W5_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118415541 PE=4 SV=1
OG0000014	Stylophora_pistillata_Spis17420 Spis17420 SpisGene17420, Stylophora_pistillata_Spis1486 Spis1486 SpisGene1486, Stylophora_pistillata_Spis10967 Spis10967 SpisGene10967, Stylophora_pistillata_Spis1488 Spis1488 SpisGene1488, Stylophora_pistillata_Spis10964 Spis10964 SpisGene10964, Stylophora_pistillata_Spis1489 Spis1489 SpisGene1489, Stylophora_pistillata_Spis1490 Spis1490 SpisGene1490, Stylophora_pistillata_Spis2986 Spis2986 SpisGene2986, Stylophora_pistillata_Spis2985 Spis2985 SpisGene2985	Branchiostoma_floridae_tr_A0A9J7KVV2_A0A9J7KVV2_BRAFL tr|A0A9J7KVV2|A0A9J7KVV2_BRAFL Uncharacterized protein LOC118412570 OS=Branchiostoma floridae OX=7739 GN=LOC118412570 PE=4 SV=1
OG0000015	Stylophora_pistillata_Spis12645 Spis12645 SpisGene12645, Stylophora_pistillata_Spis12644 Spis12644 SpisGene12644, Stylophora_pistillata_Spis12648 Spis12648 SpisGene12648, Stylophora_pistillata_Spis13905 Spis13905 SpisGene13905, Stylophora_pistillata_Spis12653 Spis12653 SpisGene12653, Stylophora_pistillata_Spis13901 Spis13901 SpisGene13901, Stylophora_pistillata_Spis12668 Spis12668 SpisGene12668, Stylophora_pistillata_Spis10275 Spis10275 SpisGene10275, Stylophora_pistillata_Spis6060 Spis6060 SpisGene6060, Stylophora_pistillata_Spis14393 Spis14393 SpisGene14393	Branchiostoma_floridae_tr_A0A9J7MXW8_A0A9J7MXW8_BRAFL tr|A0A9J7MXW8|A0A9J7MXW8_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118422167 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KC86_A0A9J7KC86_BRAFL tr|A0A9J7KC86|A0A9J7KC86_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118408385 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPY2_A0A9J7LPY2_BRAFL tr|A0A9J7LPY2|A0A9J7LPY2_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118422984 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LQI5_A0A9J7LQI5_BRAFL tr|A0A9J7LQI5|A0A9J7LQI5_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118422735 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMC6_A0A9J7LMC6_BRAFL tr|A0A9J7LMC6|A0A9J7LMC6_BRAFL Uncharacterized protein LOC118422164 OS=Branchiostoma floridae OX=7739 GN=LOC118422164 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LQ92_A0A9J7LQ92_BRAFL tr|A0A9J7LQ92|A0A9J7LQ92_BRAFL Uncharacterized protein LOC118423143 OS=Branchiostoma floridae OX=7739 GN=LOC118423143 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZ07_A0A9J7MZ07_BRAFL tr|A0A9J7MZ07|A0A9J7MZ07_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118422940 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPG7_A0A9J7LPG7_BRAFL tr|A0A9J7LPG7|A0A9J7LPG7_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118422944 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPI5_A0A9J7LPI5_BRAFL tr|A0A9J7LPI5|A0A9J7LPI5_BRAFL Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118422983 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MGI4_A0A9J7MGI4_BRAFL tr|A0A9J7MGI4|A0A9J7MGI4_BRAFL Integrin beta-like protein C isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409829 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MH90_A0A9J7MH90_BRAFL tr|A0A9J7MH90|A0A9J7MH90_BRAFL Integrin beta-like protein C isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409829 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KNH1_A0A9J7KNH1_BRAFL tr|A0A9J7KNH1|A0A9J7KNH1_BRAFL Latent-transforming growth factor beta-binding protein 2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409833 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KN44_A0A9J7KN44_BRAFL tr|A0A9J7KN44|A0A9J7KN44_BRAFL Uromodulin-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409833 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HHU3_A0A9J7HHU3_BRAFL tr|A0A9J7HHU3|A0A9J7HHU3_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403556 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGX2_A0A9J7KGX2_BRAFL tr|A0A9J7KGX2|A0A9J7KGX2_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403731 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LNR4_A0A9J7LNR4_BRAFL tr|A0A9J7LNR4|A0A9J7LNR4_BRAFL Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118422168 PE=4 SV=1
OG0000015	Stylophora_pistillata_Spis7814 Spis7814 SpisGene7814	Branchiostoma_floridae_tr_A0A9J7HKC2_A0A9J7HKC2_BRAFL tr|A0A9J7HKC2|A0A9J7HKC2_BRAFL Uncharacterized protein LOC118404745 OS=Branchiostoma floridae OX=7739 GN=LOC118404745 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KIA3_A0A9J7KIA3_BRAFL tr|A0A9J7KIA3|A0A9J7KIA3_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404747 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7I2_A0A9J7K7I2_BRAFL tr|A0A9J7K7I2|A0A9J7K7I2_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404746 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HKF7_A0A9J7HKF7_BRAFL tr|A0A9J7HKF7|A0A9J7HKF7_BRAFL Deleted in malignant brain tumors 1 protein OS=Branchiostoma floridae OX=7739 GN=LOC118404786 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LHS5_A0A9J7LHS5_BRAFL tr|A0A9J7LHS5|A0A9J7LHS5_BRAFL Uncharacterized protein LOC118419941 OS=Branchiostoma floridae OX=7739 GN=LOC118419941 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGU0_A0A9J7KGU0_BRAFL tr|A0A9J7KGU0|A0A9J7KGU0_BRAFL Uncharacterized protein LOC118404440 OS=Branchiostoma floridae OX=7739 GN=LOC118404440 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N391_A0A9J7N391_BRAFL tr|A0A9J7N391|A0A9J7N391_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424120 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M4Z0_A0A9J7M4Z0_BRAFL tr|A0A9J7M4Z0|A0A9J7M4Z0_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118428218 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N3X1_A0A9J7N3X1_BRAFL tr|A0A9J7N3X1|A0A9J7N3X1_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424318 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N2Z3_A0A9J7N2Z3_BRAFL tr|A0A9J7N2Z3|A0A9J7N2Z3_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424008 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M112_A0A9J7M112_BRAFL tr|A0A9J7M112|A0A9J7M112_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427087 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM1_A0A9J7KKM1_BRAFL tr|A0A9J7KKM1|A0A9J7KKM1_BRAFL Uncharacterized protein LOC118407303 OS=Branchiostoma floridae OX=7739 GN=LOC118407303 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSL1_A0A9J7HSL1_BRAFL tr|A0A9J7HSL1|A0A9J7HSL1_BRAFL Uncharacterized protein LOC118407317 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM4_A0A9J7KKM4_BRAFL tr|A0A9J7KKM4|A0A9J7KKM4_BRAFL Uncharacterized protein LOC118407317 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZ97_A0A9J7LZ97_BRAFL tr|A0A9J7LZ97|A0A9J7LZ97_BRAFL Uncharacterized protein LOC118426467 OS=Branchiostoma floridae OX=7739 GN=LOC118426467 PE=4 SV=1, Branchiostoma_floridae_tr_C3ZH20_C3ZH20_BRAFL tr|C3ZH20|C3ZH20_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403241 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MHG5_A0A9J7MHG5_BRAFL tr|A0A9J7MHG5|A0A9J7MHG5_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118432700 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M299_A0A9J7M299_BRAFL tr|A0A9J7M299|A0A9J7M299_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427643 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMZ5_A0A9J7KMZ5_BRAFL tr|A0A9J7KMZ5|A0A9J7KMZ5_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409759 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KN71_A0A9J7KN71_BRAFL tr|A0A9J7KN71|A0A9J7KN71_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409739 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCK0_A0A9J7MCK0_BRAFL tr|A0A9J7MCK0|A0A9J7MCK0_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430083 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAF7_A0A9J7MAF7_BRAFL tr|A0A9J7MAF7|A0A9J7MAF7_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118430702 PE=4 SV=1
OG0000016	Stylophora_pistillata_Spis18465 Spis18465 SpisGene18465, Stylophora_pistillata_Spis5570 Spis5570 SpisGene5570, Stylophora_pistillata_Spis5569 Spis5569 SpisGene5569, Stylophora_pistillata_Spis5572 Spis5572 SpisGene5572, Stylophora_pistillata_Spis5561 Spis5561 SpisGene5561	Branchiostoma_floridae_tr_A0A9J7M5C7_A0A9J7M5C7_BRAFL tr|A0A9J7M5C7|A0A9J7M5C7_BRAFL 72 kDa type IV collagenase-like OS=Branchiostoma floridae OX=7739 GN=LOC118428578 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LP52_A0A9J7LP52_BRAFL tr|A0A9J7LP52|A0A9J7LP52_BRAFL Stromelysin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422022 PE=3 SV=1
OG0000017	Stylophora_pistillata_Spis1531 Spis1531 SpisGene1531, Stylophora_pistillata_Spis5283 Spis5283 SpisGene5283, Stylophora_pistillata_Spis1532 Spis1532 SpisGene1532	Branchiostoma_floridae_tr_A0A9J7LN63_A0A9J7LN63_BRAFL tr|A0A9J7LN63|A0A9J7LN63_BRAFL Leukocyte elastase inhibitor-like OS=Branchiostoma floridae OX=7739 GN=LOC118421880 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MYD1_A0A9J7MYD1_BRAFL tr|A0A9J7MYD1|A0A9J7MYD1_BRAFL Leukocyte elastase inhibitor A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118420623 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LIA4_A0A9J7LIA4_BRAFL tr|A0A9J7LIA4|A0A9J7LIA4_BRAFL Leukocyte elastase inhibitor-like OS=Branchiostoma floridae OX=7739 GN=LOC118420625 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M372_A0A9J7M372_BRAFL tr|A0A9J7M372|A0A9J7M372_BRAFL Leukocyte elastase inhibitor-like OS=Branchiostoma floridae OX=7739 GN=LOC118427475 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MX02_A0A9J7MX02_BRAFL tr|A0A9J7MX02|A0A9J7MX02_BRAFL Leukocyte elastase inhibitor-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LKP5_A0A9J7LKP5_BRAFL tr|A0A9J7LKP5|A0A9J7LKP5_BRAFL Leukocyte elastase inhibitor-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LMV5_A0A9J7LMV5_BRAFL tr|A0A9J7LMV5|A0A9J7LMV5_BRAFL Leukocyte elastase inhibitor-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LLD4_A0A9J7LLD4_BRAFL tr|A0A9J7LLD4|A0A9J7LLD4_BRAFL Leukocyte elastase inhibitor-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MZL0_A0A9J7MZL0_BRAFL tr|A0A9J7MZL0|A0A9J7MZL0_BRAFL Leukocyte elastase inhibitor-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MZM3_A0A9J7MZM3_BRAFL tr|A0A9J7MZM3|A0A9J7MZM3_BRAFL Leukocyte elastase inhibitor-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LM40_A0A9J7LM40_BRAFL tr|A0A9J7LM40|A0A9J7LM40_BRAFL Leukocyte elastase inhibitor-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LMQ8_A0A9J7LMQ8_BRAFL tr|A0A9J7LMQ8|A0A9J7LMQ8_BRAFL Leukocyte elastase inhibitor-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118421467 PE=3 SV=1
OG0000018	Stylophora_pistillata_Spis5446 Spis5446 SpisGene5446, Stylophora_pistillata_Spis5444 Spis5444 SpisGene5444, Stylophora_pistillata_Spis5445 Spis5445 SpisGene5445	Branchiostoma_floridae_tr_A0A9J7MNX4_A0A9J7MNX4_BRAFL tr|A0A9J7MNX4|A0A9J7MNX4_BRAFL Lysyl oxidase homolog 3A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L376_A0A9J7L376_BRAFL tr|A0A9J7L376|A0A9J7L376_BRAFL Lysyl oxidase homolog 3A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQB1_A0A9J7MQB1_BRAFL tr|A0A9J7MQB1|A0A9J7MQB1_BRAFL Lysyl oxidase homolog 4-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MPW7_A0A9J7MPW7_BRAFL tr|A0A9J7MPW7|A0A9J7MPW7_BRAFL Lysyl oxidase homolog 4-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1
OG0000018	Stylophora_pistillata_Spis23534 Spis23534 SpisGene23534, Stylophora_pistillata_Spis15395 Spis15395 SpisGene15395	Branchiostoma_floridae_tr_A0A9J7HCT9_A0A9J7HCT9_BRAFL tr|A0A9J7HCT9|A0A9J7HCT9_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403024 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KG43_A0A9J7KG43_BRAFL tr|A0A9J7KG43|A0A9J7KG43_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403029 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MPS2_A0A9J7MPS2_BRAFL tr|A0A9J7MPS2|A0A9J7MPS2_BRAFL Scavenger receptor cysteine-rich domain superfamily protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118415499 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5V7_A0A9J7L5V7_BRAFL tr|A0A9J7L5V7|A0A9J7L5V7_BRAFL Scavenger receptor cysteine-rich domain-containing group B protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118415506 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MQ39_A0A9J7MQ39_BRAFL tr|A0A9J7MQ39|A0A9J7MQ39_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118415156 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MR62_A0A9J7MR62_BRAFL tr|A0A9J7MR62|A0A9J7MR62_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118415498 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKQ6_A0A9J7KKQ6_BRAFL tr|A0A9J7KKQ6|A0A9J7KKQ6_BRAFL Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D-like OS=Branchiostoma floridae OX=7739 GN=LOC118407470 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HTJ8_A0A9J7HTJ8_BRAFL tr|A0A9J7HTJ8|A0A9J7HTJ8_BRAFL Deleted in malignant brain tumors 1 protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407455 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKQ3_A0A9J7KKQ3_BRAFL tr|A0A9J7KKQ3|A0A9J7KKQ3_BRAFL Deleted in malignant brain tumors 1 protein-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407455 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KB80_A0A9J7KB80_BRAFL tr|A0A9J7KB80|A0A9J7KB80_BRAFL Uncharacterized protein LOC118407462 OS=Branchiostoma floridae OX=7739 GN=LOC118407462 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HUW4_A0A9J7HUW4_BRAFL tr|A0A9J7HUW4|A0A9J7HUW4_BRAFL Uncharacterized protein LOC118407459 OS=Branchiostoma floridae OX=7739 GN=LOC118407459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MY60_A0A9J7MY60_BRAFL tr|A0A9J7MY60|A0A9J7MY60_BRAFL Scavenger receptor cysteine-rich type 1 protein M130-like OS=Branchiostoma floridae OX=7739 GN=LOC118420444 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LCH6_A0A9J7LCH6_BRAFL tr|A0A9J7LCH6|A0A9J7LCH6_BRAFL Uncharacterized protein LOC118417855 OS=Branchiostoma floridae OX=7739 GN=LOC118417855 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KHQ9_A0A9J7KHQ9_BRAFL tr|A0A9J7KHQ9|A0A9J7KHQ9_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118407461 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HT04_A0A9J7HT04_BRAFL tr|A0A9J7HT04|A0A9J7HT04_BRAFL Neurotrypsin-like OS=Branchiostoma floridae OX=7739 GN=LOC118407472 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MKG0_A0A9J7MKG0_BRAFL tr|A0A9J7MKG0|A0A9J7MKG0_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118411869 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KU51_A0A9J7KU51_BRAFL tr|A0A9J7KU51|A0A9J7KU51_BRAFL Uncharacterized protein LOC118411873 OS=Branchiostoma floridae OX=7739 GN=LOC118411873 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KTF2_A0A9J7KTF2_BRAFL tr|A0A9J7KTF2|A0A9J7KTF2_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118411871 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LGS9_A0A9J7LGS9_BRAFL tr|A0A9J7LGS9|A0A9J7LGS9_BRAFL Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118420047 PE=4 SV=1
OG0000018	Stylophora_pistillata_Spis8996 Spis8996 SpisGene8996	Branchiostoma_floridae_tr_A0A9J7HM33_A0A9J7HM33_BRAFL tr|A0A9J7HM33|A0A9J7HM33_BRAFL Uncharacterized protein LOC118405390 OS=Branchiostoma floridae OX=7739 GN=LOC118405390 PE=3 SV=1
OG0000018	Stylophora_pistillata_Spis18453 Spis18453 SpisGene18453, Stylophora_pistillata_Spis14524 Spis14524 SpisGene14524, Stylophora_pistillata_Spis18452 Spis18452 SpisGene18452	Branchiostoma_floridae_tr_A0A9J7LTQ2_A0A9J7LTQ2_BRAFL tr|A0A9J7LTQ2|A0A9J7LTQ2_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118423190 PE=4 SV=1
OG0000018	Stylophora_pistillata_Spis17286.t1 Spis17286.t1 SpisGene17286, Stylophora_pistillata_Spis11637 Spis11637 SpisGene11637	Branchiostoma_floridae_tr_A0A9J7MRV6_A0A9J7MRV6_BRAFL tr|A0A9J7MRV6|A0A9J7MRV6_BRAFL Sortilin-related receptor OS=Branchiostoma floridae OX=7739 GN=LOC118415904 PE=3 SV=1
OG0000019	Stylophora_pistillata_Spis6384 Spis6384 SpisGene6384	Branchiostoma_floridae_tr_A0A9J7NCI1_A0A9J7NCI1_BRAFL tr|A0A9J7NCI1|A0A9J7NCI1_BRAFL Growth/differentiation factor 8-like OS=Branchiostoma floridae OX=7739 GN=LOC118432070 PE=3 SV=1
OG0000019	Stylophora_pistillata_Spis20402 Spis20402 SpisGene20402	Branchiostoma_floridae_tr_A0A9J7KI87_A0A9J7KI87_BRAFL tr|A0A9J7KI87|A0A9J7KI87_BRAFL Bone morphogenetic protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118404943 PE=3 SV=1
OG0000019	Stylophora_pistillata_Spis4504 Spis4504 SpisGene4504	Branchiostoma_floridae_tr_A0A9J7N648_A0A9J7N648_BRAFL tr|A0A9J7N648|A0A9J7N648_BRAFL Uncharacterized protein LOC118427296 OS=Branchiostoma floridae OX=7739 GN=LOC118427296 PE=3 SV=1
OG0000019	Stylophora_pistillata_Spis8182.t1 Spis8182.t1 SpisGene8182	Branchiostoma_floridae_tr_A0A9J7LB27_A0A9J7LB27_BRAFL tr|A0A9J7LB27|A0A9J7LB27_BRAFL Growth/differentiation factor 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118417252 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MJR3_A0A9J7MJR3_BRAFL tr|A0A9J7MJR3|A0A9J7MJR3_BRAFL Bone morphogenetic protein 3-like OS=Branchiostoma floridae OX=7739 GN=LOC118411348 PE=3 SV=1
OG0000019	Stylophora_pistillata_Spis1246 Spis1246 SpisGene1246, Stylophora_pistillata_Spis5212 Spis5212 SpisGene5212, Stylophora_pistillata_Spis1236 Spis1236 SpisGene1236	Branchiostoma_floridae_tr_C3Z598_C3Z598_BRAFL tr|C3Z598|C3Z598_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118420107 PE=3 SV=1
