OG0000010	Branchiostoma_belcheri_tr_A0A6P4Z7W7_A0A6P4Z7W7_BRABE tr|A0A6P4Z7W7|A0A6P4Z7W7_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTT5_A0A6P4ZTT5_BRABE tr|A0A6P4ZTT5|A0A6P4ZTT5_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZL59_A0A6P4ZL59_BRABE tr|A0A6P4ZL59|A0A6P4ZL59_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTU8_A0A6P4ZTU8_BRABE tr|A0A6P4ZTU8|A0A6P4ZTU8_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2U7_A0A6P5A2U7_BRABE tr|A0A6P5A2U7|A0A6P5A2U7_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z7X2_A0A6P4Z7X2_BRABE tr|A0A6P4Z7X2|A0A6P4Z7X2_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2U2_A0A6P5A2U2_BRABE tr|A0A6P5A2U2|A0A6P5A2U2_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6V9_A0A6P5A6V9_BRABE tr|A0A6P5A6V9|A0A6P5A6V9_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTU0_A0A6P4ZTU0_BRABE tr|A0A6P4ZTU0|A0A6P4ZTU0_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZL62_A0A6P4ZL62_BRABE tr|A0A6P4ZL62|A0A6P4ZL62_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6W5_A0A6P5A6W5_BRABE tr|A0A6P5A6W5|A0A6P5A6W5_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z7X5_A0A6P4Z7X5_BRABE tr|A0A6P4Z7X5|A0A6P4Z7X5_BRABE Agrin OS=Branchiostoma belcheri OX=7741 GN=LOC109479912 PE=4 SV=1	Aurelia_aurita_Seg1962.7 Seg1962.7 transcript_id=Seg1962.7_GoldUCD_mRNA.D3Y31 product=Agrin protein_id=Seg1962.7_GoldUCD_D3Y31
OG0000011	Branchiostoma_belcheri_tr_A0A6P4ZF41_A0A6P4ZF41_BRABE tr|A0A6P4ZF41|A0A6P4ZF41_BRABE Uncharacterized protein LOC109472881 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109472881 PE=4 SV=1	Aurelia_aurita_Seg1575.4 Seg1575.4 transcript_id=Seg1575.4_GoldUCD_mRNA.D3Y31 product=Plasminogen protein_id=Seg1575.4_GoldUCD_D3Y31 partial=true
OG0000011	Branchiostoma_belcheri_tr_A0A6P4Z102_A0A6P4Z102_BRABE tr|A0A6P4Z102|A0A6P4Z102_BRABE Uncharacterized protein LOC109478233 OS=Branchiostoma belcheri OX=7741 GN=LOC109478233 PE=4 SV=1	Aurelia_aurita_Seg3536.1 Seg3536.1 transcript_id=Seg3536.1_GoldUCD_mRNA.D3Y31 product=Plasminogen protein_id=Seg3536.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2534.2 Seg2534.2 transcript_id=Seg2534.2_GoldUCD_mRNA.D3Y31 product="putative apolipoprotein" protein_id=Seg2534.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg3536.2 Seg3536.2 transcript_id=Seg3536.2_GoldUCD_mRNA.D3Y31 product=Plasminogen protein_id=Seg3536.2_GoldUCD_D3Y31
OG0000011	Branchiostoma_belcheri_tr_A0A6P4Z756_A0A6P4Z756_BRABE tr|A0A6P4Z756|A0A6P4Z756_BRABE Uncharacterized protein LOC109479686 OS=Branchiostoma belcheri OX=7741 GN=LOC109479686 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQ26_A0A6P4YQ26_BRABE tr|A0A6P4YQ26|A0A6P4YQ26_BRABE Uncharacterized protein LOC109469681 OS=Branchiostoma belcheri OX=7741 GN=LOC109469681 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAP7_A0A6P4YAP7_BRABE tr|A0A6P4YAP7|A0A6P4YAP7_BRABE Fucolectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461843 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH80_A0A6P4YH80_BRABE tr|A0A6P4YH80|A0A6P4YH80_BRABE Plasminogen-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473195 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGI2_A0A6P4YGI2_BRABE tr|A0A6P4YGI2|A0A6P4YGI2_BRABE Uncharacterized protein LOC109463712 OS=Branchiostoma belcheri OX=7741 GN=LOC109463712 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XBN9_A0A6P4XBN9_BRABE tr|A0A6P4XBN9|A0A6P4XBN9_BRABE Uncharacterized protein LOC109461842 OS=Branchiostoma belcheri OX=7741 GN=LOC109461842 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUH7_A0A6P4ZUH7_BRABE tr|A0A6P4ZUH7|A0A6P4ZUH7_BRABE Tissue-type plasminogen activator-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476685 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y7E4_A0A6P4Y7E4_BRABE tr|A0A6P4Y7E4|A0A6P4Y7E4_BRABE Plasminogen-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462569 PE=4 SV=1	Aurelia_aurita_Seg393.2 Seg393.2 transcript_id=Seg393.2_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg393.2_GoldUCD_D3Y31 partial=true
OG0000011	Branchiostoma_belcheri_tr_A0A6P4ZSB1_A0A6P4ZSB1_BRABE tr|A0A6P4ZSB1|A0A6P4ZSB1_BRABE Store-operated calcium entry-associated regulatory factor OS=Branchiostoma belcheri OX=7741 GN=LOC109476093 PE=3 SV=1	Aurelia_aurita_Seg1871.3 Seg1871.3 transcript_id=Seg1871.3_GoldUCD_mRNA.D3Y31 product="Transmembrane protease serine 9" protein_id=Seg1871.3_GoldUCD_D3Y31
OG0000012	Branchiostoma_belcheri_tr_A0A6P4XQ39_A0A6P4XQ39_BRABE tr|A0A6P4XQ39|A0A6P4XQ39_BRABE BMP-binding endothelial regulator protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462140 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YG04_A0A6P4YG04_BRABE tr|A0A6P4YG04|A0A6P4YG04_BRABE Kielin/chordin-like protein OS=Branchiostoma belcheri OX=7741 GN=LOC109467403 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9Y4_A0A6P4Z9Y4_BRABE tr|A0A6P4Z9Y4|A0A6P4Z9Y4_BRABE Fibrillin-2-like isoform X13 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI31_A0A6P4ZI31_BRABE tr|A0A6P4ZI31|A0A6P4ZI31_BRABE Kielin/chordin-like protein isoform X11 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2F9_A0A6P4Z2F9_BRABE tr|A0A6P4Z2F9|A0A6P4Z2F9_BRABE Kielin/chordin-like protein isoform X12 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2G4_A0A6P4Z2G4_BRABE tr|A0A6P4Z2G4|A0A6P4Z2G4_BRABE Fibrillin-1-like isoform X17 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZMA4_A0A6P4ZMA4_BRABE tr|A0A6P4ZMA4|A0A6P4ZMA4_BRABE Fibrillin-2-like isoform X15 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI36_A0A6P4ZI36_BRABE tr|A0A6P4ZI36|A0A6P4ZI36_BRABE Fibrillin-1-like isoform X16 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZMA8_A0A6P4ZMA8_BRABE tr|A0A6P4ZMA8|A0A6P4ZMA8_BRABE Fibrillin-2-like isoform X19 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI41_A0A6P4ZI41_BRABE tr|A0A6P4ZI41|A0A6P4ZI41_BRABE Fibrillin-2-like isoform X20 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI46_A0A6P4ZI46_BRABE tr|A0A6P4ZI46|A0A6P4ZI46_BRABE Kielin/chordin-like protein isoform X25 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZMB3_A0A6P4ZMB3_BRABE tr|A0A6P4ZMB3|A0A6P4ZMB3_BRABE Fibrillin-2-like isoform X24 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMQ3_A0A6P4YMQ3_BRABE tr|A0A6P4YMQ3|A0A6P4YMQ3_BRABE Fibrillin-2-like isoform X23 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2G9_A0A6P4Z2G9_BRABE tr|A0A6P4Z2G9|A0A6P4Z2G9_BRABE Fibrillin-2-like isoform X21 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9Z9_A0A6P4Z9Z9_BRABE tr|A0A6P4Z9Z9|A0A6P4Z9Z9_BRABE Fibrillin-2-like isoform X22 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMP8_A0A6P4YMP8_BRABE tr|A0A6P4YMP8|A0A6P4YMP8_BRABE Fibrillin-2-like isoform X18 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM99_A0A6P4ZM99_BRABE tr|A0A6P4ZM99|A0A6P4ZM99_BRABE Fibrillin-1-like isoform X10 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMP4_A0A6P4YMP4_BRABE tr|A0A6P4YMP4|A0A6P4YMP4_BRABE Fibrillin-2-like isoform X14 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM94_A0A6P4ZM94_BRABE tr|A0A6P4ZM94|A0A6P4ZM94_BRABE Fibrillin-1-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9X3_A0A6P4Z9X3_BRABE tr|A0A6P4Z9X3|A0A6P4Z9X3_BRABE Fibrillin-1-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI25_A0A6P4ZI25_BRABE tr|A0A6P4ZI25|A0A6P4ZI25_BRABE Fibrillin-1-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9X9_A0A6P4Z9X9_BRABE tr|A0A6P4Z9X9|A0A6P4Z9X9_BRABE Fibrillin-2-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2F0_A0A6P4Z2F0_BRABE tr|A0A6P4Z2F0|A0A6P4Z2F0_BRABE Kielin/chordin-like protein isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMN9_A0A6P4YMN9_BRABE tr|A0A6P4YMN9|A0A6P4YMN9_BRABE Fibrillin-1-like isoform X9 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMN2_A0A6P4YMN2_BRABE tr|A0A6P4YMN2|A0A6P4YMN2_BRABE Fibrillin-1-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM89_A0A6P4ZM89_BRABE tr|A0A6P4ZM89|A0A6P4ZM89_BRABE Fibrillin-2-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI20_A0A6P4ZI20_BRABE tr|A0A6P4ZI20|A0A6P4ZI20_BRABE Fibrillin-2-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109474809 PE=4 SV=1	Aurelia_aurita_Seg86.3_Seg86.5 Seg86.3_Seg86.5 transcript_id=Seg86.3_Seg86.5_GoldUCD_mRNA.D3Y31 product="BMP-binding endothelial regulator protein" protein_id=Seg86.3_Seg86.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P4YVT8_A0A6P4YVT8_BRABE tr|A0A6P4YVT8|A0A6P4YVT8_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109476891 PE=3 SV=1	Aurelia_aurita_Seg3321.1 Seg3321.1 transcript_id=Seg3321.1_GoldUCD_mRNA.D3Y31 product="Protein Wnt-16" protein_id=Seg3321.1_GoldUCD_D3Y31 partial=true
OG0000013	Branchiostoma_belcheri_tr_A0A6P4YHP8_A0A6P4YHP8_BRABE tr|A0A6P4YHP8|A0A6P4YHP8_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XNN2_A0A6P4XNN2_BRABE tr|A0A6P4XNN2|A0A6P4XNN2_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1D8_A0A6P4Y1D8_BRABE tr|A0A6P4Y1D8|A0A6P4Y1D8_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMB1_A0A6P4YMB1_BRABE tr|A0A6P4YMB1|A0A6P4YMB1_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMA7_A0A6P4YMA7_BRABE tr|A0A6P4YMA7|A0A6P4YMA7_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y7G4_A0A6P4Y7G4_BRABE tr|A0A6P4Y7G4|A0A6P4Y7G4_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XNM7_A0A6P4XNM7_BRABE tr|A0A6P4XNM7|A0A6P4XNM7_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YHP4_A0A6P4YHP4_BRABE tr|A0A6P4YHP4|A0A6P4YHP4_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1D1_A0A6P4Y1D1_BRABE tr|A0A6P4Y1D1|A0A6P4Y1D1_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMA2_A0A6P4YMA2_BRABE tr|A0A6P4YMA2|A0A6P4YMA2_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XNN7_A0A6P4XNN7_BRABE tr|A0A6P4XNN7|A0A6P4XNN7_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465440 PE=3 SV=1	Aurelia_aurita_Seg564.8 Seg564.8 transcript_id=Seg564.8_GoldUCD_mRNA.D3Y31 product="Protein Wnt-6" protein_id=Seg564.8_GoldUCD_D3Y31 partial=true
OG0000013	Branchiostoma_belcheri_tr_A0A6P4YHN4_A0A6P4YHN4_BRABE tr|A0A6P4YHN4|A0A6P4YHN4_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465431 PE=3 SV=1	Aurelia_aurita_Seg1579.2 Seg1579.2 transcript_id=Seg1579.2_GoldUCD_mRNA.D3Y31 product="Protein Wnt-1" protein_id=Seg1579.2_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P4XMY0_A0A6P4XMY0_BRABE tr|A0A6P4XMY0|A0A6P4XMY0_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465267 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLJ3_A0A6P4YLJ3_BRABE tr|A0A6P4YLJ3|A0A6P4YLJ3_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465267 PE=3 SV=1	Aurelia_aurita_Seg385.14 Seg385.14 transcript_id=Seg385.14_GoldUCD_mRNA.D3Y31 product="Proto-oncogene Wnt-3" protein_id=Seg385.14_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P5AIC6_A0A6P5AIC6_BRABE tr|A0A6P5AIC6|A0A6P5AIC6_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109484151 PE=3 SV=1	Aurelia_aurita_Seg1722.5 Seg1722.5 transcript_id=Seg1722.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-4" protein_id=Seg1722.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P4Y3L5_A0A6P4Y3L5_BRABE tr|A0A6P4Y3L5|A0A6P4Y3L5_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109464459 PE=3 SV=1	Aurelia_aurita_Seg1688.5 Seg1688.5 transcript_id=Seg1688.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-11b" protein_id=Seg1688.5_GoldUCD_D3Y31, Aurelia_aurita_Seg13025.1 Seg13025.1 transcript_id=Seg13025.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg13025.1_GoldUCD_D3Y31, Aurelia_aurita_Seg675.38 Seg675.38 transcript_id=Seg675.38_GoldUCD_mRNA.D3Y31 product="Protein Wnt-11" protein_id=Seg675.38_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P4ZTM3_A0A6P4ZTM3_BRABE tr|A0A6P4ZTM3|A0A6P4ZTM3_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109477463 PE=3 SV=1	Aurelia_aurita_Seg145.5 Seg145.5 transcript_id=Seg145.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-2b" protein_id=Seg145.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_belcheri_tr_A0A6P4ZF84_A0A6P4ZF84_BRABE tr|A0A6P4ZF84|A0A6P4ZF84_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109478337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1G2_A0A6P4Z1G2_BRABE tr|A0A6P4Z1G2|A0A6P4Z1G2_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109478337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZWS5_A0A6P4ZWS5_BRABE tr|A0A6P4ZWS5|A0A6P4ZWS5_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109478337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZN33_A0A6P4ZN33_BRABE tr|A0A6P4ZN33|A0A6P4ZN33_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109478337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZF79_A0A6P4ZF79_BRABE tr|A0A6P4ZF79|A0A6P4ZF79_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109478337 PE=3 SV=1	Aurelia_aurita_Seg1904.2 Seg1904.2 transcript_id=Seg1904.2_GoldUCD_mRNA.D3Y31 product="Protein Wnt-4" protein_id=Seg1904.2_GoldUCD_D3Y31
OG0000014	Branchiostoma_belcheri_tr_A0A6P4YM63_A0A6P4YM63_BRABE tr|A0A6P4YM63|A0A6P4YM63_BRABE ADAMTS-like protein 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109474657 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH70_A0A6P4YH70_BRABE tr|A0A6P4YH70|A0A6P4YH70_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQ13_A0A6P4YQ13_BRABE tr|A0A6P4YQ13|A0A6P4YQ13_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y425_A0A6P4Y425_BRABE tr|A0A6P4Y425|A0A6P4Y425_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2I5_A0A6P4Z2I5_BRABE tr|A0A6P4Z2I5|A0A6P4Z2I5_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1	Aurelia_aurita_Seg1742.4 Seg1742.4 transcript_id=Seg1742.4_GoldUCD_mRNA.D3Y31 product=Papilin protein_id=Seg1742.4_GoldUCD_D3Y31, Aurelia_aurita_Seg5885.2 Seg5885.2 transcript_id=Seg5885.2_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg5885.2_GoldUCD_D3Y31
OG0000014	Branchiostoma_belcheri_tr_A0A6P5ACX3_A0A6P5ACX3_BRABE tr|A0A6P5ACX3|A0A6P5ACX3_BRABE LOW QUALITY PROTEIN_ A disintegrin and metalloproteinase with thrombospondin motifs 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485153 PE=4 SV=1	Aurelia_aurita_Seg114.1 Seg114.1 transcript_id=Seg114.1_GoldUCD_mRNA.D3Y31 product="A disintegrin and metalloproteinase with thrombospondin motifs 7" protein_id=Seg114.1_GoldUCD_D3Y31
OG0000015	Branchiostoma_belcheri_tr_A0A6P4Z7Q7_A0A6P4Z7Q7_BRABE tr|A0A6P4Z7Q7|A0A6P4Z7Q7_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476236 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A590_A0A6P5A590_BRABE tr|A0A6P5A590|A0A6P5A590_BRABE Uncharacterized protein LOC109479418 OS=Branchiostoma belcheri OX=7741 GN=LOC109479418 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZNT9_A0A6P4ZNT9_BRABE tr|A0A6P4ZNT9|A0A6P4ZNT9_BRABE Uncharacterized protein LOC109476248 OS=Branchiostoma belcheri OX=7741 GN=LOC109476248 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUD7_A0A6P4YUD7_BRABE tr|A0A6P4YUD7|A0A6P4YUD7_BRABE Uncharacterized protein LOC109476511 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTW8_A0A6P4ZTW8_BRABE tr|A0A6P4ZTW8|A0A6P4ZTW8_BRABE Uncharacterized protein LOC109476511 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPZ5_A0A6P4ZPZ5_BRABE tr|A0A6P4ZPZ5|A0A6P4ZPZ5_BRABE ZP domain-containing protein-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8Z5_A0A6P4Y8Z5_BRABE tr|A0A6P4Y8Z5|A0A6P4Y8Z5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109465776 OS=Branchiostoma belcheri OX=7741 GN=LOC109465776 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZU84_A0A6P4ZU84_BRABE tr|A0A6P4ZU84|A0A6P4ZU84_BRABE Uncharacterized protein LOC109477602 OS=Branchiostoma belcheri OX=7741 GN=LOC109477602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XCV1_A0A6P4XCV1_BRABE tr|A0A6P4XCV1|A0A6P4XCV1_BRABE Uncharacterized protein LOC109462269 OS=Branchiostoma belcheri OX=7741 GN=LOC109462269 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XUY1_A0A6P4XUY1_BRABE tr|A0A6P4XUY1|A0A6P4XUY1_BRABE Uncharacterized protein LOC109462332 OS=Branchiostoma belcheri OX=7741 GN=LOC109462332 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZJ5_A0A6P4XZJ5_BRABE tr|A0A6P4XZJ5|A0A6P4XZJ5_BRABE CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468249 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHC8_A0A6P4ZHC8_BRABE tr|A0A6P4ZHC8|A0A6P4ZHC8_BRABE Uncharacterized protein LOC109482347 OS=Branchiostoma belcheri OX=7741 GN=LOC109482347 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YF61_A0A6P4YF61_BRABE tr|A0A6P4YF61|A0A6P4YF61_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472523 PE=4 SV=1	Aurelia_aurita_Seg207.8 Seg207.8 transcript_id=Seg207.8_GoldUCD_mRNA.D3Y31 product="ZP domain-containing protein" protein_id=Seg207.8_GoldUCD_D3Y31 partial=true
