OG0000021	Branchiostoma_belcheri_tr_A0A6P4Z4K6_A0A6P4Z4K6_BRABE tr|A0A6P4Z4K6|A0A6P4Z4K6_BRABE Neurogenic locus notch homolog protein 2-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0E6_A0A6P4Z0E6_BRABE tr|A0A6P4Z0E6|A0A6P4Z0E6_BRABE Fibrillin-2-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y665_A0A6P4Y665_BRABE tr|A0A6P4Y665|A0A6P4Y665_BRABE Fibrillin-2-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJ96_A0A6P4YJ96_BRABE tr|A0A6P4YJ96|A0A6P4YJ96_BRABE Fibrillin-2-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS24_A0A6P4YS24_BRABE tr|A0A6P4YS24|A0A6P4YS24_BRABE Fibrillin-2-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4L6_A0A6P4Z4L6_BRABE tr|A0A6P4Z4L6|A0A6P4Z4L6_BRABE Fibrillin-2-like isoform X12 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4L1_A0A6P4Z4L1_BRABE tr|A0A6P4Z4L1|A0A6P4Z4L1_BRABE Neurogenic locus notch homolog protein 1-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJA4_A0A6P4YJA4_BRABE tr|A0A6P4YJA4|A0A6P4YJA4_BRABE Fibrillin-2-like isoform X9 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y679_A0A6P4Y679_BRABE tr|A0A6P4Y679|A0A6P4Y679_BRABE Fibrillin-2-like isoform X16 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y684_A0A6P4Y684_BRABE tr|A0A6P4Y684|A0A6P4Y684_BRABE Fibrillin-2-like isoform X21 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS53_A0A6P4YS53_BRABE tr|A0A6P4YS53|A0A6P4YS53_BRABE Neurogenic locus notch homolog protein 1-like isoform X24 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0G7_A0A6P4Z0G7_BRABE tr|A0A6P4Z0G7|A0A6P4Z0G7_BRABE Fibrillin-2-like isoform X23 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJB0_A0A6P4YJB0_BRABE tr|A0A6P4YJB0|A0A6P4YJB0_BRABE Fibrillin-2-like isoform X14 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y675_A0A6P4Y675_BRABE tr|A0A6P4Y675|A0A6P4Y675_BRABE Fibrillin-1-like isoform X11 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS38_A0A6P4YS38_BRABE tr|A0A6P4YS38|A0A6P4YS38_BRABE Neurogenic locus notch homolog protein 1-like isoform X10 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS43_A0A6P4YS43_BRABE tr|A0A6P4YS43|A0A6P4YS43_BRABE Fibrillin-2-like isoform X15 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0G2_A0A6P4Z0G2_BRABE tr|A0A6P4Z0G2|A0A6P4Z0G2_BRABE Neurogenic locus notch homolog protein 2-like isoform X18 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4M1_A0A6P4Z4M1_BRABE tr|A0A6P4Z4M1|A0A6P4Z4M1_BRABE Neurogenic locus notch homolog protein 2-like isoform X17 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0F6_A0A6P4Z0F6_BRABE tr|A0A6P4Z0F6|A0A6P4Z0F6_BRABE Fibrillin-2-like isoform X13 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y669_A0A6P4Y669_BRABE tr|A0A6P4Y669|A0A6P4Y669_BRABE Neurogenic locus notch homolog protein 1-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJA0_A0A6P4YJA0_BRABE tr|A0A6P4YJA0|A0A6P4YJA0_BRABE Fibrillin-2-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJB6_A0A6P4YJB6_BRABE tr|A0A6P4YJB6|A0A6P4YJB6_BRABE Fibrillin-2-like isoform X19 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4M5_A0A6P4Z4M5_BRABE tr|A0A6P4Z4M5|A0A6P4Z4M5_BRABE Fibrillin-1-like isoform X22 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS48_A0A6P4YS48_BRABE tr|A0A6P4YS48|A0A6P4YS48_BRABE Neurogenic locus notch homolog protein 2-like isoform X20 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y689_A0A6P4Y689_BRABE tr|A0A6P4Y689|A0A6P4Y689_BRABE Nidogen-1-like isoform X25 OS=Branchiostoma belcheri OX=7741 GN=LOC109470172 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S0C6_B3S0C6_TRIAD tr_B3S0C6_B3S0C6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57765 PE=4 SV=1
OG0000021	Branchiostoma_belcheri_tr_A0A6P4ZJY5_A0A6P4ZJY5_BRABE tr|A0A6P4ZJY5|A0A6P4ZJY5_BRABE Very low-density lipoprotein receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475237 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AGP4_A0A6P5AGP4_BRABE tr|A0A6P5AGP4|A0A6P5AGP4_BRABE Very low-density lipoprotein receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486221 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S2H0_B3S2H0_TRIAD tr_B3S2H0_B3S2H0_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_27379 PE=4 SV=1
OG0000022	Branchiostoma_belcheri_tr_A0A6P4XTC9_A0A6P4XTC9_BRABE tr|A0A6P4XTC9|A0A6P4XTC9_BRABE Annexin OS=Branchiostoma belcheri OX=7741 GN=LOC109466626 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S0N9_B3S0N9_TRIAD tr_B3S0N9_B3S0N9_TRIAD Annexin OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57118 PE=3 SV=1
OG0000022	Branchiostoma_belcheri_tr_A0A6P4YRN1_A0A6P4YRN1_BRABE tr|A0A6P4YRN1|A0A6P4YRN1_BRABE Annexin OS=Branchiostoma belcheri OX=7741 GN=LOC109466572 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S9E5_B3S9E5_TRIAD tr_B3S9E5_B3S9E5_TRIAD Annexin OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_38333 PE=3 SV=1
OG0000023	Branchiostoma_belcheri_tr_A0A6P4YWU4_A0A6P4YWU4_BRABE tr|A0A6P4YWU4|A0A6P4YWU4_BRABE Disintegrin and metalloproteinase domain-containing protein 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471360 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z547_A0A6P4Z547_BRABE tr|A0A6P4Z547|A0A6P4Z547_BRABE Disintegrin and metalloproteinase domain-containing protein 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471358 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y582_A0A6P4Y582_BRABE tr|A0A6P4Y582|A0A6P4Y582_BRABE Disintegrin and metalloproteinase domain-containing protein 11-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109461827 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XT39_A0A6P4XT39_BRABE tr|A0A6P4XT39|A0A6P4XT39_BRABE Disintegrin and metalloproteinase domain-containing protein 11-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109461827 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SAV4_B3SAV4_TRIAD tr_B3SAV4_B3SAV4_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_64349 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SAV3_B3SAV3_TRIAD tr_B3SAV3_B3SAV3_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32380 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SAV2_B3SAV2_TRIAD tr_B3SAV2_B3SAV2_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32362 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SAV6_B3SAV6_TRIAD tr_B3SAV6_B3SAV6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32445 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SAV5_B3SAV5_TRIAD tr_B3SAV5_B3SAV5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61393 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SAW2_B3SAW2_TRIAD tr_B3SAW2_B3SAW2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32386 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RIV5_B3RIV5_TRIAD tr_B3RIV5_B3RIV5_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_1282 PE=4 SV=1
OG0000024	Branchiostoma_belcheri_tr_A0A6P4Y2T6_A0A6P4Y2T6_BRABE tr|A0A6P4Y2T6|A0A6P4Y2T6_BRABE Uncharacterized protein LOC109464249 OS=Branchiostoma belcheri OX=7741 GN=LOC109464249 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SAJ2_B3SAJ2_TRIAD tr_B3SAJ2_B3SAJ2_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61279 PE=4 SV=1
OG0000028	Branchiostoma_belcheri_tr_A0A6P4YE18_A0A6P4YE18_BRABE tr|A0A6P4YE18|A0A6P4YE18_BRABE Collagen alpha-2_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY10_A0A6P4XY10_BRABE tr|A0A6P4XY10|A0A6P4XY10_BRABE Collagen alpha-5_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3L9_A0A6P4Y3L9_BRABE tr|A0A6P4Y3L9|A0A6P4Y3L9_BRABE Collagen alpha-5_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XKD0_A0A6P4XKD0_BRABE tr|A0A6P4XKD0|A0A6P4XKD0_BRABE Collagen alpha-5_IV_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIX8_A0A6P4YIX8_BRABE tr|A0A6P4YIX8|A0A6P4YIX8_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464462 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y017_A0A6P4Y017_BRABE tr|A0A6P4Y017|A0A6P4Y017_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468421 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUB4_A0A6P4YUB4_BRABE tr|A0A6P4YUB4|A0A6P4YUB4_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468418 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCS5_A0A6P4YCS5_BRABE tr|A0A6P4YCS5|A0A6P4YCS5_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468419 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKJ9_A0A6P4YKJ9_BRABE tr|A0A6P4YKJ9|A0A6P4YKJ9_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468420 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYL0_A0A6P4YYL0_BRABE tr|A0A6P4YYL0|A0A6P4YYL0_BRABE Collagen alpha-5_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD81_A0A6P4YD81_BRABE tr|A0A6P4YD81|A0A6P4YD81_BRABE Collagen alpha-1_I_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL15_A0A6P4YL15_BRABE tr|A0A6P4YL15|A0A6P4YL15_BRABE Collagen alpha-1_I_ chain-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUP7_A0A6P4YUP7_BRABE tr|A0A6P4YUP7|A0A6P4YUP7_BRABE Collagen alpha-2_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL12_A0A6P4YL12_BRABE tr|A0A6P4YL12|A0A6P4YL12_BRABE Collagen alpha-1_I_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD85_A0A6P4YD85_BRABE tr|A0A6P4YD85|A0A6P4YD85_BRABE Collagen alpha-2_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDB6_A0A6P4YDB6_BRABE tr|A0A6P4YDB6|A0A6P4YDB6_BRABE Collagen alpha-2_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDC0_A0A6P4YDC0_BRABE tr|A0A6P4YDC0|A0A6P4YDC0_BRABE Collagen alpha-3_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUT0_A0A6P4YUT0_BRABE tr|A0A6P4YUT0|A0A6P4YUT0_BRABE Collagen alpha-2_IV_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL40_A0A6P4YL40_BRABE tr|A0A6P4YL40|A0A6P4YL40_BRABE Collagen alpha-2_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYP9_A0A6P4YYP9_BRABE tr|A0A6P4YYP9|A0A6P4YYP9_BRABE Collagen alpha-3_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8D4_A0A6P4Y8D4_BRABE tr|A0A6P4Y8D4|A0A6P4Y8D4_BRABE Collagen alpha-3_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462860 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH27_A0A6P4YH27_BRABE tr|A0A6P4YH27|A0A6P4YH27_BRABE Collagen alpha-4_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473114 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQZ2_A0A6P4ZQZ2_BRABE tr|A0A6P4ZQZ2|A0A6P4ZQZ2_BRABE Collagen alpha-1_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479055 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3X6_A0A6P5A3X6_BRABE tr|A0A6P5A3X6|A0A6P5A3X6_BRABE Collagen alpha-5_IV_ chain-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQV4_A0A6P4ZQV4_BRABE tr|A0A6P4ZQV4|A0A6P4ZQV4_BRABE Collagen alpha-3_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4N1_A0A6P4Z4N1_BRABE tr|A0A6P4Z4N1|A0A6P4Z4N1_BRABE Collagen alpha-3_IV_ chain-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4M6_A0A6P4Z4M6_BRABE tr|A0A6P4Z4M6|A0A6P4Z4M6_BRABE Collagen alpha-4_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI43_A0A6P4ZI43_BRABE tr|A0A6P4ZI43|A0A6P4ZI43_BRABE Collagen alpha-1_I_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQU9_A0A6P4ZQU9_BRABE tr|A0A6P4ZQU9|A0A6P4ZQU9_BRABE Collagen alpha-4_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZR0_A0A6P4ZZR0_BRABE tr|A0A6P4ZZR0|A0A6P4ZZR0_BRABE Collagen alpha-4_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKI5_A0A6P4YKI5_BRABE tr|A0A6P4YKI5|A0A6P4YKI5_BRABE Collagen alpha-5_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474176 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6M3_A0A6P5A6M3_BRABE tr|A0A6P5A6M3|A0A6P5A6M3_BRABE Collagen alpha-1_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483358 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XQH0_A0A6P4XQH0_BRABE tr|A0A6P4XQH0|A0A6P4XQH0_BRABE Collagen alpha-1_II_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462270 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S7P7_B3S7P7_TRIAD tr_B3S7P7_B3S7P7_TRIAD Collagen IV NC1 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_30529 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S7P5_B3S7P5_TRIAD tr_B3S7P5_B3S7P5_TRIAD Collagen IV NC1 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_60245 PE=4 SV=1
OG0000029	Branchiostoma_belcheri_tr_A0A6P4Z6D9_A0A6P4Z6D9_BRABE tr|A0A6P4Z6D9|A0A6P4Z6D9_BRABE Contactin-associated protein-like 2 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE90_A0A6P4ZE90_BRABE tr|A0A6P4ZE90|A0A6P4ZE90_BRABE Contactin-associated protein-like 2 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRX4_A0A6P4YRX4_BRABE tr|A0A6P4YRX4|A0A6P4YRX4_BRABE Contactin-associated protein-like 5 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6E4_A0A6P5A6E4_BRABE tr|A0A6P5A6E4|A0A6P5A6E4_BRABE Uncharacterized protein LOC109485847 OS=Branchiostoma belcheri OX=7741 GN=LOC109485847 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIA0_A0A6P4YIA0_BRABE tr|A0A6P4YIA0|A0A6P4YIA0_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465563 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XP98_A0A6P4XP98_BRABE tr|A0A6P4XP98|A0A6P4XP98_BRABE Fibrillin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461859 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZAN6_A0A6P4ZAN6_BRABE tr|A0A6P4ZAN6|A0A6P4ZAN6_BRABE Uncharacterized protein LOC109480645 OS=Branchiostoma belcheri OX=7741 GN=LOC109480645 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDK2_A0A6P4YDK2_BRABE tr|A0A6P4YDK2|A0A6P4YDK2_BRABE Neurexin-4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472115 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A5P9_A0A6P5A5P9_BRABE tr|A0A6P5A5P9|A0A6P5A5P9_BRABE Contactin-associated protein-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109483081 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ75_A0A6P4ZZ75_BRABE tr|A0A6P4ZZ75|A0A6P4ZZ75_BRABE Contactin-associated protein-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109481229 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RLL8_B3RLL8_TRIAD tr_B3RLL8_B3RLL8_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52048 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S1M6_B3S1M6_TRIAD tr_B3S1M6_B3S1M6_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58343 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S8K5_B3S8K5_TRIAD tr_B3S8K5_B3S8K5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_60571 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S8J9_B3S8J9_TRIAD tr_B3S8J9_B3S8J9_TRIAD LAM_G_DOMAIN domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_5406 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S945_B3S945_TRIAD tr_B3S945_B3S945_TRIAD LAM_G_DOMAIN domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_31364 PE=4 SV=1
OG0000030	Branchiostoma_belcheri_tr_A0A6P4Z3Q5_A0A6P4Z3Q5_BRABE tr|A0A6P4Z3Q5|A0A6P4Z3Q5_BRABE Disintegrin and metalloproteinase domain-containing protein 17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473119 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S467_B3S467_TRIAD tr_B3S467_B3S467_TRIAD Peptidase M12B domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58971 PE=4 SV=1
OG0000030	Branchiostoma_belcheri_tr_A0A6P4YCJ8_A0A6P4YCJ8_BRABE tr|A0A6P4YCJ8|A0A6P4YCJ8_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468335 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZ43_A0A6P4YZ43_BRABE tr|A0A6P4YZ43|A0A6P4YZ43_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y116_A0A6P4Y116_BRABE tr|A0A6P4Y116|A0A6P4Y116_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLX1_A0A6P4YLX1_BRABE tr|A0A6P4YLX1|A0A6P4YLX1_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1A6_A0A6P4Y1A6_BRABE tr|A0A6P4Y1A6|A0A6P4Y1A6_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RL71_B3RL71_TRIAD tr_B3RL71_B3RL71_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_19172 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RJM6_B3RJM6_TRIAD tr_B3RJM6_B3RJM6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_19354 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RJQ4_B3RJQ4_TRIAD tr_B3RJQ4_B3RJQ4_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51548 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RMA9_B3RMA9_TRIAD tr_B3RMA9_B3RMA9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52298 PE=4 SV=1
OG0000034	Branchiostoma_belcheri_tr_A0A6P4ZEX6_A0A6P4ZEX6_BRABE tr|A0A6P4ZEX6|A0A6P4ZEX6_BRABE Attractin-like protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109478279 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S377_B3S377_TRIAD tr_B3S377_B3S377_TRIAD Laminin EGF-like domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58624 PE=4 SV=1
