OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9ZHB6_A0A8J9ZHB6_BRALA tr|A0A8J9ZHB6|A0A8J9ZHB6_BRALA VWA7 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZEE9_A0A8J9ZEE9_BRALA tr|A0A8J9ZEE9|A0A8J9ZEE9_BRALA VWA7 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZG62_A0A8J9ZG62_BRALA tr|A0A8J9ZG62|A0A8J9ZG62_BRALA VWA7 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRD3_A0A8J9VRD3_BRALA tr|A0A8J9VRD3|A0A8J9VRD3_BRALA VWA7 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA7 PE=4 SV=1	Stylophora_pistillata_Spis16237 Spis16237 SpisGene16237
OG0000002	Branchiostoma_lanceolatum_tr_A0A8K0EJ68_A0A8K0EJ68_BRALA tr|A0A8K0EJ68|A0A8K0EJ68_BRALA THBS3 protein OS=Branchiostoma lanceolatum OX=7740 GN=THBS3 PE=3 SV=1	Stylophora_pistillata_Spis3385.t1 Spis3385.t1 SpisGene3385
OG0000002	Branchiostoma_lanceolatum_tr_A0A8K0E9X6_A0A8K0E9X6_BRALA tr|A0A8K0E9X6|A0A8K0E9X6_BRALA SEMA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=SEMA5A PE=4 SV=1	Stylophora_pistillata_Spis10820 Spis10820 SpisGene10820
OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9ZJ21_A0A8J9ZJ21_BRALA tr|A0A8J9ZJ21|A0A8J9ZJ21_BRALA SEMA6D protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZJ25_A0A8J9ZJ25_BRALA tr|A0A8J9ZJ25|A0A8J9ZJ25_BRALA SEMA6D protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZJ77_A0A8J9ZJ77_BRALA tr|A0A8J9ZJ77|A0A8J9ZJ77_BRALA SEMA6D protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKG3_A0A8J9ZKG3_BRALA tr|A0A8J9ZKG3|A0A8J9ZKG3_BRALA SEMA6D protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLK9_A0A8J9ZLK9_BRALA tr|A0A8J9ZLK9|A0A8J9ZLK9_BRALA SEMA6D protein OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZJ28_A0A8J9ZJ28_BRALA tr|A0A8J9ZJ28|A0A8J9ZJ28_BRALA SEMA6D protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIC4_A0A8K0EIC4_BRALA tr|A0A8K0EIC4|A0A8K0EIC4_BRALA SEMA6A protein OS=Branchiostoma lanceolatum OX=7740 GN=SEMA6A PE=4 SV=1	Stylophora_pistillata_Spis372 Spis372 SpisGene372
OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9Z7D9_A0A8J9Z7D9_BRALA tr|A0A8J9Z7D9|A0A8J9Z7D9_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Stylophora_pistillata_Spis3194 Spis3194 SpisGene3194, Stylophora_pistillata_Spis6482 Spis6482 SpisGene6482
OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9ZJV5_A0A8J9ZJV5_BRALA tr|A0A8J9ZJV5|A0A8J9ZJV5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Stylophora_pistillata_Spis14421 Spis14421 SpisGene14421
OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9W2A5_A0A8J9W2A5_BRALA tr|A0A8J9W2A5|A0A8J9W2A5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPE0_A0A8J9YPE0_BRALA tr|A0A8J9YPE0|A0A8J9YPE0_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EPE4_A0A8K0EPE4_BRALA tr|A0A8K0EPE4|A0A8K0EPE4_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZI15_A0A8J9ZI15_BRALA tr|A0A8J9ZI15|A0A8J9ZI15_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKB0_A0A8J9ZKB0_BRALA tr|A0A8J9ZKB0|A0A8J9ZKB0_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Stylophora_pistillata_Spis5273 Spis5273 SpisGene5273
OG0000002	Branchiostoma_lanceolatum_tr_A0A8K0ETC6_A0A8K0ETC6_BRALA tr|A0A8K0ETC6|A0A8K0ETC6_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Stylophora_pistillata_Spis15604 Spis15604 SpisGene15604, Stylophora_pistillata_Spis661 Spis661 SpisGene661, Stylophora_pistillata_Spis22531.t1 Spis22531.t1 SpisGene22531, Stylophora_pistillata_Spis2735 Spis2735 SpisGene2735, Stylophora_pistillata_Spis2736 Spis2736 SpisGene2736, Stylophora_pistillata_Spis20570 Spis20570 SpisGene20570, Stylophora_pistillata_Spis6481 Spis6481 SpisGene6481
OG0000002	Branchiostoma_lanceolatum_tr_A0A8J9VKV4_A0A8J9VKV4_BRALA tr|A0A8J9VKV4|A0A8J9VKV4_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Stylophora_pistillata_Spis12792 Spis12792 SpisGene12792
OG0000003	Branchiostoma_lanceolatum_tr_A0A8K0ENX3_A0A8K0ENX3_BRALA tr|A0A8K0ENX3|A0A8K0ENX3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1	Stylophora_pistillata_Spis3772 Spis3772 SpisGene3772
OG0000003	Branchiostoma_lanceolatum_tr_A0A8J9Z1N5_A0A8J9Z1N5_BRALA tr|A0A8J9Z1N5|A0A8J9Z1N5_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MP38_A0A8S4MP38_BRALA tr|A0A8S4MP38|A0A8S4MP38_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ECH3_A0A8K0ECH3_BRALA tr|A0A8K0ECH3|A0A8K0ECH3_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EEG4_A0A8K0EEG4_BRALA tr|A0A8K0EEG4|A0A8K0EEG4_BRALA MRC1 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z287_A0A8J9Z287_BRALA tr|A0A8J9Z287|A0A8J9Z287_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z2L8_A0A8J9Z2L8_BRALA tr|A0A8J9Z2L8|A0A8J9Z2L8_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z236_A0A8J9Z236_BRALA tr|A0A8J9Z236|A0A8J9Z236_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1L7_A0A8J9Z1L7_BRALA tr|A0A8J9Z1L7|A0A8J9Z1L7_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z2G6_A0A8J9Z2G6_BRALA tr|A0A8J9Z2G6|A0A8J9Z2G6_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1M2_A0A8J9Z1M2_BRALA tr|A0A8J9Z1M2|A0A8J9Z1M2_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z2J1_A0A8J9Z2J1_BRALA tr|A0A8J9Z2J1|A0A8J9Z2J1_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1Q6_A0A8J9Z1Q6_BRALA tr|A0A8J9Z1Q6|A0A8J9Z1Q6_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1	Stylophora_pistillata_Spis4789 Spis4789 SpisGene4789
OG0000003	Branchiostoma_lanceolatum_tr_A0A8K0E898_A0A8K0E898_BRALA tr|A0A8K0E898|A0A8K0E898_BRALA CLEC10A protein OS=Branchiostoma lanceolatum OX=7740 GN=CLEC10A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDG4_A0A8K0EDG4_BRALA tr|A0A8K0EDG4|A0A8K0EDG4_BRALA CLEC10A protein OS=Branchiostoma lanceolatum OX=7740 GN=CLEC10A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZR2_A0A8J9YZR2_BRALA tr|A0A8J9YZR2|A0A8J9YZR2_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZL0_A0A8J9YZL0_BRALA tr|A0A8J9YZL0|A0A8J9YZL0_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1	Stylophora_pistillata_Spis6956 Spis6956 SpisGene6956, Stylophora_pistillata_Spis10999 Spis10999 SpisGene10999
OG0000003	Branchiostoma_lanceolatum_tr_A0A8J9YNV5_A0A8J9YNV5_BRALA tr|A0A8J9YNV5|A0A8J9YNV5_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W730_A0A8J9W730_BRALA tr|A0A8J9W730|A0A8J9W730_BRALA THBS4 protein OS=Branchiostoma lanceolatum OX=7740 GN=THBS4 PE=3 SV=1	Stylophora_pistillata_Spis7813 Spis7813 SpisGene7813, Stylophora_pistillata_Spis5543 Spis5543 SpisGene5543
OG0000003	Branchiostoma_lanceolatum_tr_A0A8J9Z2F1_A0A8J9Z2F1_BRALA tr|A0A8J9Z2F1|A0A8J9Z2F1_BRALA ASGR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ASGR2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHT9_A0A8J9ZHT9_BRALA tr|A0A8J9ZHT9|A0A8J9ZHT9_BRALA COLEC12 protein OS=Branchiostoma lanceolatum OX=7740 GN=COLEC12 PE=4 SV=1	Stylophora_pistillata_Spis6052 Spis6052 SpisGene6052
OG0000003	Branchiostoma_lanceolatum_tr_A0A8J9W6N6_A0A8J9W6N6_BRALA tr|A0A8J9W6N6|A0A8J9W6N6_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQG9_A0A8J9YQG9_BRALA tr|A0A8J9YQG9|A0A8J9YQG9_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WFH5_A0A8J9WFH5_BRALA tr|A0A8J9WFH5|A0A8J9WFH5_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W3D4_A0A8J9W3D4_BRALA tr|A0A8J9W3D4|A0A8J9W3D4_BRALA LTBP4 protein OS=Branchiostoma lanceolatum OX=7740 GN=LTBP4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VDW4_A0A8J9VDW4_BRALA tr|A0A8J9VDW4|A0A8J9VDW4_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFG2_A0A8J9VFG2_BRALA tr|A0A8J9VFG2|A0A8J9VFG2_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W3Q6_A0A8J9W3Q6_BRALA tr|A0A8J9W3Q6|A0A8J9W3Q6_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YLP9_A0A8J9YLP9_BRALA tr|A0A8J9YLP9|A0A8J9YLP9_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1	Stylophora_pistillata_Spis22322 Spis22322 SpisGene22322, Stylophora_pistillata_Spis22423 Spis22423 SpisGene22423, Stylophora_pistillata_Spis22351 Spis22351 SpisGene22351, Stylophora_pistillata_Spis22421 Spis22421 SpisGene22421, Stylophora_pistillata_Spis19258 Spis19258 SpisGene19258, Stylophora_pistillata_Spis15693 Spis15693 SpisGene15693, Stylophora_pistillata_Spis15691 Spis15691 SpisGene15691, Stylophora_pistillata_Spis20399 Spis20399 SpisGene20399, Stylophora_pistillata_Spis22352 Spis22352 SpisGene22352
OG0000003	Branchiostoma_lanceolatum_tr_A0A8J9Z828_A0A8J9Z828_BRALA tr|A0A8J9Z828|A0A8J9Z828_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFB5_A0A8K0EFB5_BRALA tr|A0A8K0EFB5|A0A8K0EFB5_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVT0_A0A8J9ZVT0_BRALA tr|A0A8J9ZVT0|A0A8J9ZVT0_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMT7_A0A8K0EMT7_BRALA tr|A0A8K0EMT7|A0A8K0EMT7_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z754_A0A8J9Z754_BRALA tr|A0A8J9Z754|A0A8J9Z754_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZIL6_A0A8J9ZIL6_BRALA tr|A0A8J9ZIL6|A0A8J9ZIL6_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWF4_A0A8J9ZWF4_BRALA tr|A0A8J9ZWF4|A0A8J9ZWF4_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1	Stylophora_pistillata_Spis18451 Spis18451 SpisGene18451, Stylophora_pistillata_Spis15328 Spis15328 SpisGene15328, Stylophora_pistillata_Spis23195 Spis23195 SpisGene23195, Stylophora_pistillata_Spis22238 Spis22238 SpisGene22238, Stylophora_pistillata_Spis21940 Spis21940 SpisGene21940, Stylophora_pistillata_Spis21152 Spis21152 SpisGene21152, Stylophora_pistillata_Spis7666 Spis7666 SpisGene7666, Stylophora_pistillata_Spis7667 Spis7667 SpisGene7667, Stylophora_pistillata_Spis21151 Spis21151 SpisGene21151, Stylophora_pistillata_Spis21153 Spis21153 SpisGene21153, Stylophora_pistillata_Spis21146 Spis21146 SpisGene21146, Stylophora_pistillata_Spis7664 Spis7664 SpisGene7664, Stylophora_pistillata_Spis7665 Spis7665 SpisGene7665, Stylophora_pistillata_Spis23623 Spis23623 SpisGene23623, Stylophora_pistillata_Spis21933 Spis21933 SpisGene21933, Stylophora_pistillata_Spis23587 Spis23587 SpisGene23587, Stylophora_pistillata_Spis24070 Spis24070 SpisGene24070, Stylophora_pistillata_Spis23989 Spis23989 SpisGene23989, Stylophora_pistillata_Spis24000 Spis24000 SpisGene24000, Stylophora_pistillata_Spis22422 Spis22422 SpisGene22422, Stylophora_pistillata_Spis22283 Spis22283 SpisGene22283, Stylophora_pistillata_Spis23016 Spis23016 SpisGene23016, Stylophora_pistillata_Spis22284 Spis22284 SpisGene22284, Stylophora_pistillata_Spis17651 Spis17651 SpisGene17651, Stylophora_pistillata_Spis23995 Spis23995 SpisGene23995
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0F1S5_A0A8K0F1S5_BRALA tr|A0A8K0F1S5|A0A8K0F1S5_BRALA MATN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN1 PE=4 SV=1	Stylophora_pistillata_Spis23738 Spis23738 SpisGene23738, Stylophora_pistillata_Spis5287 Spis5287 SpisGene5287, Stylophora_pistillata_Spis5541 Spis5541 SpisGene5541, Stylophora_pistillata_Spis16168 Spis16168 SpisGene16168, Stylophora_pistillata_Spis11197 Spis11197 SpisGene11197, Stylophora_pistillata_Spis6567 Spis6567 SpisGene6567, Stylophora_pistillata_Spis6569 Spis6569 SpisGene6569, Stylophora_pistillata_Spis16235 Spis16235 SpisGene16235
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0ABX2_A0A8K0ABX2_BRALA tr|A0A8K0ABX2|A0A8K0ABX2_BRALA SVEP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SVEP1 PE=4 SV=1	Stylophora_pistillata_Spis7200 Spis7200 SpisGene7200, Stylophora_pistillata_Spis7201 Spis7201 SpisGene7201
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0EXF8_A0A8K0EXF8_BRALA tr|A0A8K0EXF8|A0A8K0EXF8_BRALA FAT4 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT4 PE=4 SV=1	Stylophora_pistillata_Spis13182 Spis13182 SpisGene13182
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0EUZ8_A0A8K0EUZ8_BRALA tr|A0A8K0EUZ8|A0A8K0EUZ8_BRALA CELSR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CELSR2 PE=4 SV=1	Stylophora_pistillata_Spis8899 Spis8899 SpisGene8899, Stylophora_pistillata_Spis30 Spis30 SpisGene30, Stylophora_pistillata_Spis26 Spis26 SpisGene26
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0A395_A0A8K0A395_BRALA tr|A0A8K0A395|A0A8K0A395_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESM8_A0A8K0ESM8_BRALA tr|A0A8K0ESM8|A0A8K0ESM8_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYI0_A0A8K0EYI0_BRALA tr|A0A8K0EYI0|A0A8K0EYI0_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A4A6_A0A8K0A4A6_BRALA tr|A0A8K0A4A6|A0A8K0A4A6_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1	Stylophora_pistillata_Spis11895 Spis11895 SpisGene11895
OG0000005	Branchiostoma_lanceolatum_tr_A0A8J9VYT1_A0A8J9VYT1_BRALA tr|A0A8J9VYT1|A0A8J9VYT1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YIF9_A0A8J9YIF9_BRALA tr|A0A8J9YIF9|A0A8J9YIF9_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1	Stylophora_pistillata_Spis399 Spis399 SpisGene399
OG0000005	Branchiostoma_lanceolatum_tr_A0A8K0A5S2_A0A8K0A5S2_BRALA tr|A0A8K0A5S2|A0A8K0A5S2_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=ASTL PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSL9_A0A8J9ZSL9_BRALA tr|A0A8J9ZSL9|A0A8J9ZSL9_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1	Stylophora_pistillata_Spis20849 Spis20849 SpisGene20849, Stylophora_pistillata_Spis20848 Spis20848 SpisGene20848, Stylophora_pistillata_Spis19564 Spis19564 SpisGene19564, Stylophora_pistillata_Spis20850 Spis20850 SpisGene20850
OG0000005	Branchiostoma_lanceolatum_tr_A0A8J9WGX0_A0A8J9WGX0_BRALA tr|A0A8J9WGX0|A0A8J9WGX0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4Q2_A0A8J9W4Q2_BRALA tr|A0A8J9W4Q2|A0A8J9W4Q2_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W5K0_A0A8J9W5K0_BRALA tr|A0A8J9W5K0|A0A8J9W5K0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPT1_A0A8J9YPT1_BRALA tr|A0A8J9YPT1|A0A8J9YPT1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKH8_A0A8J9YKH8_BRALA tr|A0A8J9YKH8|A0A8J9YKH8_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1	Stylophora_pistillata_Spis8406 Spis8406 SpisGene8406, Stylophora_pistillata_Spis3793 Spis3793 SpisGene3793, Stylophora_pistillata_Spis3795 Spis3795 SpisGene3795
OG0000005	Branchiostoma_lanceolatum_tr_A0A8J9ZKB1_A0A8J9ZKB1_BRALA tr|A0A8J9ZKB1|A0A8J9ZKB1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKD0_A0A8J9ZKD0_BRALA tr|A0A8J9ZKD0|A0A8J9ZKD0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKH5_A0A8J9ZKH5_BRALA tr|A0A8J9ZKH5|A0A8J9ZKH5_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDX3_A0A8K0EDX3_BRALA tr|A0A8K0EDX3|A0A8K0EDX3_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8W1_A0A8K0E8W1_BRALA tr|A0A8K0E8W1|A0A8K0E8W1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1	Stylophora_pistillata_Spis16651 Spis16651 SpisGene16651
OG0000005	Branchiostoma_lanceolatum_tr_A0A8J9YR23_A0A8J9YR23_BRALA tr|A0A8J9YR23|A0A8J9YR23_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=ASTL PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WGG0_A0A8J9WGG0_BRALA tr|A0A8J9WGG0|A0A8J9WGG0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=ASTL PE=4 SV=1	Stylophora_pistillata_Spis15365 Spis15365 SpisGene15365
OG0000006	Branchiostoma_lanceolatum_tr_A0A8K0ER66_A0A8K0ER66_BRALA tr|A0A8K0ER66|A0A8K0ER66_BRALA CSMD3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETY5_A0A8K0ETY5_BRALA tr|A0A8K0ETY5|A0A8K0ETY5_BRALA CSMD3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD3 PE=4 SV=1	Stylophora_pistillata_Spis16437 Spis16437 SpisGene16437
OG0000006	Branchiostoma_lanceolatum_tr_A0A8K0EYB5_A0A8K0EYB5_BRALA tr|A0A8K0EYB5|A0A8K0EYB5_BRALA CSMD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAR1_A0A8K0AAR1_BRALA tr|A0A8K0AAR1|A0A8K0AAR1_BRALA CSMD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD1 PE=3 SV=1	Stylophora_pistillata_Spis21789 Spis21789 SpisGene21789
OG0000006	Branchiostoma_lanceolatum_tr_A0A8K0F1W0_A0A8K0F1W0_BRALA tr|A0A8K0F1W0|A0A8K0F1W0_BRALA CSMD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW27_A0A8K0EW27_BRALA tr|A0A8K0EW27|A0A8K0EW27_BRALA CSMD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD1 PE=4 SV=1	Stylophora_pistillata_Spis1234.t1 Spis1234.t1 SpisGene1234
