OG0000013	Acropora_digitifera_adi_v1.13607 adi_v1.13607	Branchiostoma_belcheri_tr_A0A6P4YGU8_A0A6P4YGU8_BRABE tr|A0A6P4YGU8|A0A6P4YGU8_BRABE Protein Wnt OS=Branchiostoma belcheri OX=7741 GN=LOC109465268 PE=3 SV=1
OG0000014	Acropora_digitifera_adi_v1.10799 adi_v1.10799, Acropora_digitifera_adi_v1.14366 adi_v1.14366	Branchiostoma_belcheri_tr_A0A6P4YM63_A0A6P4YM63_BRABE tr|A0A6P4YM63|A0A6P4YM63_BRABE ADAMTS-like protein 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109474657 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH70_A0A6P4YH70_BRABE tr|A0A6P4YH70|A0A6P4YH70_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQ13_A0A6P4YQ13_BRABE tr|A0A6P4YQ13|A0A6P4YQ13_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y425_A0A6P4Y425_BRABE tr|A0A6P4Y425|A0A6P4Y425_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2I5_A0A6P4Z2I5_BRABE tr|A0A6P4Z2I5|A0A6P4Z2I5_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1
OG0000014	Acropora_digitifera_adi_v1.01169 adi_v1.01169	Branchiostoma_belcheri_tr_A0A6P5ACX3_A0A6P5ACX3_BRABE tr|A0A6P5ACX3|A0A6P5ACX3_BRABE LOW QUALITY PROTEIN_ A disintegrin and metalloproteinase with thrombospondin motifs 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485153 PE=4 SV=1
OG0000014	Acropora_digitifera_adi_v1.14580 adi_v1.14580, Acropora_digitifera_adi_v1.14581 adi_v1.14581	Branchiostoma_belcheri_tr_A0A6P4ZGZ8_A0A6P4ZGZ8_BRABE tr|A0A6P4ZGZ8|A0A6P4ZGZ8_BRABE LOW QUALITY PROTEIN_ papilin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482249 PE=4 SV=1
OG0000014	Acropora_digitifera_adi_v1.06910 adi_v1.06910	Branchiostoma_belcheri_tr_A0A6P4ZJ53_A0A6P4ZJ53_BRABE tr|A0A6P4ZJ53|A0A6P4ZJ53_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBN8_A0A6P4ZBN8_BRABE tr|A0A6P4ZBN8|A0A6P4ZBN8_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXJ1_A0A6P4YXJ1_BRABE tr|A0A6P4YXJ1|A0A6P4YXJ1_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZA21_A0A6P4ZA21_BRABE tr|A0A6P4ZA21|A0A6P4ZA21_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476941 PE=4 SV=1
OG0000015	Acropora_digitifera_adi_v1.14347 adi_v1.14347, Acropora_digitifera_adi_v1.04885 adi_v1.04885, Acropora_digitifera_adi_v1.14346 adi_v1.14346, Acropora_digitifera_adi_v1.24382 adi_v1.24382, Acropora_digitifera_adi_v1.01110 adi_v1.01110, Acropora_digitifera_adi_v1.17903 adi_v1.17903	Branchiostoma_belcheri_tr_A0A6P5A0K8_A0A6P5A0K8_BRABE tr|A0A6P5A0K8|A0A6P5A0K8_BRABE Uncharacterized protein LOC109487337 OS=Branchiostoma belcheri OX=7741 GN=LOC109487337 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRQ7_A0A6P4YRQ7_BRABE tr|A0A6P4YRQ7|A0A6P4YRQ7_BRABE Uncharacterized protein LOC109470043 OS=Branchiostoma belcheri OX=7741 GN=LOC109470043 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z5W7_A0A6P4Z5W7_BRABE tr|A0A6P4Z5W7|A0A6P4Z5W7_BRABE Uncharacterized protein LOC109470470 isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109470470 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y7I1_A0A6P4Y7I1_BRABE tr|A0A6P4Y7I1|A0A6P4Y7I1_BRABE Uncharacterized protein LOC109470470 isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109470470 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YTB6_A0A6P4YTB6_BRABE tr|A0A6P4YTB6|A0A6P4YTB6_BRABE Uncharacterized protein LOC109470470 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109470470 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKN5_A0A6P4YKN5_BRABE tr|A0A6P4YKN5|A0A6P4YKN5_BRABE Uncharacterized protein LOC109470470 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109470470 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1N6_A0A6P4Z1N6_BRABE tr|A0A6P4Z1N6|A0A6P4Z1N6_BRABE Uncharacterized protein LOC109470470 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109470470 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKN8_A0A6P4YKN8_BRABE tr|A0A6P4YKN8|A0A6P4YKN8_BRABE Uncharacterized protein LOC109470471 OS=Branchiostoma belcheri OX=7741 GN=LOC109470471 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2A5_A0A6P5A2A5_BRABE tr|A0A6P5A2A5|A0A6P5A2A5_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487763 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGG2_A0A6P4YGG2_BRABE tr|A0A6P4YGG2|A0A6P4YGG2_BRABE Uromodulin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465157 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZWX1_A0A6P4ZWX1_BRABE tr|A0A6P4ZWX1|A0A6P4ZWX1_BRABE Uncharacterized protein LOC109478376 OS=Branchiostoma belcheri OX=7741 GN=LOC109478376 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCD8_A0A6P4YCD8_BRABE tr|A0A6P4YCD8|A0A6P4YCD8_BRABE Oncoprotein-induced transcript 3 protein-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462440 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XDB2_A0A6P4XDB2_BRABE tr|A0A6P4XDB2|A0A6P4XDB2_BRABE Oncoprotein-induced transcript 3 protein-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462440 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AHN0_A0A6P5AHN0_BRABE tr|A0A6P5AHN0|A0A6P5AHN0_BRABE Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486446 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z7H4_A0A6P4Z7H4_BRABE tr|A0A6P4Z7H4|A0A6P4Z7H4_BRABE Uncharacterized protein LOC109474104 OS=Branchiostoma belcheri OX=7741 GN=LOC109474104 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZXY3_A0A6P4ZXY3_BRABE tr|A0A6P4ZXY3|A0A6P4ZXY3_BRABE MAM and LDL-receptor class A domain-containing protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483195 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AKX6_A0A6P5AKX6_BRABE tr|A0A6P5AKX6|A0A6P5AKX6_BRABE Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487336 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AT45_A0A6P5AT45_BRABE tr|A0A6P5AT45|A0A6P5AT45_BRABE Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486801 PE=4 SV=1
OG0000015	Acropora_digitifera_adi_v1.23833 adi_v1.23833, Acropora_digitifera_adi_v1.22393 adi_v1.22393, Acropora_digitifera_adi_v1.10186 adi_v1.10186	Branchiostoma_belcheri_tr_A0A6P4Z7Q7_A0A6P4Z7Q7_BRABE tr|A0A6P4Z7Q7|A0A6P4Z7Q7_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476236 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A590_A0A6P5A590_BRABE tr|A0A6P5A590|A0A6P5A590_BRABE Uncharacterized protein LOC109479418 OS=Branchiostoma belcheri OX=7741 GN=LOC109479418 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZNT9_A0A6P4ZNT9_BRABE tr|A0A6P4ZNT9|A0A6P4ZNT9_BRABE Uncharacterized protein LOC109476248 OS=Branchiostoma belcheri OX=7741 GN=LOC109476248 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUD7_A0A6P4YUD7_BRABE tr|A0A6P4YUD7|A0A6P4YUD7_BRABE Uncharacterized protein LOC109476511 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTW8_A0A6P4ZTW8_BRABE tr|A0A6P4ZTW8|A0A6P4ZTW8_BRABE Uncharacterized protein LOC109476511 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPZ5_A0A6P4ZPZ5_BRABE tr|A0A6P4ZPZ5|A0A6P4ZPZ5_BRABE ZP domain-containing protein-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8Z5_A0A6P4Y8Z5_BRABE tr|A0A6P4Y8Z5|A0A6P4Y8Z5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109465776 OS=Branchiostoma belcheri OX=7741 GN=LOC109465776 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZU84_A0A6P4ZU84_BRABE tr|A0A6P4ZU84|A0A6P4ZU84_BRABE Uncharacterized protein LOC109477602 OS=Branchiostoma belcheri OX=7741 GN=LOC109477602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XCV1_A0A6P4XCV1_BRABE tr|A0A6P4XCV1|A0A6P4XCV1_BRABE Uncharacterized protein LOC109462269 OS=Branchiostoma belcheri OX=7741 GN=LOC109462269 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XUY1_A0A6P4XUY1_BRABE tr|A0A6P4XUY1|A0A6P4XUY1_BRABE Uncharacterized protein LOC109462332 OS=Branchiostoma belcheri OX=7741 GN=LOC109462332 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZJ5_A0A6P4XZJ5_BRABE tr|A0A6P4XZJ5|A0A6P4XZJ5_BRABE CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468249 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHC8_A0A6P4ZHC8_BRABE tr|A0A6P4ZHC8|A0A6P4ZHC8_BRABE Uncharacterized protein LOC109482347 OS=Branchiostoma belcheri OX=7741 GN=LOC109482347 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YF61_A0A6P4YF61_BRABE tr|A0A6P4YF61|A0A6P4YF61_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472523 PE=4 SV=1
OG0000016	Acropora_digitifera_adi_v1.03032 adi_v1.03032, Acropora_digitifera_adi_v1.03024 adi_v1.03024, Acropora_digitifera_adi_v1.03033 adi_v1.03033	Branchiostoma_belcheri_tr_A0A6P4ZKT6_A0A6P4ZKT6_BRABE tr|A0A6P4ZKT6|A0A6P4ZKT6_BRABE Stromelysin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483262 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHX6_A0A6P4ZHX6_BRABE tr|A0A6P4ZHX6|A0A6P4ZHX6_BRABE Stromelysin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482489 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8R5_A0A6P4Z8R5_BRABE tr|A0A6P4Z8R5|A0A6P4Z8R5_BRABE Matrix metalloproteinase-9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474420 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5L7_A0A6P4Y5L7_BRABE tr|A0A6P4Y5L7|A0A6P4Y5L7_BRABE Uncharacterized protein LOC109461959 OS=Branchiostoma belcheri OX=7741 GN=LOC109461959 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XTS6_A0A6P4XTS6_BRABE tr|A0A6P4XTS6|A0A6P4XTS6_BRABE Matrix metalloproteinase-18-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462004 PE=3 SV=1
OG0000017	Acropora_digitifera_adi_v1.20054 adi_v1.20054, Acropora_digitifera_adi_v1.12711 adi_v1.12711, Acropora_digitifera_adi_v1.17942 adi_v1.17942	Branchiostoma_belcheri_tr_A0A6P5A1I7_A0A6P5A1I7_BRABE tr|A0A6P5A1I7|A0A6P5A1I7_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484352 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2K2_A0A6P5A2K2_BRABE tr|A0A6P5A2K2|A0A6P5A2K2_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484661 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY05_A0A6P4XY05_BRABE tr|A0A6P4XY05|A0A6P4XY05_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464458 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A348_A0A6P5A348_BRABE tr|A0A6P5A348|A0A6P5A348_BRABE Leukocyte elastase inhibitor-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABN4_A0A6P5ABN4_BRABE tr|A0A6P5ABN4|A0A6P5ABN4_BRABE Leukocyte elastase inhibitor-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZV12_A0A6P4ZV12_BRABE tr|A0A6P4ZV12|A0A6P4ZV12_BRABE Leukocyte elastase inhibitor-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHV0_A0A6P4ZHV0_BRABE tr|A0A6P4ZHV0|A0A6P4ZHV0_BRABE Leukocyte elastase inhibitor-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZV16_A0A6P4ZV16_BRABE tr|A0A6P4ZV16|A0A6P4ZV16_BRABE Leukocyte elastase inhibitor-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFY3_A0A6P5AFY3_BRABE tr|A0A6P5AFY3|A0A6P5AFY3_BRABE Leukocyte elastase inhibitor-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABM9_A0A6P5ABM9_BRABE tr|A0A6P5ABM9|A0A6P5ABM9_BRABE Leukocyte elastase inhibitor-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHV2_A0A6P4ZHV2_BRABE tr|A0A6P4ZHV2|A0A6P4ZHV2_BRABE Leukocyte elastase inhibitor-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z439_A0A6P4Z439_BRABE tr|A0A6P4Z439|A0A6P4Z439_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473263 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.08251 adi_v1.08251, Acropora_digitifera_adi_v1.08253 adi_v1.08253	Branchiostoma_belcheri_tr_A0A6P4ZYS2_A0A6P4ZYS2_BRABE tr|A0A6P4ZYS2|A0A6P4ZYS2_BRABE Lysyl oxidase homolog 4-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109486842 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWG1_A0A6P5AWG1_BRABE tr|A0A6P5AWG1|A0A6P5AWG1_BRABE Lysyl oxidase homolog 4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486842 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AT97_A0A6P5AT97_BRABE tr|A0A6P5AT97|A0A6P5AT97_BRABE Lysyl oxidase homolog 4-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109486842 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.19537 adi_v1.19537, Acropora_digitifera_adi_v1.24394 adi_v1.24394, Acropora_digitifera_adi_v1.06439 adi_v1.06439, Acropora_digitifera_adi_v1.08717 adi_v1.08717, Acropora_digitifera_adi_v1.18043 adi_v1.18043, Acropora_digitifera_adi_v1.04186 adi_v1.04186, Acropora_digitifera_adi_v1.02958 adi_v1.02958, Acropora_digitifera_adi_v1.13776 adi_v1.13776, Acropora_digitifera_adi_v1.10056 adi_v1.10056, Acropora_digitifera_adi_v1.13777 adi_v1.13777	Branchiostoma_belcheri_tr_A0A6P4Z3V5_A0A6P4Z3V5_BRABE tr|A0A6P4Z3V5|A0A6P4Z3V5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475160 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSW1_A0A6P4YSW1_BRABE tr|A0A6P4YSW1|A0A6P4YSW1_BRABE Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466934 PE=4 SV=1
OG0000018	Acropora_digitifera_adi_v1.11975 adi_v1.11975	Branchiostoma_belcheri_tr_A0A6P4Y0G5_A0A6P4Y0G5_BRABE tr|A0A6P4Y0G5|A0A6P4Y0G5_BRABE Uncharacterized protein LOC109465208 OS=Branchiostoma belcheri OX=7741 GN=LOC109465208 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.13977 adi_v1.13977	Branchiostoma_belcheri_tr_A0A6P5A0U8_A0A6P5A0U8_BRABE tr|A0A6P5A0U8|A0A6P5A0U8_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481801 PE=4 SV=1
OG0000018	Acropora_digitifera_adi_v1.18899 adi_v1.18899	Branchiostoma_belcheri_tr_A0A6P4YTQ3_A0A6P4YTQ3_BRABE tr|A0A6P4YTQ3|A0A6P4YTQ3_BRABE Sortilin-related receptor OS=Branchiostoma belcheri OX=7741 GN=LOC109467145 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YPP0_A0A6P4YPP0_BRABE tr|A0A6P4YPP0|A0A6P4YPP0_BRABE Sortilin-related receptor OS=Branchiostoma belcheri OX=7741 GN=LOC109467145 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.18502 adi_v1.18502	Branchiostoma_belcheri_tr_A0A6P5ASY6_A0A6P5ASY6_BRABE tr|A0A6P5ASY6|A0A6P5ASY6_BRABE Protein-lysine 6-oxidase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486753 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYU5_A0A6P4ZYU5_BRABE tr|A0A6P4ZYU5|A0A6P4ZYU5_BRABE Lysyl oxidase homolog 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109486857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWH8_A0A6P5AWH8_BRABE tr|A0A6P5AWH8|A0A6P5AWH8_BRABE Protein-lysine 6-oxidase-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486857 PE=4 SV=1
OG0000019	Acropora_digitifera_adi_v1.06152 adi_v1.06152, Acropora_digitifera_adi_v1.06153 adi_v1.06153	Branchiostoma_belcheri_tr_A0A6P4ZN64_A0A6P4ZN64_BRABE tr|A0A6P4ZN64|A0A6P4ZN64_BRABE Growth/differentiation factor 8-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476087 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.07696 adi_v1.07696	Branchiostoma_belcheri_tr_A0A6P4YW57_A0A6P4YW57_BRABE tr|A0A6P4YW57|A0A6P4YW57_BRABE Bone morphogenetic protein 7-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473118 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.01025 adi_v1.01025	Branchiostoma_belcheri_tr_A0A6P5ABX2_A0A6P5ABX2_BRABE tr|A0A6P5ABX2|A0A6P5ABX2_BRABE Bone morphogenetic protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482544 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3G1_A0A6P5A3G1_BRABE tr|A0A6P5A3G1|A0A6P5A3G1_BRABE LOW QUALITY PROTEIN_ protein DVR-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482546 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.07728 adi_v1.07728	Branchiostoma_belcheri_tr_A0A6P4Z5G7_A0A6P4Z5G7_BRABE tr|A0A6P4Z5G7|A0A6P4Z5G7_BRABE Growth/differentiation factor 5-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473658 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRR9_A0A6P4ZRR9_BRABE tr|A0A6P4ZRR9|A0A6P4ZRR9_BRABE Bone morphogenetic protein 3-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109481417 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.10675 adi_v1.10675, Acropora_digitifera_adi_v1.15796 adi_v1.15796	Branchiostoma_belcheri_tr_A0A6P4ZAY0_A0A6P4ZAY0_BRABE tr|A0A6P4ZAY0|A0A6P4ZAY0_BRABE Bone morphogenetic protein 2-B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472830 PE=3 SV=1
OG0000020	Acropora_digitifera_adi_v1.07215 adi_v1.07215	Branchiostoma_belcheri_tr_A0A6P5AAT0_A0A6P5AAT0_BRABE tr|A0A6P5AAT0|A0A6P5AAT0_BRABE Collagen alpha-1_XI_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109484488 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMT1_A0A6P5AMT1_BRABE tr|A0A6P5AMT1|A0A6P5AMT1_BRABE Collagen alpha-1_XI_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109484488 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQ52_A0A6P4ZQ52_BRABE tr|A0A6P4ZQ52|A0A6P4ZQ52_BRABE Collagen alpha-1_XI_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109484488 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AJQ3_A0A6P5AJQ3_BRABE tr|A0A6P5AJQ3|A0A6P5AJQ3_BRABE Collagen alpha-1_V_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109484488 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A1L4_A0A6P5A1L4_BRABE tr|A0A6P5A1L4|A0A6P5A1L4_BRABE Collagen alpha-2_I_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484390 PE=4 SV=1
OG0000020	Acropora_digitifera_adi_v1.23219 adi_v1.23219, Acropora_digitifera_adi_v1.23748 adi_v1.23748, Acropora_digitifera_adi_v1.04537 adi_v1.04537, Acropora_digitifera_adi_v1.23610 adi_v1.23610, Acropora_digitifera_adi_v1.00434 adi_v1.00434, Acropora_digitifera_adi_v1.10005 adi_v1.10005	Branchiostoma_belcheri_tr_A0A6P4ZRC9_A0A6P4ZRC9_BRABE tr|A0A6P4ZRC9|A0A6P4ZRC9_BRABE Collagen alpha-1_I_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRU8_A0A6P4YRU8_BRABE tr|A0A6P4YRU8|A0A6P4YRU8_BRABE Collagen alpha-1_I_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE62_A0A6P4ZE62_BRABE tr|A0A6P4ZE62|A0A6P4ZE62_BRABE Collagen alpha-1_I_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM83_A0A6P4ZM83_BRABE tr|A0A6P4ZM83|A0A6P4ZM83_BRABE Collagen alpha-1_I_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE66_A0A6P4ZE66_BRABE tr|A0A6P4ZE66|A0A6P4ZE66_BRABE Collagen alpha-1_I_ chain-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRD5_A0A6P4ZRD5_BRABE tr|A0A6P4ZRD5|A0A6P4ZRD5_BRABE Collagen alpha-1_I_ chain-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z6C1_A0A6P4Z6C1_BRABE tr|A0A6P4Z6C1|A0A6P4Z6C1_BRABE Collagen alpha-1_I_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRV3_A0A6P4YRV3_BRABE tr|A0A6P4YRV3|A0A6P4YRV3_BRABE Collagen alpha-1_I_ chain-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109475829 PE=4 SV=1
