OG0000016	Acropora_digitifera_adi_v1.03032 adi_v1.03032, Acropora_digitifera_adi_v1.03024 adi_v1.03024, Acropora_digitifera_adi_v1.03033 adi_v1.03033	Branchiostoma_lanceolatum_tr_A0A8K0AEQ2_A0A8K0AEQ2_BRALA tr|A0A8K0AEQ2|A0A8K0AEQ2_BRALA MMP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MMP1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSC3_A0A8J9YSC3_BRALA tr|A0A8J9YSC3|A0A8J9YSC3_BRALA MMP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MMP1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZV9_A0A8K0EZV9_BRALA tr|A0A8K0EZV9|A0A8K0EZV9_BRALA MMP12 protein OS=Branchiostoma lanceolatum OX=7740 GN=MMP12 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AHE5_A0A8K0AHE5_BRALA tr|A0A8K0AHE5|A0A8K0AHE5_BRALA MMP12 protein OS=Branchiostoma lanceolatum OX=7740 GN=MMP12 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACF2_A0A8K0ACF2_BRALA tr|A0A8K0ACF2|A0A8K0ACF2_BRALA TTC28 protein OS=Branchiostoma lanceolatum OX=7740 GN=TTC28 PE=3 SV=1
OG0000017	Acropora_digitifera_adi_v1.20054 adi_v1.20054, Acropora_digitifera_adi_v1.12711 adi_v1.12711, Acropora_digitifera_adi_v1.17942 adi_v1.17942	Branchiostoma_lanceolatum_tr_A0A8K0EZS5_A0A8K0EZS5_BRALA tr|A0A8K0EZS5|A0A8K0EZS5_BRALA SERPINB2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADT3_A0A8K0ADT3_BRALA tr|A0A8K0ADT3|A0A8K0ADT3_BRALA SERPINC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINC1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH49_A0A8K0AH49_BRALA tr|A0A8K0AH49|A0A8K0AH49_BRALA SERPINC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINC1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD85_A0A8K0AD85_BRALA tr|A0A8K0AD85|A0A8K0AD85_BRALA SERPINB3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZD2_A0A8J9YZD2_BRALA tr|A0A8J9YZD2|A0A8J9YZD2_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDM4_A0A8K0EDM4_BRALA tr|A0A8K0EDM4|A0A8K0EDM4_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAU8_A0A8K0AAU8_BRALA tr|A0A8K0AAU8|A0A8K0AAU8_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABC2_A0A8K0ABC2_BRALA tr|A0A8K0ABC2|A0A8K0ABC2_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACF9_A0A8K0ACF9_BRALA tr|A0A8K0ACF9|A0A8K0ACF9_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AA52_A0A8K0AA52_BRALA tr|A0A8K0AA52|A0A8K0AA52_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AB89_A0A8K0AB89_BRALA tr|A0A8K0AB89|A0A8K0AB89_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AGB6_A0A8K0AGB6_BRALA tr|A0A8K0AGB6|A0A8K0AGB6_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WDW5_A0A8J9WDW5_BRALA tr|A0A8J9WDW5|A0A8J9WDW5_BRALA SERPINB10 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMR4_A0A8S4MMR4_BRALA tr|A0A8S4MMR4|A0A8S4MMR4_BRALA SERPINB2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLS5_A0A8S4MLS5_BRALA tr|A0A8S4MLS5|A0A8S4MLS5_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLX6_A0A8S4MLX6_BRALA tr|A0A8S4MLX6|A0A8S4MLX6_BRALA SERPINB9 protein OS=Branchiostoma lanceolatum OX=7740 GN=SERPINB9 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.08251 adi_v1.08251, Acropora_digitifera_adi_v1.08253 adi_v1.08253	Branchiostoma_lanceolatum_tr_A0A8S4MM45_A0A8S4MM45_BRALA tr|A0A8S4MM45|A0A8S4MM45_BRALA LOXL3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LOXL3 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.19537 adi_v1.19537, Acropora_digitifera_adi_v1.24394 adi_v1.24394, Acropora_digitifera_adi_v1.06439 adi_v1.06439, Acropora_digitifera_adi_v1.08717 adi_v1.08717, Acropora_digitifera_adi_v1.18043 adi_v1.18043, Acropora_digitifera_adi_v1.04186 adi_v1.04186, Acropora_digitifera_adi_v1.02958 adi_v1.02958, Acropora_digitifera_adi_v1.13776 adi_v1.13776, Acropora_digitifera_adi_v1.10056 adi_v1.10056, Acropora_digitifera_adi_v1.13777 adi_v1.13777	Branchiostoma_lanceolatum_tr_A0A8K0EI03_A0A8K0EI03_BRALA tr|A0A8K0EI03|A0A8K0EI03_BRALA ZAN protein OS=Branchiostoma lanceolatum OX=7740 GN=ZAN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFK5_A0A8K0EFK5_BRALA tr|A0A8K0EFK5|A0A8K0EFK5_BRALA PRSS12 protein OS=Branchiostoma lanceolatum OX=7740 GN=PRSS12 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.11975 adi_v1.11975	Branchiostoma_lanceolatum_tr_A0A8K0EFD3_A0A8K0EFD3_BRALA tr|A0A8K0EFD3|A0A8K0EFD3_BRALA DMBT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=DMBT1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z6Q9_A0A8J9Z6Q9_BRALA tr|A0A8J9Z6Q9|A0A8J9Z6Q9_BRALA DMBT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=DMBT1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZY01_A0A8J9ZY01_BRALA tr|A0A8J9ZY01|A0A8J9ZY01_BRALA SSC5D protein OS=Branchiostoma lanceolatum OX=7740 GN=SSC5D PE=4 SV=1
OG0000018	Acropora_digitifera_adi_v1.13977 adi_v1.13977	Branchiostoma_lanceolatum_tr_A0A8J9VDI4_A0A8J9VDI4_BRALA tr|A0A8J9VDI4|A0A8J9VDI4_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN11_A0A8J9YN11_BRALA tr|A0A8J9YN11|A0A8J9YN11_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1
OG0000018	Acropora_digitifera_adi_v1.18899 adi_v1.18899	Branchiostoma_lanceolatum_tr_A0A8K0EUZ0_A0A8K0EUZ0_BRALA tr|A0A8K0EUZ0|A0A8K0EUZ0_BRALA Sortilin-related receptor OS=Branchiostoma lanceolatum OX=7740 GN=SORL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ES26_A0A8K0ES26_BRALA tr|A0A8K0ES26|A0A8K0ES26_BRALA Sortilin-related receptor OS=Branchiostoma lanceolatum OX=7740 GN=SORL1 PE=3 SV=1
OG0000018	Acropora_digitifera_adi_v1.18502 adi_v1.18502	Branchiostoma_lanceolatum_tr_A0A8J9ZNU3_A0A8J9ZNU3_BRALA tr|A0A8J9ZNU3|A0A8J9ZNU3_BRALA LOX protein OS=Branchiostoma lanceolatum OX=7740 GN=LOX PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMK0_A0A8S4MMK0_BRALA tr|A0A8S4MMK0|A0A8S4MMK0_BRALA LOX protein OS=Branchiostoma lanceolatum OX=7740 GN=LOX PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MN11_A0A8S4MN11_BRALA tr|A0A8S4MN11|A0A8S4MN11_BRALA LOX protein OS=Branchiostoma lanceolatum OX=7740 GN=LOX PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQE5_A0A8J9ZQE5_BRALA tr|A0A8J9ZQE5|A0A8J9ZQE5_BRALA LOXL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LOXL1 PE=4 SV=1
OG0000019	Acropora_digitifera_adi_v1.06152 adi_v1.06152, Acropora_digitifera_adi_v1.06153 adi_v1.06153	Branchiostoma_lanceolatum_tr_A0A8K0EBU7_A0A8K0EBU7_BRALA tr|A0A8K0EBU7|A0A8K0EBU7_BRALA MSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=MSTN PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.07696 adi_v1.07696	Branchiostoma_lanceolatum_tr_A0A8J9Z6A2_A0A8J9Z6A2_BRALA tr|A0A8J9Z6A2|A0A8J9Z6A2_BRALA BMP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP7 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z644_A0A8J9Z644_BRALA tr|A0A8J9Z644|A0A8J9Z644_BRALA BMP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP7 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.01025 adi_v1.01025	Branchiostoma_lanceolatum_tr_A0A8J9ZTM1_A0A8J9ZTM1_BRALA tr|A0A8J9ZTM1|A0A8J9ZTM1_BRALA BMP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTJ3_A0A8J9ZTJ3_BRALA tr|A0A8J9ZTJ3|A0A8J9ZTJ3_BRALA BMP4 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP4 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.07728 adi_v1.07728	Branchiostoma_lanceolatum_tr_A0A8K0EZZ8_A0A8K0EZZ8_BRALA tr|A0A8K0EZZ8|A0A8K0EZZ8_BRALA GDF5 protein OS=Branchiostoma lanceolatum OX=7740 GN=GDF5 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EBU4_A0A8K0EBU4_BRALA tr|A0A8K0EBU4|A0A8K0EBU4_BRALA BMP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP3 PE=3 SV=1
OG0000019	Acropora_digitifera_adi_v1.10675 adi_v1.10675, Acropora_digitifera_adi_v1.15796 adi_v1.15796	Branchiostoma_lanceolatum_tr_A0A8K0A6H6_A0A8K0A6H6_BRALA tr|A0A8K0A6H6|A0A8K0A6H6_BRALA BMP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=BMP2 PE=3 SV=1
OG0000020	Acropora_digitifera_adi_v1.07215 adi_v1.07215	Branchiostoma_lanceolatum_tr_A0A8K0A9T4_A0A8K0A9T4_BRALA tr|A0A8K0A9T4|A0A8K0A9T4_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAG3_A0A8K0AAG3_BRALA tr|A0A8K0AAG3|A0A8K0AAG3_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADJ7_A0A8K0ADJ7_BRALA tr|A0A8K0ADJ7|A0A8K0ADJ7_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9U2_A0A8K0A9U2_BRALA tr|A0A8K0A9U2|A0A8K0A9U2_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F255_A0A8K0F255_BRALA tr|A0A8K0F255|A0A8K0F255_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAU6_A0A8K0AAU6_BRALA tr|A0A8K0AAU6|A0A8K0AAU6_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AC48_A0A8K0AC48_BRALA tr|A0A8K0AC48|A0A8K0AC48_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACN8_A0A8K0ACN8_BRALA tr|A0A8K0ACN8|A0A8K0ACN8_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AB08_A0A8K0AB08_BRALA tr|A0A8K0AB08|A0A8K0AB08_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZ91_A0A8K0EZ91_BRALA tr|A0A8K0EZ91|A0A8K0EZ91_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWZ4_A0A8K0EWZ4_BRALA tr|A0A8K0EWZ4|A0A8K0EWZ4_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZQ0_A0A8K0EZQ0_BRALA tr|A0A8K0EZQ0|A0A8K0EZQ0_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F2N2_A0A8K0F2N2_BRALA tr|A0A8K0F2N2|A0A8K0F2N2_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFY6_A0A8K0AFY6_BRALA tr|A0A8K0AFY6|A0A8K0AFY6_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABU0_A0A8K0ABU0_BRALA tr|A0A8K0ABU0|A0A8K0ABU0_BRALA COL11A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL11A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAH5_A0A8K0AAH5_BRALA tr|A0A8K0AAH5|A0A8K0AAH5_BRALA COL24A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL24A1 PE=4 SV=1
OG0000020	Acropora_digitifera_adi_v1.23219 adi_v1.23219, Acropora_digitifera_adi_v1.23748 adi_v1.23748, Acropora_digitifera_adi_v1.04537 adi_v1.04537, Acropora_digitifera_adi_v1.23610 adi_v1.23610, Acropora_digitifera_adi_v1.00434 adi_v1.00434, Acropora_digitifera_adi_v1.10005 adi_v1.10005	Branchiostoma_lanceolatum_tr_A0A8J9YT59_A0A8J9YT59_BRALA tr|A0A8J9YT59|A0A8J9YT59_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT63_A0A8J9YT63_BRALA tr|A0A8J9YT63|A0A8J9YT63_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT64_A0A8J9YT64_BRALA tr|A0A8J9YT64|A0A8J9YT64_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT67_A0A8J9YT67_BRALA tr|A0A8J9YT67|A0A8J9YT67_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT77_A0A8J9YT77_BRALA tr|A0A8J9YT77|A0A8J9YT77_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT73_A0A8J9YT73_BRALA tr|A0A8J9YT73|A0A8J9YT73_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT79_A0A8J9YT79_BRALA tr|A0A8J9YT79|A0A8J9YT79_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT91_A0A8J9YT91_BRALA tr|A0A8J9YT91|A0A8J9YT91_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3B6_A0A8K0E3B6_BRALA tr|A0A8K0E3B6|A0A8K0E3B6_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3M5_A0A8K0E3M5_BRALA tr|A0A8K0E3M5|A0A8K0E3M5_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8K7_A0A8K0E8K7_BRALA tr|A0A8K0E8K7|A0A8K0E8K7_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9F2_A0A8K0E9F2_BRALA tr|A0A8K0E9F2|A0A8K0E9F2_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E3A7_A0A8K0E3A7_BRALA tr|A0A8K0E3A7|A0A8K0E3A7_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT83_A0A8J9YT83_BRALA tr|A0A8J9YT83|A0A8J9YT83_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT57_A0A8J9YT57_BRALA tr|A0A8J9YT57|A0A8J9YT57_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT55_A0A8J9YT55_BRALA tr|A0A8J9YT55|A0A8J9YT55_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9E2_A0A8K0E9E2_BRALA tr|A0A8K0E9E2|A0A8K0E9E2_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E5D4_A0A8K0E5D4_BRALA tr|A0A8K0E5D4|A0A8K0E5D4_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT86_A0A8J9YT86_BRALA tr|A0A8J9YT86|A0A8J9YT86_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT78_A0A8J9YT78_BRALA tr|A0A8J9YT78|A0A8J9YT78_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT72_A0A8J9YT72_BRALA tr|A0A8J9YT72|A0A8J9YT72_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT75_A0A8J9YT75_BRALA tr|A0A8J9YT75|A0A8J9YT75_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT74_A0A8J9YT74_BRALA tr|A0A8J9YT74|A0A8J9YT74_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT70_A0A8J9YT70_BRALA tr|A0A8J9YT70|A0A8J9YT70_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT69_A0A8J9YT69_BRALA tr|A0A8J9YT69|A0A8J9YT69_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT68_A0A8J9YT68_BRALA tr|A0A8J9YT68|A0A8J9YT68_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YT65_A0A8J9YT65_BRALA tr|A0A8J9YT65|A0A8J9YT65_BRALA COL1A2 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL1A2 PE=4 SV=1
OG0000021	Acropora_digitifera_adi_v1.16464 adi_v1.16464, Acropora_digitifera_adi_v1.16465 adi_v1.16465	Branchiostoma_lanceolatum_tr_A0A8S4MLH2_A0A8S4MLH2_BRALA tr|A0A8S4MLH2|A0A8S4MLH2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MM32_A0A8S4MM32_BRALA tr|A0A8S4MM32|A0A8S4MM32_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMY0_A0A8S4MMY0_BRALA tr|A0A8S4MMY0|A0A8S4MMY0_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMH3_A0A8S4MMH3_BRALA tr|A0A8S4MMH3|A0A8S4MMH3_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MML2_A0A8S4MML2_BRALA tr|A0A8S4MML2|A0A8S4MML2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLP1_A0A8S4MLP1_BRALA tr|A0A8S4MLP1|A0A8S4MLP1_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLX3_A0A8S4MLX3_BRALA tr|A0A8S4MLX3|A0A8S4MLX3_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLI6_A0A8S4MLI6_BRALA tr|A0A8S4MLI6|A0A8S4MLI6_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLV2_A0A8S4MLV2_BRALA tr|A0A8S4MLV2|A0A8S4MLV2_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MLF4_A0A8S4MLF4_BRALA tr|A0A8S4MLF4|A0A8S4MLF4_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MNV0_A0A8S4MNV0_BRALA tr|A0A8S4MNV0|A0A8S4MNV0_BRALA NID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NID1 PE=4 SV=1
OG0000021	Acropora_digitifera_adi_v1.00468 adi_v1.00468	Branchiostoma_lanceolatum_tr_A0A8J9Z864_A0A8J9Z864_BRALA tr|A0A8J9Z864|A0A8J9Z864_BRALA LRP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z7U1_A0A8J9Z7U1_BRALA tr|A0A8J9Z7U1|A0A8J9Z7U1_BRALA LRP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z6Z5_A0A8J9Z6Z5_BRALA tr|A0A8J9Z6Z5|A0A8J9Z6Z5_BRALA LRP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP1 PE=4 SV=1
OG0000021	Acropora_digitifera_adi_v1.16388 adi_v1.16388	Branchiostoma_lanceolatum_tr_A0A8K0AA03_A0A8K0AA03_BRALA tr|A0A8K0AA03|A0A8K0AA03_BRALA LRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AC81_A0A8K0AC81_BRALA tr|A0A8K0AC81|A0A8K0AC81_BRALA LRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABQ2_A0A8K0ABQ2_BRALA tr|A0A8K0ABQ2|A0A8K0ABQ2_BRALA LRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFJ6_A0A8K0AFJ6_BRALA tr|A0A8K0AFJ6|A0A8K0AFJ6_BRALA LRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZ14_A0A8K0EZ14_BRALA tr|A0A8K0EZ14|A0A8K0EZ14_BRALA LRP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRP2 PE=3 SV=1
